Iterations,Train loss,Test loss,Accuracy
5309,0.0410947,0.326125,0.903226
5310,0.0410989,0.326086,0.903226
5311,0.0411031,0.326047,0.903226
5312,0.0411072,0.326007,0.903226
5313,0.0411114,0.325968,0.903226
5314,0.0411156,0.325929,0.903226
5315,0.0411198,0.32589,0.903226
5316,0.0411239,0.32585,0.903226
5317,0.0411281,0.325811,0.903226
5318,0.0411323,0.325772,0.903226
5319,0.0411365,0.325733,0.903226
5320,0.0411406,0.325694,0.903226
5321,0.0411448,0.325654,0.903226
5322,0.041149,0.325615,0.903226
5323,0.0411532,0.325576,0.903226
5324,0.0411573,0.325537,0.903226
5325,0.0411615,0.325498,0.903226
5326,0.0411657,0.325458,0.903226
5327,0.0411699,0.325419,0.903226
5328,0.0411741,0.32538,0.903226
5329,0.0411782,0.325341,0.903226
5330,0.0411824,0.325302,0.903226
5331,0.0411866,0.325262,0.903226
5332,0.0411908,0.325223,0.903226
5333,0.041195,0.325184,0.903226
5334,0.0411992,0.325145,0.903226
5335,0.0412033,0.325106,0.903226
5336,0.0412075,0.325066,0.903226
5337,0.0412117,0.325027,0.903226
5338,0.0412159,0.324988,0.903226
5339,0.0412201,0.324949,0.903226
5340,0.0412243,0.32491,0.903226
5341,0.0412285,0.324871,0.903226
5342,0.0412326,0.324831,0.903226
5343,0.0412368,0.324792,0.903226
5344,0.041241,0.324753,0.903226
5345,0.0412452,0.324714,0.903226
5346,0.0412494,0.324675,0.903226
5347,0.0412536,0.324636,0.903226
5348,0.0412578,0.324596,0.903226
5349,0.041262,0.324557,0.903226
5350,0.0412662,0.324518,0.903226
5351,0.0412704,0.324479,0.903226
5352,0.0412746,0.32444,0.903226
5353,0.0412788,0.324401,0.903226
5354,0.041283,0.324361,0.903226
5355,0.0412872,0.324322,0.903226
5356,0.0412914,0.324283,0.903226
5357,0.0412956,0.324244,0.903226
5358,0.0412997,0.324205,0.903226
5359,0.0413039,0.324166,0.903226
5360,0.0413081,0.324127,0.903226
5361,0.0413123,0.324087,0.903226
5362,0.0413166,0.324048,0.903226
5363,0.0413208,0.324009,0.903226
5364,0.041325,0.32397,0.903226
5365,0.0413292,0.323931,0.903226
5366,0.0413334,0.323892,0.903226
5367,0.0413376,0.323853,0.903226
5368,0.0413418,0.323814,0.903226
5369,0.041346,0.323775,0.903226
5370,0.0413502,0.323735,0.903226
5371,0.0413544,0.323696,0.903226
5372,0.0413586,0.323657,0.903226
5373,0.0413628,0.323618,0.903226
5374,0.041367,0.323579,0.903226
5375,0.0413712,0.32354,0.903226
5376,0.0413754,0.323501,0.903226
5377,0.0413796,0.323462,0.903226
5378,0.0413839,0.323423,0.903226
5379,0.0413881,0.323383,0.903226
5380,0.0413923,0.323344,0.903226
5381,0.0413965,0.323305,0.903226
5382,0.0414007,0.323266,0.903226
5383,0.0414049,0.323227,0.903226
5384,0.0414091,0.323188,0.903226
5385,0.0414133,0.323149,0.903226
5386,0.0414176,0.32311,0.903226
5387,0.0414218,0.323071,0.903226
5388,0.041426,0.323032,0.903226
5389,0.0414302,0.322993,0.903226
5390,0.0414344,0.322954,0.903226
5391,0.0414387,0.322915,0.903226
5392,0.0414429,0.322875,0.903226
5393,0.0414471,0.322836,0.903226
5394,0.0414513,0.322797,0.903226
5395,0.0414555,0.322758,0.903226
5396,0.0414598,0.322719,0.903226
5397,0.041464,0.32268,0.903226
5398,0.0414682,0.322641,0.903226
5399,0.0414724,0.322602,0.903226
5400,0.0414767,0.322563,0.903226
5401,0.0414809,0.322524,0.903226
5402,0.0414851,0.322485,0.903226
5403,0.0414893,0.322446,0.903226
5404,0.0414936,0.322407,0.903226
5405,0.0414978,0.322368,0.903226
5406,0.041502,0.322329,0.903226
5407,0.0415062,0.32229,0.903226
5408,0.0415105,0.322251,0.903226
5409,0.0415147,0.322212,0.903226
5410,0.0415189,0.322173,0.903226
5411,0.0415232,0.322134,0.903226
5412,0.0415274,0.322095,0.903226
5413,0.0415316,0.322056,0.903226
5414,0.0415359,0.322017,0.903226
5415,0.0415401,0.321978,0.903226
5416,0.0415443,0.321939,0.903226
5417,0.0415486,0.3219,0.903226
5418,0.0415528,0.321861,0.903226
5419,0.041557,0.321822,0.903226
5420,0.0415613,0.321783,0.903226
5421,0.0415655,0.321744,0.903226
5422,0.0415698,0.321705,0.903226
5423,0.041574,0.321666,0.903226
5424,0.0415782,0.321627,0.903226
5425,0.0415825,0.321588,0.903226
5426,0.0415867,0.321549,0.903226
5427,0.041591,0.32151,0.903226
5428,0.0415952,0.321471,0.903226
5429,0.0415994,0.321432,0.903226
5430,0.0416037,0.321393,0.903226
5431,0.0416079,0.321354,0.903226
5432,0.0416122,0.321315,0.903226
5433,0.0416164,0.321276,0.903226
5434,0.0416207,0.321237,0.903226
5435,0.0416249,0.321198,0.903226
5436,0.0416292,0.321159,0.903226
5437,0.0416334,0.32112,0.903226
5438,0.0416377,0.321081,0.903226
5439,0.0416419,0.321042,0.903226
5440,0.0416462,0.321003,0.903226
5441,0.0416504,0.320964,0.903226
5442,0.0416547,0.320925,0.903226
5443,0.0416589,0.320886,0.903226
5444,0.0416632,0.320847,0.903226
5445,0.0416674,0.320808,0.903226
5446,0.0416717,0.320769,0.903226
5447,0.0416759,0.320731,0.903226
5448,0.0416802,0.320692,0.903226
5449,0.0416844,0.320653,0.903226
5450,0.0416887,0.320614,0.903226
5451,0.0416929,0.320575,0.903226
5452,0.0416972,0.320536,0.903226
5453,0.0417015,0.320497,0.903226
5454,0.0417057,0.320458,0.903226
5455,0.04171,0.320419,0.903226
5456,0.0417142,0.32038,0.903226
5457,0.0417185,0.320341,0.903226
5458,0.0417228,0.320302,0.903226
5459,0.041727,0.320264,0.903226
5460,0.0417313,0.320225,0.903226
5461,0.0417356,0.320186,0.903226
5462,0.0417398,0.320147,0.903226
5463,0.0417441,0.320108,0.903226
5464,0.0417483,0.320069,0.903226
5465,0.0417526,0.32003,0.903226
5466,0.0417569,0.319991,0.903226
5467,0.0417611,0.319952,0.903226
5468,0.0417654,0.319913,0.903226
5469,0.0417697,0.319875,0.903226
5470,0.0417739,0.319836,0.903226
5471,0.0417782,0.319797,0.903226
5472,0.0417825,0.319758,0.903226
5473,0.0417868,0.319719,0.903226
5474,0.041791,0.31968,0.903226
5475,0.0417953,0.319641,0.903226
5476,0.0417996,0.319603,0.903226
5477,0.0418038,0.319564,0.903226
5478,0.0418081,0.319525,0.903226
5479,0.0418124,0.319486,0.903226
5480,0.0418167,0.319447,0.903226
5481,0.0418209,0.319408,0.903226
5482,0.0418252,0.319369,0.903226
5483,0.0418295,0.319331,0.903226
5484,0.0418338,0.319292,0.903226
5485,0.0418381,0.319253,0.903226
5486,0.0418423,0.319214,0.903226
5487,0.0418466,0.319175,0.903226
5488,0.0418509,0.319136,0.903226
5489,0.0418552,0.319098,0.903226
5490,0.0418595,0.319059,0.903226
5491,0.0418637,0.31902,0.903226
5492,0.041868,0.318981,0.903226
5493,0.0418723,0.318942,0.903226
5494,0.0418766,0.318904,0.903226
5495,0.0418809,0.318865,0.903226
5496,0.0418852,0.318826,0.903226
5497,0.0418894,0.318787,0.903226
5498,0.0418937,0.318748,0.903226
5499,0.041898,0.318709,0.903226
5500,0.0419023,0.318671,0.903226
5501,0.0419066,0.318632,0.903226
5502,0.0419109,0.318593,0.903226
5503,0.0419152,0.318554,0.903226
5504,0.0419195,0.318516,0.903226
5505,0.0419238,0.318477,0.903226
5506,0.041928,0.318438,0.903226
5507,0.0419323,0.318399,0.903226
5508,0.0419366,0.31836,0.903226
5509,0.0419409,0.318322,0.903226
5510,0.0419452,0.318283,0.903226
5511,0.0419495,0.318244,0.903226
5512,0.0419538,0.318205,0.903226
5513,0.0419581,0.318167,0.903226
5514,0.0419624,0.318128,0.903226
5515,0.0419667,0.318089,0.903226
5516,0.041971,0.31805,0.903226
5517,0.0419753,0.318012,0.903226
5518,0.0419796,0.317973,0.903226
5519,0.0419839,0.317934,0.903226
5520,0.0419882,0.317895,0.903226
5521,0.0419925,0.317857,0.903226
5522,0.0419968,0.317818,0.903226
5523,0.0420011,0.317779,0.903226
5524,0.0420054,0.31774,0.903226
5525,0.0420097,0.317702,0.903226
5526,0.042014,0.317663,0.903226
5527,0.0420183,0.317624,0.903226
5528,0.0420226,0.317586,0.903226
5529,0.0420269,0.317547,0.903226
5530,0.0420312,0.317508,0.903226
5531,0.0420355,0.317469,0.903226
5532,0.0420399,0.317431,0.903226
5533,0.0420442,0.317392,0.903226
5534,0.0420485,0.317353,0.903226
5535,0.0420528,0.317315,0.903226
5536,0.0420571,0.317276,0.903226
5537,0.0420614,0.317237,0.903226
5538,0.0420657,0.317199,0.903226
5539,0.04207,0.31716,0.903226
5540,0.0420743,0.317121,0.903226
5541,0.0420787,0.317082,0.903226
5542,0.042083,0.317044,0.903226
5543,0.0420873,0.317005,0.903226
5544,0.0420916,0.316966,0.903226
5545,0.0420959,0.316928,0.903226
5546,0.0421002,0.316889,0.903226
5547,0.0421046,0.31685,0.903226
5548,0.0421089,0.316812,0.903226
5549,0.0421132,0.316773,0.903226
5550,0.0421175,0.316734,0.903226
5551,0.0421218,0.316696,0.903226
5552,0.0421262,0.316657,0.903226
5553,0.0421305,0.316619,0.903226
5554,0.0421348,0.31658,0.903226
5555,0.0421391,0.316541,0.903226
5556,0.0421434,0.316503,0.903226
5557,0.0421478,0.316464,0.903226
5558,0.0421521,0.316425,0.903226
5559,0.0421564,0.316387,0.903226
5560,0.0421607,0.316348,0.903226
5561,0.0421651,0.31631,0.903226
5562,0.0421694,0.316271,0.903226
5563,0.0421737,0.316232,0.903226
5564,0.0421781,0.316194,0.903226
5565,0.0421824,0.316155,0.903226
5566,0.0421867,0.316116,0.903226
5567,0.042191,0.316078,0.903226
5568,0.0421954,0.316039,0.903226
5569,0.0421997,0.316001,0.903226
5570,0.042204,0.315962,0.903226
5571,0.0422084,0.315923,0.903226
5572,0.0422127,0.315885,0.903226
5573,0.042217,0.315846,0.903226
5574,0.0422214,0.315808,0.903226
5575,0.0422257,0.315769,0.903226
5576,0.04223,0.315731,0.903226
5577,0.0422344,0.315692,0.903226
5578,0.0422387,0.315653,0.903226
5579,0.0422431,0.315615,0.903226
5580,0.0422474,0.315576,0.903226
5581,0.0422517,0.315538,0.903226
5582,0.0422561,0.315499,0.903226
5583,0.0422604,0.315461,0.903226
5584,0.0422648,0.315422,0.903226
5585,0.0422691,0.315384,0.903226
5586,0.0422734,0.315345,0.903226
5587,0.0422778,0.315306,0.903226
5588,0.0422821,0.315268,0.903226
5589,0.0422865,0.315229,0.903226
5590,0.0422908,0.315191,0.903226
5591,0.0422952,0.315152,0.903226
5592,0.0422995,0.315114,0.903226
5593,0.0423039,0.315075,0.903226
5594,0.0423082,0.315037,0.903226
5595,0.0423126,0.314998,0.903226
5596,0.0423169,0.31496,0.903226
5597,0.0423213,0.314921,0.903226
5598,0.0423256,0.314883,0.903226
5599,0.04233,0.314844,0.903226
5600,0.0423343,0.314806,0.903226
5601,0.0423387,0.314767,0.903226
5602,0.042343,0.314729,0.903226
5603,0.0423474,0.31469,0.903226
5604,0.0423517,0.314652,0.903226
5605,0.0423561,0.314613,0.903226
5606,0.0423604,0.314575,0.903226
5607,0.0423648,0.314536,0.903226
5608,0.0423691,0.314498,0.903226
5609,0.0423735,0.314459,0.903226
5610,0.0423779,0.314421,0.903226
5611,0.0423822,0.314382,0.903226
5612,0.0423866,0.314344,0.903226
5613,0.0423909,0.314306,0.903226
5614,0.0423953,0.314267,0.903226
5615,0.0423997,0.314229,0.903226
5616,0.042404,0.31419,0.903226
5617,0.0424084,0.314152,0.903226
5618,0.0424128,0.314113,0.903226
5619,0.0424171,0.314075,0.903226
5620,0.0424215,0.314036,0.903226
5621,0.0424258,0.313998,0.903226
5622,0.0424302,0.31396,0.903226
5623,0.0424346,0.313921,0.903226
5624,0.0424389,0.313883,0.903226
5625,0.0424433,0.313844,0.903226
5626,0.0424477,0.313806,0.903226
5627,0.0424521,0.313767,0.903226
5628,0.0424564,0.313729,0.903226
5629,0.0424608,0.313691,0.903226
5630,0.0424652,0.313652,0.903226
5631,0.0424695,0.313614,0.903226
5632,0.0424739,0.313575,0.903226
5633,0.0424783,0.313537,0.903226
5634,0.0424827,0.313499,0.903226
5635,0.042487,0.31346,0.903226
5636,0.0424914,0.313422,0.903226
5637,0.0424958,0.313384,0.903226
5638,0.0425002,0.313345,0.903226
5639,0.0425045,0.313307,0.903226
5640,0.0425089,0.313268,0.903226
5641,0.0425133,0.31323,0.903226
5642,0.0425177,0.313192,0.903226
5643,0.042522,0.313153,0.903226
5644,0.0425264,0.313115,0.903226
5645,0.0425308,0.313077,0.903226
5646,0.0425352,0.313038,0.903226
5647,0.0425396,0.313,0.903226
5648,0.0425439,0.312962,0.903226
5649,0.0425483,0.312923,0.903226
5650,0.0425527,0.312885,0.903226
5651,0.0425571,0.312847,0.903226
5652,0.0425615,0.312808,0.903226
5653,0.0425659,0.31277,0.903226
5654,0.0425703,0.312732,0.903226
5655,0.0425746,0.312693,0.903226
5656,0.042579,0.312655,0.903226
5657,0.0425834,0.312617,0.903226
5658,0.0425878,0.312578,0.903226
5659,0.0425922,0.31254,0.903226
5660,0.0425966,0.312502,0.903226
5661,0.042601,0.312464,0.903226
5662,0.0426054,0.312425,0.903226
5663,0.0426098,0.312387,0.903226
5664,0.0426142,0.312349,0.903226
5665,0.0426185,0.31231,0.903226
5666,0.0426229,0.312272,0.903226
5667,0.0426273,0.312234,0.903226
5668,0.0426317,0.312196,0.903226
5669,0.0426361,0.312157,0.903226
5670,0.0426405,0.312119,0.903226
5671,0.0426449,0.312081,0.903226
5672,0.0426493,0.312043,0.903226
5673,0.0426537,0.312004,0.903226
5674,0.0426581,0.311966,0.903226
5675,0.0426625,0.311928,0.903226
5676,0.0426669,0.31189,0.903226
5677,0.0426713,0.311851,0.903226
5678,0.0426757,0.311813,0.903226
5679,0.0426801,0.311775,0.903226
5680,0.0426845,0.311737,0.903226
5681,0.0426889,0.311698,0.903226
5682,0.0426933,0.31166,0.903226
5683,0.0426977,0.311622,0.903226
5684,0.0427021,0.311584,0.903226
5685,0.0427065,0.311546,0.903226
5686,0.042711,0.311507,0.903226
5687,0.0427154,0.311469,0.903226
5688,0.0427198,0.311431,0.903226
5689,0.0427242,0.311393,0.903226
5690,0.0427286,0.311355,0.903226
5691,0.042733,0.311316,0.903226
5692,0.0427374,0.311278,0.903226
5693,0.0427418,0.31124,0.903226
5694,0.0427462,0.311202,0.903226
5695,0.0427506,0.311164,0.903226
5696,0.0427551,0.311126,0.903226
5697,0.0427595,0.311087,0.903226
5698,0.0427639,0.311049,0.903226
5699,0.0427683,0.311011,0.903226
5700,0.0427727,0.310973,0.903226
5701,0.0427771,0.310935,0.903226
5702,0.0427816,0.310897,0.903226
5703,0.042786,0.310859,0.903226
5704,0.0427904,0.31082,0.903226
5705,0.0427948,0.310782,0.903226
5706,0.0427992,0.310744,0.903226
5707,0.0428036,0.310706,0.903226
5708,0.0428081,0.310668,0.903226
5709,0.0428125,0.31063,0.903226
5710,0.0428169,0.310592,0.903226
5711,0.0428213,0.310554,0.903226
5712,0.0428258,0.310515,0.903226
5713,0.0428302,0.310477,0.903226
5714,0.0428346,0.310439,0.903226
5715,0.042839,0.310401,0.903226
5716,0.0428435,0.310363,0.903226
5717,0.0428479,0.310325,0.903226
5718,0.0428523,0.310287,0.903226
5719,0.0428567,0.310249,0.903226
5720,0.0428612,0.310211,0.903226
5721,0.0428656,0.310173,0.903226
5722,0.04287,0.310135,0.903226
5723,0.0428745,0.310097,0.903226
5724,0.0428789,0.310059,0.903226
5725,0.0428833,0.31002,0.903226
5726,0.0428878,0.309982,0.903226
5727,0.0428922,0.309944,0.903226
5728,0.0428966,0.309906,0.903226
5729,0.0429011,0.309868,0.903226
5730,0.0429055,0.30983,0.903226
5731,0.0429099,0.309792,0.903226
5732,0.0429144,0.309754,0.903226
5733,0.0429188,0.309716,0.903226
5734,0.0429232,0.309678,0.903226
5735,0.0429277,0.30964,0.903226
5736,0.0429321,0.309602,0.903226
5737,0.0429366,0.309564,0.903226
5738,0.042941,0.309526,0.903226
5739,0.0429454,0.309488,0.903226
5740,0.0429499,0.30945,0.903226
5741,0.0429543,0.309412,0.903226
5742,0.0429588,0.309374,0.903226
5743,0.0429632,0.309336,0.903226
5744,0.0429676,0.309298,0.903226
5745,0.0429721,0.30926,0.903226
5746,0.0429765,0.309222,0.903226
5747,0.042981,0.309184,0.903226
5748,0.0429854,0.309146,0.903226
5749,0.0429899,0.309108,0.903226
5750,0.0429943,0.30907,0.903226
5751,0.0429988,0.309032,0.903226
5752,0.0430032,0.308994,0.903226
5753,0.0430077,0.308957,0.903226
5754,0.0430121,0.308919,0.903226
5755,0.0430166,0.308881,0.903226
5756,0.043021,0.308843,0.903226
5757,0.0430255,0.308805,0.903226
5758,0.0430299,0.308767,0.903226
5759,0.0430344,0.308729,0.903226
5760,0.0430388,0.308691,0.903226
5761,0.0430433,0.308653,0.903226
5762,0.0430477,0.308615,0.903226
5763,0.0430522,0.308577,0.903226
5764,0.0430567,0.308539,0.903226
5765,0.0430611,0.308501,0.903226
5766,0.0430656,0.308464,0.903226
5767,0.04307,0.308426,0.903226
5768,0.0430745,0.308388,0.903226
5769,0.0430789,0.30835,0.903226
5770,0.0430834,0.308312,0.903226
5771,0.0430879,0.308274,0.903226
5772,0.0430923,0.308236,0.903226
5773,0.0430968,0.308198,0.903226
5774,0.0431013,0.308161,0.903226
5775,0.0431057,0.308123,0.903226
5776,0.0431102,0.308085,0.903226
5777,0.0431146,0.308047,0.903226
5778,0.0431191,0.308009,0.903226
5779,0.0431236,0.307971,0.903226
5780,0.043128,0.307934,0.903226
5781,0.0431325,0.307896,0.903226
5782,0.043137,0.307858,0.903226
5783,0.0431415,0.30782,0.903226
5784,0.0431459,0.307782,0.903226
5785,0.0431504,0.307744,0.903226
5786,0.0431549,0.307707,0.903226
5787,0.0431593,0.307669,0.903226
5788,0.0431638,0.307631,0.903226
5789,0.0431683,0.307593,0.903226
5790,0.0431727,0.307555,0.903226
5791,0.0431772,0.307518,0.903226
5792,0.0431817,0.30748,0.903226
5793,0.0431862,0.307442,0.903226
5794,0.0431906,0.307404,0.903226
5795,0.0431951,0.307367,0.903226
5796,0.0431996,0.307329,0.903226
5797,0.0432041,0.307291,0.903226
5798,0.0432086,0.307253,0.903226
5799,0.043213,0.307216,0.903226
5800,0.0432175,0.307178,0.903226
5801,0.043222,0.30714,0.903226
5802,0.0432265,0.307102,0.903226
5803,0.043231,0.307065,0.903226
5804,0.0432354,0.307027,0.903226
5805,0.0432399,0.306989,0.903226
5806,0.0432444,0.306951,0.903226
5807,0.0432489,0.306914,0.903226
5808,0.0432534,0.306876,0.903226
5809,0.0432579,0.306838,0.903226
5810,0.0432623,0.306801,0.903226
5811,0.0432668,0.306763,0.903226
5812,0.0432713,0.306725,0.903226
5813,0.0432758,0.306687,0.903226
5814,0.0432803,0.30665,0.903226
5815,0.0432848,0.306612,0.903226
5816,0.0432893,0.306574,0.903226
5817,0.0432938,0.306537,0.903226
5818,0.0432983,0.306499,0.903226
5819,0.0433027,0.306461,0.903226
5820,0.0433072,0.306424,0.903226
5821,0.0433117,0.306386,0.903226
5822,0.0433162,0.306348,0.903226
5823,0.0433207,0.306311,0.903226
5824,0.0433252,0.306273,0.903226
5825,0.0433297,0.306235,0.903226
5826,0.0433342,0.306198,0.903226
5827,0.0433387,0.30616,0.903226
5828,0.0433432,0.306123,0.903226
5829,0.0433477,0.306085,0.903226
5830,0.0433522,0.306047,0.903226
5831,0.0433567,0.30601,0.903226
5832,0.0433612,0.305972,0.903226
5833,0.0433657,0.305934,0.903226
5834,0.0433702,0.305897,0.903226
5835,0.0433747,0.305859,0.903226
5836,0.0433792,0.305822,0.903226
5837,0.0433837,0.305784,0.903226
5838,0.0433882,0.305747,0.903226
5839,0.0433927,0.305709,0.903226
5840,0.0433972,0.305671,0.903226
5841,0.0434017,0.305634,0.903226
5842,0.0434062,0.305596,0.903226
5843,0.0434107,0.305559,0.903226
5844,0.0434152,0.305521,0.903226
5845,0.0434197,0.305484,0.903226
5846,0.0434243,0.305446,0.903226
5847,0.0434288,0.305409,0.903226
5848,0.0434333,0.305371,0.903226
5849,0.0434378,0.305333,0.903226
5850,0.0434423,0.305296,0.903226
5851,0.0434468,0.305258,0.903226
5852,0.0434513,0.305221,0.903226
5853,0.0434558,0.305183,0.903226
5854,0.0434603,0.305146,0.903226
5855,0.0434649,0.305108,0.903226
5856,0.0434694,0.305071,0.903226
5857,0.0434739,0.305033,0.903226
5858,0.0434784,0.304996,0.903226
5859,0.0434829,0.304958,0.903226
5860,0.0434874,0.304921,0.903226
5861,0.043492,0.304883,0.903226
5862,0.0434965,0.304846,0.903226
5863,0.043501,0.304808,0.903226
5864,0.0435055,0.304771,0.903226
5865,0.04351,0.304734,0.903226
5866,0.0435145,0.304696,0.903226
5867,0.0435191,0.304659,0.903226
5868,0.0435236,0.304621,0.903226
5869,0.0435281,0.304584,0.903226
5870,0.0435326,0.304546,0.903226
5871,0.0435372,0.304509,0.903226
5872,0.0435417,0.304471,0.903226
5873,0.0435462,0.304434,0.903226
5874,0.0435507,0.304397,0.903226
5875,0.0435553,0.304359,0.903226
5876,0.0435598,0.304322,0.903226
5877,0.0435643,0.304284,0.903226
5878,0.0435688,0.304247,0.903226
5879,0.0435734,0.30421,0.903226
5880,0.0435779,0.304172,0.903226
5881,0.0435824,0.304135,0.903226
5882,0.043587,0.304098,0.903226
5883,0.0435915,0.30406,0.903226
5884,0.043596,0.304023,0.903226
5885,0.0436006,0.303985,0.903226
5886,0.0436051,0.303948,0.903226
5887,0.0436096,0.303911,0.903226
5888,0.0436142,0.303873,0.903226
5889,0.0436187,0.303836,0.903226
5890,0.0436232,0.303799,0.903226
5891,0.0436278,0.303761,0.903226
5892,0.0436323,0.303724,0.903226
5893,0.0436368,0.303687,0.903226
5894,0.0436414,0.303649,0.903226
5895,0.0436459,0.303612,0.903226
5896,0.0436505,0.303575,0.903226
5897,0.043655,0.303537,0.903226
5898,0.0436595,0.3035,0.903226
5899,0.0436641,0.303463,0.903226
5900,0.0436686,0.303426,0.903226
5901,0.0436732,0.303388,0.903226
5902,0.0436777,0.303351,0.903226
5903,0.0436823,0.303314,0.903226
5904,0.0436868,0.303276,0.903226
5905,0.0436913,0.303239,0.903226
5906,0.0436959,0.303202,0.903226
5907,0.0437004,0.303165,0.903226
5908,0.043705,0.303127,0.903226
5909,0.0437095,0.30309,0.903226
5910,0.0437141,0.303053,0.903226
5911,0.0437186,0.303016,0.903226
5912,0.0437232,0.302978,0.903226
5913,0.0437277,0.302941,0.903226
5914,0.0437323,0.302904,0.903226
5915,0.0437368,0.302867,0.903226
5916,0.0437414,0.30283,0.903226
5917,0.0437459,0.302792,0.903226
5918,0.0437505,0.302755,0.903226
5919,0.043755,0.302718,0.903226
5920,0.0437596,0.302681,0.903226
5921,0.0437642,0.302644,0.903226
5922,0.0437687,0.302606,0.903226
5923,0.0437733,0.302569,0.903226
5924,0.0437778,0.302532,0.903226
5925,0.0437824,0.302495,0.903226
5926,0.0437869,0.302458,0.903226
5927,0.0437915,0.302421,0.903226
5928,0.0437961,0.302383,0.903226
5929,0.0438006,0.302346,0.903226
5930,0.0438052,0.302309,0.903226
5931,0.0438097,0.302272,0.903226
5932,0.0438143,0.302235,0.903226
5933,0.0438189,0.302198,0.903226
5934,0.0438234,0.302161,0.903226
5935,0.043828,0.302124,0.903226
5936,0.0438326,0.302086,0.903226
5937,0.0438371,0.302049,0.903226
5938,0.0438417,0.302012,0.903226
5939,0.0438462,0.301975,0.903226
5940,0.0438508,0.301938,0.903226
5941,0.0438554,0.301901,0.903226
5942,0.0438599,0.301864,0.903226
5943,0.0438645,0.301827,0.903226
5944,0.0438691,0.30179,0.903226
5945,0.0438737,0.301753,0.903226
5946,0.0438782,0.301716,0.903226
5947,0.0438828,0.301679,0.903226
5948,0.0438874,0.301641,0.903226
5949,0.0438919,0.301604,0.903226
5950,0.0438965,0.301567,0.903226
5951,0.0439011,0.30153,0.903226
5952,0.0439057,0.301493,0.903226
5953,0.0439102,0.301456,0.903226
5954,0.0439148,0.301419,0.903226
5955,0.0439194,0.301382,0.903226
5956,0.043924,0.301345,0.903226
5957,0.0439285,0.301308,0.903226
5958,0.0439331,0.301271,0.903226
5959,0.0439377,0.301234,0.903226
5960,0.0439423,0.301197,0.903226
5961,0.0439469,0.30116,0.903226
5962,0.0439514,0.301123,0.903226
5963,0.043956,0.301086,0.903226
5964,0.0439606,0.301049,0.903226
5965,0.0439652,0.301012,0.903226
5966,0.0439698,0.300975,0.903226
5967,0.0439743,0.300939,0.903226
5968,0.0439789,0.300902,0.903226
5969,0.0439835,0.300865,0.903226
5970,0.0439881,0.300828,0.903226
5971,0.0439927,0.300791,0.903226
5972,0.0439973,0.300754,0.903226
5973,0.0440019,0.300717,0.903226
5974,0.0440064,0.30068,0.903226
5975,0.044011,0.300643,0.903226
5976,0.0440156,0.300606,0.903226
5977,0.0440202,0.300569,0.903226
5978,0.0440248,0.300532,0.903226
5979,0.0440294,0.300496,0.903226
5980,0.044034,0.300459,0.903226
5981,0.0440386,0.300422,0.903226
5982,0.0440432,0.300385,0.903226
5983,0.0440478,0.300348,0.903226
5984,0.0440523,0.300311,0.903226
5985,0.0440569,0.300274,0.903226
5986,0.0440615,0.300238,0.903226
5987,0.0440661,0.300201,0.903226
5988,0.0440707,0.300164,0.903226
5989,0.0440753,0.300127,0.903226
5990,0.0440799,0.30009,0.903226
5991,0.0440845,0.300053,0.903226
5992,0.0440891,0.300017,0.903226
5993,0.0440937,0.29998,0.903226
5994,0.0440983,0.299943,0.903226
5995,0.0441029,0.299906,0.903226
5996,0.0441075,0.299869,0.903226
5997,0.0441121,0.299833,0.903226
5998,0.0441167,0.299796,0.903226
5999,0.0441213,0.299759,0.903226
6000,0.0441259,0.299722,0.903226
6001,0.0441305,0.299685,0.903226
6002,0.0441351,0.299649,0.903226
6003,0.0441397,0.299612,0.903226
6004,0.0441443,0.299575,0.903226
6005,0.0441489,0.299538,0.903226
6006,0.0441535,0.299502,0.903226
6007,0.0441582,0.299465,0.903226
6008,0.0441628,0.299428,0.903226
6009,0.0441674,0.299392,0.903226
6010,0.044172,0.299355,0.903226
6011,0.0441766,0.299318,0.903226
6012,0.0441812,0.299281,0.903226
6013,0.0441858,0.299245,0.903226
6014,0.0441904,0.299208,0.903226
6015,0.044195,0.299171,0.903226
6016,0.0441996,0.299135,0.903226
6017,0.0442043,0.299098,0.903226
6018,0.0442089,0.299061,0.903226
6019,0.0442135,0.299025,0.903226
6020,0.0442181,0.298988,0.903226
6021,0.0442227,0.298951,0.903226
6022,0.0442273,0.298915,0.903226
6023,0.0442319,0.298878,0.903226
6024,0.0442366,0.298841,0.903226
6025,0.0442412,0.298805,0.903226
6026,0.0442458,0.298768,0.903226
6027,0.0442504,0.298731,0.903226
6028,0.044255,0.298695,0.903226
6029,0.0442597,0.298658,0.903226
6030,0.0442643,0.298622,0.903226
6031,0.0442689,0.298585,0.903226
6032,0.0442735,0.298548,0.903226
6033,0.0442781,0.298512,0.903226
6034,0.0442828,0.298475,0.903226
6035,0.0442874,0.298439,0.903226
6036,0.044292,0.298402,0.903226
6037,0.0442966,0.298366,0.903226
6038,0.0443013,0.298329,0.903226
6039,0.0443059,0.298292,0.903226
6040,0.0443105,0.298256,0.903226
6041,0.0443151,0.298219,0.903226
6042,0.0443198,0.298183,0.903226
6043,0.0443244,0.298146,0.903226
6044,0.044329,0.29811,0.903226
6045,0.0443337,0.298073,0.903226
6046,0.0443383,0.298037,0.903226
6047,0.0443429,0.298,0.903226
