Iterations,Train loss,Test loss,Accuracy
5623,0.0758693,0.406699,0.709677
5624,0.0758669,0.406699,0.709677
5625,0.0758645,0.406699,0.709677
5626,0.075862,0.406698,0.709677
5627,0.0758596,0.406698,0.709677
5628,0.0758572,0.406697,0.709677
5629,0.0758548,0.406697,0.709677
5630,0.0758524,0.406697,0.709677
5631,0.07585,0.406696,0.709677
5632,0.0758476,0.406696,0.709677
5633,0.0758451,0.406696,0.709677
5634,0.0758427,0.406695,0.709677
5635,0.0758403,0.406695,0.709677
5636,0.0758379,0.406694,0.709677
5637,0.0758355,0.406694,0.709677
5638,0.0758331,0.406694,0.709677
5639,0.0758307,0.406693,0.709677
5640,0.0758283,0.406693,0.709677
5641,0.0758259,0.406693,0.709677
5642,0.0758236,0.406692,0.709677
5643,0.0758212,0.406692,0.709677
5644,0.0758188,0.406691,0.709677
5645,0.0758164,0.406691,0.709677
5646,0.075814,0.406691,0.709677
5647,0.0758116,0.40669,0.709677
5648,0.0758092,0.40669,0.709677
5649,0.0758069,0.40669,0.709677
5650,0.0758045,0.406689,0.709677
5651,0.0758021,0.406689,0.709677
5652,0.0757997,0.406689,0.709677
5653,0.0757974,0.406688,0.709677
5654,0.075795,0.406688,0.709677
5655,0.0757926,0.406687,0.709677
5656,0.0757903,0.406687,0.709677
5657,0.0757879,0.406687,0.709677
5658,0.0757855,0.406686,0.709677
5659,0.0757832,0.406686,0.709677
5660,0.0757808,0.406686,0.709677
5661,0.0757785,0.406685,0.709677
5662,0.0757761,0.406685,0.709677
5663,0.0757738,0.406685,0.709677
5664,0.0757714,0.406684,0.709677
5665,0.0757691,0.406684,0.709677
5666,0.0757667,0.406683,0.709677
5667,0.0757644,0.406683,0.709677
5668,0.075762,0.406683,0.709677
5669,0.0757597,0.406682,0.709677
5670,0.0757573,0.406682,0.709677
5671,0.075755,0.406682,0.709677
5672,0.0757527,0.406681,0.709677
5673,0.0757503,0.406681,0.709677
5674,0.075748,0.406681,0.709677
5675,0.0757457,0.40668,0.709677
5676,0.0757433,0.40668,0.709677
5677,0.075741,0.40668,0.709677
5678,0.0757387,0.406679,0.709677
5679,0.0757364,0.406679,0.709677
5680,0.075734,0.406679,0.709677
5681,0.0757317,0.406678,0.709677
5682,0.0757294,0.406678,0.709677
5683,0.0757271,0.406677,0.709677
5684,0.0757248,0.406677,0.709677
5685,0.0757225,0.406677,0.709677
5686,0.0757201,0.406676,0.709677
5687,0.0757178,0.406676,0.709677
5688,0.0757155,0.406676,0.709677
5689,0.0757132,0.406675,0.709677
5690,0.0757109,0.406675,0.709677
5691,0.0757086,0.406675,0.709677
5692,0.0757063,0.406674,0.709677
5693,0.075704,0.406674,0.709677
5694,0.0757017,0.406674,0.709677
5695,0.0756994,0.406673,0.709677
5696,0.0756971,0.406673,0.709677
5697,0.0756948,0.406673,0.709677
5698,0.0756926,0.406672,0.709677
5699,0.0756903,0.406672,0.709677
5700,0.075688,0.406672,0.709677
5701,0.0756857,0.406671,0.709677
5702,0.0756834,0.406671,0.709677
5703,0.0756811,0.406671,0.709677
5704,0.0756789,0.40667,0.709677
5705,0.0756766,0.40667,0.709677
5706,0.0756743,0.40667,0.709677
5707,0.075672,0.406669,0.709677
5708,0.0756698,0.406669,0.709677
5709,0.0756675,0.406668,0.709677
5710,0.0756652,0.406668,0.709677
5711,0.075663,0.406668,0.709677
5712,0.0756607,0.406667,0.709677
5713,0.0756584,0.406667,0.709677
5714,0.0756562,0.406667,0.709677
5715,0.0756539,0.406666,0.709677
5716,0.0756516,0.406666,0.709677
5717,0.0756494,0.406666,0.709677
5718,0.0756471,0.406665,0.709677
5719,0.0756449,0.406665,0.709677
5720,0.0756426,0.406665,0.709677
5721,0.0756404,0.406664,0.709677
5722,0.0756381,0.406664,0.709677
5723,0.0756359,0.406664,0.709677
5724,0.0756336,0.406663,0.709677
5725,0.0756314,0.406663,0.709677
5726,0.0756292,0.406663,0.709677
5727,0.0756269,0.406662,0.709677
5728,0.0756247,0.406662,0.709677
5729,0.0756225,0.406662,0.709677
5730,0.0756202,0.406661,0.709677
5731,0.075618,0.406661,0.709677
5732,0.0756158,0.406661,0.709677
5733,0.0756135,0.40666,0.709677
5734,0.0756113,0.40666,0.709677
5735,0.0756091,0.40666,0.709677
5736,0.0756069,0.40666,0.709677
5737,0.0756046,0.406659,0.709677
5738,0.0756024,0.406659,0.709677
5739,0.0756002,0.406659,0.709677
5740,0.075598,0.406658,0.709677
5741,0.0755958,0.406658,0.709677
5742,0.0755936,0.406658,0.709677
5743,0.0755913,0.406657,0.709677
5744,0.0755891,0.406657,0.709677
5745,0.0755869,0.406657,0.709677
5746,0.0755847,0.406656,0.709677
5747,0.0755825,0.406656,0.709677
5748,0.0755803,0.406656,0.709677
5749,0.0755781,0.406655,0.709677
5750,0.0755759,0.406655,0.709677
5751,0.0755737,0.406655,0.709677
5752,0.0755715,0.406654,0.709677
5753,0.0755693,0.406654,0.709677
5754,0.0755671,0.406654,0.709677
5755,0.0755649,0.406653,0.709677
5756,0.0755628,0.406653,0.709677
5757,0.0755606,0.406653,0.709677
5758,0.0755584,0.406652,0.709677
5759,0.0755562,0.406652,0.709677
5760,0.075554,0.406652,0.709677
5761,0.0755518,0.406651,0.709677
5762,0.0755497,0.406651,0.709677
5763,0.0755475,0.406651,0.709677
5764,0.0755453,0.406651,0.709677
5765,0.0755431,0.40665,0.709677
5766,0.075541,0.40665,0.709677
5767,0.0755388,0.40665,0.709677
5768,0.0755366,0.406649,0.709677
5769,0.0755345,0.406649,0.709677
5770,0.0755323,0.406649,0.709677
5771,0.0755301,0.406648,0.709677
5772,0.075528,0.406648,0.709677
5773,0.0755258,0.406648,0.709677
5774,0.0755236,0.406647,0.709677
5775,0.0755215,0.406647,0.709677
5776,0.0755193,0.406647,0.709677
5777,0.0755172,0.406646,0.709677
5778,0.075515,0.406646,0.709677
5779,0.0755129,0.406646,0.709677
5780,0.0755107,0.406646,0.709677
5781,0.0755086,0.406645,0.709677
5782,0.0755064,0.406645,0.709677
5783,0.0755043,0.406645,0.709677
5784,0.0755022,0.406644,0.709677
5785,0.0755,0.406644,0.709677
5786,0.0754979,0.406644,0.709677
5787,0.0754957,0.406643,0.709677
5788,0.0754936,0.406643,0.709677
5789,0.0754915,0.406643,0.709677
5790,0.0754893,0.406643,0.709677
5791,0.0754872,0.406642,0.709677
5792,0.0754851,0.406642,0.709677
5793,0.0754829,0.406642,0.709677
5794,0.0754808,0.406641,0.709677
5795,0.0754787,0.406641,0.709677
5796,0.0754766,0.406641,0.709677
5797,0.0754745,0.40664,0.709677
5798,0.0754723,0.40664,0.709677
5799,0.0754702,0.40664,0.709677
5800,0.0754681,0.40664,0.709677
5801,0.075466,0.406639,0.709677
5802,0.0754639,0.406639,0.709677
5803,0.0754618,0.406639,0.709677
5804,0.0754597,0.406638,0.709677
5805,0.0754575,0.406638,0.709677
5806,0.0754554,0.406638,0.709677
5807,0.0754533,0.406637,0.709677
5808,0.0754512,0.406637,0.709677
5809,0.0754491,0.406637,0.709677
5810,0.075447,0.406637,0.709677
5811,0.0754449,0.406636,0.709677
5812,0.0754428,0.406636,0.709677
5813,0.0754407,0.406636,0.709677
5814,0.0754387,0.406635,0.709677
5815,0.0754366,0.406635,0.709677
5816,0.0754345,0.406635,0.709677
5817,0.0754324,0.406634,0.709677
5818,0.0754303,0.406634,0.709677
5819,0.0754282,0.406634,0.709677
5820,0.0754261,0.406634,0.709677
5821,0.075424,0.406633,0.709677
5822,0.075422,0.406633,0.709677
5823,0.0754199,0.406633,0.709677
5824,0.0754178,0.406632,0.709677
5825,0.0754157,0.406632,0.709677
5826,0.0754137,0.406632,0.709677
5827,0.0754116,0.406632,0.709677
5828,0.0754095,0.406631,0.709677
5829,0.0754074,0.406631,0.709677
5830,0.0754054,0.406631,0.709677
5831,0.0754033,0.40663,0.709677
5832,0.0754012,0.40663,0.709677
5833,0.0753992,0.40663,0.709677
5834,0.0753971,0.40663,0.709677
5835,0.0753951,0.406629,0.709677
5836,0.075393,0.406629,0.709677
5837,0.0753909,0.406629,0.709677
5838,0.0753889,0.406628,0.709677
5839,0.0753868,0.406628,0.709677
5840,0.0753848,0.406628,0.709677
5841,0.0753827,0.406628,0.709677
5842,0.0753807,0.406627,0.709677
5843,0.0753786,0.406627,0.709677
5844,0.0753766,0.406627,0.709677
5845,0.0753746,0.406627,0.709677
5846,0.0753725,0.406626,0.709677
5847,0.0753705,0.406626,0.709677
5848,0.0753684,0.406626,0.709677
5849,0.0753664,0.406625,0.709677
5850,0.0753644,0.406625,0.709677
5851,0.0753623,0.406625,0.709677
5852,0.0753603,0.406625,0.709677
5853,0.0753583,0.406624,0.709677
5854,0.0753562,0.406624,0.709677
5855,0.0753542,0.406624,0.709677
5856,0.0753522,0.406623,0.709677
5857,0.0753501,0.406623,0.709677
5858,0.0753481,0.406623,0.709677
5859,0.0753461,0.406623,0.709677
5860,0.0753441,0.406622,0.709677
5861,0.0753421,0.406622,0.709677
5862,0.07534,0.406622,0.709677
5863,0.075338,0.406622,0.709677
5864,0.075336,0.406621,0.709677
5865,0.075334,0.406621,0.709677
5866,0.075332,0.406621,0.709677
5867,0.07533,0.40662,0.709677
5868,0.075328,0.40662,0.709677
5869,0.075326,0.40662,0.709677
5870,0.075324,0.40662,0.709677
5871,0.075322,0.406619,0.709677
5872,0.0753199,0.406619,0.709677
5873,0.0753179,0.406619,0.709677
5874,0.0753159,0.406619,0.709677
5875,0.075314,0.406618,0.709677
5876,0.075312,0.406618,0.709677
5877,0.07531,0.406618,0.709677
5878,0.075308,0.406618,0.709677
5879,0.075306,0.406617,0.709677
5880,0.075304,0.406617,0.709677
5881,0.075302,0.406617,0.709677
5882,0.0753,0.406616,0.709677
5883,0.075298,0.406616,0.709677
5884,0.075296,0.406616,0.709677
5885,0.0752941,0.406616,0.709677
5886,0.0752921,0.406615,0.709677
5887,0.0752901,0.406615,0.709677
5888,0.0752881,0.406615,0.709677
5889,0.0752861,0.406615,0.709677
5890,0.0752842,0.406614,0.709677
5891,0.0752822,0.406614,0.709677
5892,0.0752802,0.406614,0.709677
5893,0.0752783,0.406614,0.709677
5894,0.0752763,0.406613,0.709677
5895,0.0752743,0.406613,0.709677
5896,0.0752724,0.406613,0.709677
5897,0.0752704,0.406613,0.709677
5898,0.0752684,0.406612,0.709677
5899,0.0752665,0.406612,0.709677
5900,0.0752645,0.406612,0.709677
5901,0.0752625,0.406612,0.709677
5902,0.0752606,0.406611,0.709677
5903,0.0752586,0.406611,0.709677
5904,0.0752567,0.406611,0.709677
5905,0.0752547,0.406611,0.709677
5906,0.0752528,0.40661,0.709677
5907,0.0752508,0.40661,0.709677
5908,0.0752489,0.40661,0.709677
5909,0.0752469,0.40661,0.709677
5910,0.075245,0.406609,0.709677
5911,0.075243,0.406609,0.709677
5912,0.0752411,0.406609,0.709677
5913,0.0752392,0.406609,0.709677
5914,0.0752372,0.406608,0.709677
5915,0.0752353,0.406608,0.709677
5916,0.0752333,0.406608,0.709677
5917,0.0752314,0.406608,0.709677
5918,0.0752295,0.406607,0.709677
5919,0.0752275,0.406607,0.709677
5920,0.0752256,0.406607,0.709677
5921,0.0752237,0.406607,0.709677
5922,0.0752218,0.406606,0.709677
5923,0.0752198,0.406606,0.709677
5924,0.0752179,0.406606,0.709677
5925,0.075216,0.406606,0.709677
5926,0.0752141,0.406605,0.709677
5927,0.0752121,0.406605,0.709677
5928,0.0752102,0.406605,0.709677
5929,0.0752083,0.406605,0.709677
5930,0.0752064,0.406604,0.709677
5931,0.0752045,0.406604,0.709677
5932,0.0752026,0.406604,0.709677
5933,0.0752007,0.406604,0.709677
5934,0.0751987,0.406603,0.709677
5935,0.0751968,0.406603,0.709677
5936,0.0751949,0.406603,0.709677
5937,0.075193,0.406603,0.709677
5938,0.0751911,0.406602,0.709677
5939,0.0751892,0.406602,0.709677
5940,0.0751873,0.406602,0.709677
5941,0.0751854,0.406602,0.709677
5942,0.0751835,0.406601,0.709677
5943,0.0751816,0.406601,0.709677
5944,0.0751797,0.406601,0.709677
5945,0.0751778,0.406601,0.709677
5946,0.0751759,0.4066,0.709677
5947,0.075174,0.4066,0.709677
5948,0.0751722,0.4066,0.709677
5949,0.0751703,0.4066,0.709677
5950,0.0751684,0.4066,0.709677
5951,0.0751665,0.406599,0.709677
5952,0.0751646,0.406599,0.709677
5953,0.0751627,0.406599,0.709677
5954,0.0751608,0.406599,0.709677
5955,0.075159,0.406598,0.709677
5956,0.0751571,0.406598,0.709677
5957,0.0751552,0.406598,0.709677
5958,0.0751533,0.406598,0.709677
5959,0.0751515,0.406597,0.709677
5960,0.0751496,0.406597,0.709677
5961,0.0751477,0.406597,0.709677
5962,0.0751458,0.406597,0.709677
5963,0.075144,0.406596,0.709677
5964,0.0751421,0.406596,0.709677
5965,0.0751402,0.406596,0.709677
5966,0.0751384,0.406596,0.709677
5967,0.0751365,0.406596,0.709677
5968,0.0751347,0.406595,0.709677
5969,0.0751328,0.406595,0.709677
5970,0.0751309,0.406595,0.709677
5971,0.0751291,0.406595,0.709677
5972,0.0751272,0.406594,0.709677
5973,0.0751254,0.406594,0.709677
5974,0.0751235,0.406594,0.709677
5975,0.0751217,0.406594,0.709677
5976,0.0751198,0.406594,0.709677
5977,0.075118,0.406593,0.709677
5978,0.0751161,0.406593,0.709677
5979,0.0751143,0.406593,0.709677
5980,0.0751124,0.406593,0.709677
5981,0.0751106,0.406592,0.709677
5982,0.0751087,0.406592,0.709677
5983,0.0751069,0.406592,0.709677
5984,0.0751051,0.406592,0.709677
5985,0.0751032,0.406592,0.709677
5986,0.0751014,0.406591,0.709677
5987,0.0750996,0.406591,0.709677
5988,0.0750977,0.406591,0.709677
5989,0.0750959,0.406591,0.709677
5990,0.0750941,0.40659,0.709677
5991,0.0750922,0.40659,0.709677
5992,0.0750904,0.40659,0.709677
5993,0.0750886,0.40659,0.709677
5994,0.0750867,0.40659,0.709677
5995,0.0750849,0.406589,0.709677
5996,0.0750831,0.406589,0.709677
5997,0.0750813,0.406589,0.709677
5998,0.0750795,0.406589,0.709677
5999,0.0750776,0.406588,0.709677
6000,0.0750758,0.406588,0.709677
6001,0.075074,0.406588,0.709677
6002,0.0750722,0.406588,0.709677
6003,0.0750704,0.406588,0.709677
6004,0.0750686,0.406587,0.709677
6005,0.0750668,0.406587,0.709677
6006,0.0750649,0.406587,0.709677
6007,0.0750631,0.406587,0.709677
6008,0.0750613,0.406587,0.709677
6009,0.0750595,0.406586,0.709677
6010,0.0750577,0.406586,0.709677
6011,0.0750559,0.406586,0.709677
6012,0.0750541,0.406586,0.709677
6013,0.0750523,0.406585,0.709677
6014,0.0750505,0.406585,0.709677
6015,0.0750487,0.406585,0.709677
6016,0.0750469,0.406585,0.709677
6017,0.0750451,0.406585,0.709677
6018,0.0750433,0.406584,0.709677
6019,0.0750416,0.406584,0.709677
6020,0.0750398,0.406584,0.709677
6021,0.075038,0.406584,0.709677
6022,0.0750362,0.406584,0.709677
6023,0.0750344,0.406583,0.709677
6024,0.0750326,0.406583,0.709677
6025,0.0750308,0.406583,0.709677
6026,0.0750291,0.406583,0.709677
6027,0.0750273,0.406583,0.709677
6028,0.0750255,0.406582,0.709677
6029,0.0750237,0.406582,0.709677
6030,0.0750219,0.406582,0.709677
6031,0.0750202,0.406582,0.709677
6032,0.0750184,0.406582,0.709677
6033,0.0750166,0.406581,0.709677
6034,0.0750148,0.406581,0.709677
6035,0.0750131,0.406581,0.709677
6036,0.0750113,0.406581,0.709677
6037,0.0750095,0.406581,0.709677
6038,0.0750078,0.40658,0.709677
6039,0.075006,0.40658,0.709677
6040,0.0750042,0.40658,0.709677
6041,0.0750025,0.40658,0.709677
6042,0.0750007,0.40658,0.709677
6043,0.074999,0.406579,0.709677
6044,0.0749972,0.406579,0.709677
6045,0.0749955,0.406579,0.709677
6046,0.0749937,0.406579,0.709677
6047,0.0749919,0.406579,0.709677
6048,0.0749902,0.406578,0.709677
6049,0.0749884,0.406578,0.709677
6050,0.0749867,0.406578,0.709677
6051,0.0749849,0.406578,0.709677
6052,0.0749832,0.406578,0.709677
6053,0.0749814,0.406577,0.709677
6054,0.0749797,0.406577,0.709677
6055,0.074978,0.406577,0.709677
6056,0.0749762,0.406577,0.709677
6057,0.0749745,0.406577,0.709677
6058,0.0749727,0.406576,0.709677
6059,0.074971,0.406576,0.709677
6060,0.0749693,0.406576,0.709677
6061,0.0749675,0.406576,0.709677
6062,0.0749658,0.406576,0.709677
6063,0.0749641,0.406575,0.709677
6064,0.0749623,0.406575,0.709677
6065,0.0749606,0.406575,0.709677
6066,0.0749589,0.406575,0.709677
6067,0.0749571,0.406575,0.709677
6068,0.0749554,0.406574,0.709677
6069,0.0749537,0.406574,0.709677
6070,0.074952,0.406574,0.709677
6071,0.0749502,0.406574,0.709677
6072,0.0749485,0.406574,0.709677
6073,0.0749468,0.406574,0.709677
6074,0.0749451,0.406573,0.709677
6075,0.0749434,0.406573,0.709677
6076,0.0749416,0.406573,0.709677
6077,0.0749399,0.406573,0.709677
6078,0.0749382,0.406573,0.709677
6079,0.0749365,0.406572,0.709677
6080,0.0749348,0.406572,0.709677
6081,0.0749331,0.406572,0.709677
6082,0.0749314,0.406572,0.709677
6083,0.0749297,0.406572,0.709677
6084,0.074928,0.406572,0.709677
6085,0.0749263,0.406571,0.709677
6086,0.0749246,0.406571,0.709677
6087,0.0749228,0.406571,0.709677
6088,0.0749211,0.406571,0.709677
6089,0.0749194,0.406571,0.709677
6090,0.0749177,0.40657,0.709677
6091,0.0749161,0.40657,0.709677
6092,0.0749144,0.40657,0.709677
6093,0.0749127,0.40657,0.709677
6094,0.074911,0.40657,0.709677
6095,0.0749093,0.40657,0.709677
6096,0.0749076,0.406569,0.709677
6097,0.0749059,0.406569,0.709677
6098,0.0749042,0.406569,0.709677
6099,0.0749025,0.406569,0.709677
6100,0.0749008,0.406569,0.709677
6101,0.0748991,0.406568,0.709677
6102,0.0748975,0.406568,0.709677
6103,0.0748958,0.406568,0.709677
6104,0.0748941,0.406568,0.709677
6105,0.0748924,0.406568,0.709677
6106,0.0748907,0.406568,0.709677
6107,0.0748891,0.406567,0.709677
6108,0.0748874,0.406567,0.709677
6109,0.0748857,0.406567,0.709677
6110,0.074884,0.406567,0.709677
6111,0.0748824,0.406567,0.709677
6112,0.0748807,0.406567,0.709677
6113,0.074879,0.406566,0.709677
6114,0.0748774,0.406566,0.709677
6115,0.0748757,0.406566,0.709677
6116,0.074874,0.406566,0.709677
6117,0.0748724,0.406566,0.709677
6118,0.0748707,0.406566,0.709677
6119,0.074869,0.406565,0.709677
6120,0.0748674,0.406565,0.709677
6121,0.0748657,0.406565,0.709677
6122,0.0748641,0.406565,0.709677
6123,0.0748624,0.406565,0.709677
6124,0.0748607,0.406565,0.709677
6125,0.0748591,0.406564,0.709677
6126,0.0748574,0.406564,0.709677
6127,0.0748558,0.406564,0.709677
6128,0.0748541,0.406564,0.709677
6129,0.0748525,0.406564,0.709677
6130,0.0748508,0.406564,0.709677
6131,0.0748492,0.406563,0.709677
6132,0.0748475,0.406563,0.709677
6133,0.0748459,0.406563,0.709677
6134,0.0748443,0.406563,0.709677
6135,0.0748426,0.406563,0.709677
6136,0.074841,0.406563,0.709677
6137,0.0748393,0.406562,0.709677
6138,0.0748377,0.406562,0.709677
6139,0.0748361,0.406562,0.709677
6140,0.0748344,0.406562,0.709677
6141,0.0748328,0.406562,0.709677
6142,0.0748311,0.406562,0.709677
6143,0.0748295,0.406561,0.709677
6144,0.0748279,0.406561,0.709677
6145,0.0748263,0.406561,0.709677
6146,0.0748246,0.406561,0.709677
6147,0.074823,0.406561,0.709677
6148,0.0748214,0.406561,0.709677
6149,0.0748197,0.40656,0.709677
6150,0.0748181,0.40656,0.709677
6151,0.0748165,0.40656,0.709677
6152,0.0748149,0.40656,0.709677
6153,0.0748133,0.40656,0.709677
6154,0.0748116,0.40656,0.709677
6155,0.07481,0.406559,0.709677
6156,0.0748084,0.406559,0.709677
6157,0.0748068,0.406559,0.709677
6158,0.0748052,0.406559,0.709677
6159,0.0748036,0.406559,0.709677
6160,0.0748019,0.406559,0.709677
6161,0.0748003,0.406559,0.709677
6162,0.0747987,0.406558,0.709677
6163,0.0747971,0.406558,0.709677
6164,0.0747955,0.406558,0.709677
6165,0.0747939,0.406558,0.709677
6166,0.0747923,0.406558,0.709677
6167,0.0747907,0.406558,0.709677
6168,0.0747891,0.406557,0.709677
6169,0.0747875,0.406557,0.709677
6170,0.0747859,0.406557,0.709677
6171,0.0747843,0.406557,0.709677
6172,0.0747827,0.406557,0.709677
6173,0.0747811,0.406557,0.709677
6174,0.0747795,0.406557,0.709677
6175,0.0747779,0.406556,0.709677
6176,0.0747763,0.406556,0.709677
6177,0.0747747,0.406556,0.709677
6178,0.0747731,0.406556,0.709677
6179,0.0747715,0.406556,0.709677
6180,0.0747699,0.406556,0.709677
6181,0.0747684,0.406556,0.709677
6182,0.0747668,0.406555,0.709677
6183,0.0747652,0.406555,0.709677
6184,0.0747636,0.406555,0.709677
6185,0.074762,0.406555,0.709677
6186,0.0747604,0.406555,0.709677
6187,0.0747589,0.406555,0.709677
6188,0.0747573,0.406554,0.709677
6189,0.0747557,0.406554,0.709677
6190,0.0747541,0.406554,0.709677
6191,0.0747525,0.406554,0.709677
6192,0.074751,0.406554,0.709677
6193,0.0747494,0.406554,0.709677
6194,0.0747478,0.406554,0.709677
6195,0.0747463,0.406553,0.709677
6196,0.0747447,0.406553,0.709677
6197,0.0747431,0.406553,0.709677
6198,0.0747415,0.406553,0.709677
6199,0.07474,0.406553,0.709677
6200,0.0747384,0.406553,0.709677
6201,0.0747369,0.406553,0.709677
6202,0.0747353,0.406552,0.709677
6203,0.0747337,0.406552,0.709677
6204,0.0747322,0.406552,0.709677
6205,0.0747306,0.406552,0.709677
6206,0.074729,0.406552,0.709677
6207,0.0747275,0.406552,0.709677
6208,0.0747259,0.406552,0.709677
6209,0.0747244,0.406552,0.709677
6210,0.0747228,0.406551,0.709677
6211,0.0747213,0.406551,0.709677
6212,0.0747197,0.406551,0.709677
6213,0.0747182,0.406551,0.709677
6214,0.0747166,0.406551,0.709677
6215,0.0747151,0.406551,0.709677
6216,0.0747135,0.406551,0.709677
6217,0.074712,0.40655,0.709677
6218,0.0747104,0.40655,0.709677
6219,0.0747089,0.40655,0.709677
6220,0.0747074,0.40655,0.709677
6221,0.0747058,0.40655,0.709677
6222,0.0747043,0.40655,0.709677
6223,0.0747027,0.40655,0.709677
6224,0.0747012,0.40655,0.709677
6225,0.0746997,0.406549,0.709677
6226,0.0746981,0.406549,0.709677
6227,0.0746966,0.406549,0.709677
6228,0.0746951,0.406549,0.709677
6229,0.0746935,0.406549,0.709677
6230,0.074692,0.406549,0.709677
6231,0.0746905,0.406549,0.709677
6232,0.0746889,0.406548,0.709677
6233,0.0746874,0.406548,0.709677
6234,0.0746859,0.406548,0.709677
6235,0.0746843,0.406548,0.709677
6236,0.0746828,0.406548,0.709677
6237,0.0746813,0.406548,0.709677
6238,0.0746798,0.406548,0.709677
6239,0.0746783,0.406548,0.709677
6240,0.0746767,0.406547,0.709677
6241,0.0746752,0.406547,0.709677
6242,0.0746737,0.406547,0.709677
6243,0.0746722,0.406547,0.709677
6244,0.0746707,0.406547,0.709677
6245,0.0746692,0.406547,0.709677
6246,0.0746676,0.406547,0.709677
6247,0.0746661,0.406547,0.709677
6248,0.0746646,0.406546,0.709677
6249,0.0746631,0.406546,0.709677
6250,0.0746616,0.406546,0.709677
6251,0.0746601,0.406546,0.709677
6252,0.0746586,0.406546,0.709677
6253,0.0746571,0.406546,0.709677
6254,0.0746556,0.406546,0.709677
6255,0.0746541,0.406546,0.709677
6256,0.0746526,0.406545,0.709677
6257,0.0746511,0.406545,0.709677
6258,0.0746496,0.406545,0.709677
6259,0.0746481,0.406545,0.709677
6260,0.0746466,0.406545,0.709677
6261,0.0746451,0.406545,0.709677
6262,0.0746436,0.406545,0.709677
6263,0.0746421,0.406545,0.709677
6264,0.0746406,0.406544,0.709677
6265,0.0746391,0.406544,0.709677
6266,0.0746376,0.406544,0.709677
6267,0.0746361,0.406544,0.709677
6268,0.0746346,0.406544,0.709677
6269,0.0746331,0.406544,0.709677
6270,0.0746317,0.406544,0.709677
6271,0.0746302,0.406544,0.709677
6272,0.0746287,0.406544,0.709677
6273,0.0746272,0.406543,0.709677
6274,0.0746257,0.406543,0.709677
6275,0.0746242,0.406543,0.709677
6276,0.0746228,0.406543,0.709677
6277,0.0746213,0.406543,0.709677
6278,0.0746198,0.406543,0.709677
6279,0.0746183,0.406543,0.709677
6280,0.0746168,0.406543,0.709677
6281,0.0746154,0.406543,0.709677
6282,0.0746139,0.406542,0.709677
6283,0.0746124,0.406542,0.709677
6284,0.074611,0.406542,0.709677
6285,0.0746095,0.406542,0.709677
6286,0.074608,0.406542,0.709677
6287,0.0746065,0.406542,0.709677
6288,0.0746051,0.406542,0.709677
6289,0.0746036,0.406542,0.709677
6290,0.0746021,0.406542,0.709677
6291,0.0746007,0.406541,0.709677
6292,0.0745992,0.406541,0.709677
6293,0.0745978,0.406541,0.709677
6294,0.0745963,0.406541,0.709677
6295,0.0745948,0.406541,0.709677
6296,0.0745934,0.406541,0.709677
6297,0.0745919,0.406541,0.709677
6298,0.0745905,0.406541,0.709677
6299,0.074589,0.406541,0.709677
6300,0.0745876,0.40654,0.709677
6301,0.0745861,0.40654,0.709677
6302,0.0745846,0.40654,0.709677
6303,0.0745832,0.40654,0.709677
6304,0.0745817,0.40654,0.709677
6305,0.0745803,0.40654,0.709677
6306,0.0745788,0.40654,0.709677
6307,0.0745774,0.40654,0.709677
6308,0.074576,0.40654,0.709677
6309,0.0745745,0.40654,0.709677
6310,0.0745731,0.406539,0.709677
6311,0.0745716,0.406539,0.709677
6312,0.0745702,0.406539,0.709677
6313,0.0745687,0.406539,0.709677
6314,0.0745673,0.406539,0.709677
6315,0.0745659,0.406539,0.709677
6316,0.0745644,0.406539,0.709677
6317,0.074563,0.406539,0.709677
6318,0.0745615,0.406539,0.709677
6319,0.0745601,0.406538,0.709677
6320,0.0745587,0.406538,0.709677
6321,0.0745572,0.406538,0.709677
6322,0.0745558,0.406538,0.709677
6323,0.0745544,0.406538,0.709677
6324,0.074553,0.406538,0.709677
6325,0.0745515,0.406538,0.709677
6326,0.0745501,0.406538,0.709677
6327,0.0745487,0.406538,0.709677
6328,0.0745472,0.406538,0.709677
6329,0.0745458,0.406538,0.709677
6330,0.0745444,0.406537,0.709677
6331,0.074543,0.406537,0.709677
6332,0.0745416,0.406537,0.709677
6333,0.0745401,0.406537,0.709677
6334,0.0745387,0.406537,0.709677
6335,0.0745373,0.406537,0.709677
6336,0.0745359,0.406537,0.709677
6337,0.0745345,0.406537,0.709677
6338,0.0745331,0.406537,0.709677
6339,0.0745316,0.406537,0.709677
6340,0.0745302,0.406536,0.709677
6341,0.0745288,0.406536,0.709677
6342,0.0745274,0.406536,0.709677
6343,0.074526,0.406536,0.709677
6344,0.0745246,0.406536,0.709677
6345,0.0745232,0.406536,0.709677
6346,0.0745218,0.406536,0.709677
6347,0.0745204,0.406536,0.709677
6348,0.074519,0.406536,0.709677
6349,0.0745176,0.406536,0.709677
6350,0.0745162,0.406536,0.709677
6351,0.0745148,0.406535,0.709677
6352,0.0745134,0.406535,0.709677
6353,0.074512,0.406535,0.709677
6354,0.0745106,0.406535,0.709677
6355,0.0745092,0.406535,0.709677
6356,0.0745078,0.406535,0.709677
6357,0.0745064,0.406535,0.709677
6358,0.074505,0.406535,0.709677
6359,0.0745036,0.406535,0.709677
6360,0.0745022,0.406535,0.709677
6361,0.0745008,0.406535,0.709677
6362,0.0744994,0.406535,0.709677
