Iterations,Train loss,Test loss,Accuracy
5478,0.0628461,0.840119,0.806452
5479,0.0627879,0.839908,0.806452
5480,0.0627298,0.839698,0.806452
5481,0.0626719,0.839488,0.806452
5482,0.0626142,0.839278,0.806452
5483,0.0625566,0.839068,0.806452
5484,0.0624992,0.838858,0.806452
5485,0.0624419,0.838649,0.806452
5486,0.0623848,0.83844,0.806452
5487,0.0623278,0.838231,0.806452
5488,0.062271,0.838022,0.806452
5489,0.0622143,0.837813,0.806452
5490,0.0621578,0.837605,0.806452
5491,0.0621015,0.837397,0.806452
5492,0.0620453,0.837189,0.806452
5493,0.0619892,0.836981,0.806452
5494,0.0619333,0.836773,0.806452
5495,0.0618776,0.836566,0.806452
5496,0.061822,0.836358,0.806452
5497,0.0617665,0.836151,0.806452
5498,0.0617112,0.835944,0.806452
5499,0.0616561,0.835738,0.806452
5500,0.0616011,0.835531,0.806452
5501,0.0615462,0.835325,0.806452
5502,0.0614915,0.835119,0.806452
5503,0.0614369,0.834913,0.806452
5504,0.0613825,0.834707,0.806452
5505,0.0613282,0.834502,0.806452
5506,0.0612741,0.834296,0.806452
5507,0.0612201,0.834091,0.806452
5508,0.0611663,0.833886,0.806452
5509,0.0611126,0.833681,0.806452
5510,0.061059,0.833477,0.806452
5511,0.0610056,0.833272,0.806452
5512,0.0609524,0.833068,0.806452
5513,0.0608992,0.832864,0.806452
5514,0.0608463,0.83266,0.806452
5515,0.0607934,0.832456,0.806452
5516,0.0607407,0.832253,0.806452
5517,0.0606882,0.832049,0.806452
5518,0.0606357,0.831846,0.806452
5519,0.0605835,0.831643,0.806452
5520,0.0605313,0.83144,0.806452
5521,0.0604793,0.831238,0.806452
5522,0.0604274,0.831035,0.806452
5523,0.0603757,0.830833,0.806452
5524,0.0603241,0.830631,0.806452
5525,0.0602727,0.830429,0.806452
5526,0.0602214,0.830227,0.806452
5527,0.0601702,0.830025,0.806452
5528,0.0601191,0.829824,0.806452
5529,0.0600682,0.829623,0.806452
5530,0.0600174,0.829422,0.806452
5531,0.0599668,0.829221,0.806452
5532,0.0599163,0.82902,0.806452
5533,0.0598659,0.828819,0.806452
5534,0.0598157,0.828619,0.806452
5535,0.0597656,0.828419,0.806452
5536,0.0597156,0.828219,0.806452
5537,0.0596657,0.828019,0.806452
5538,0.059616,0.827819,0.806452
5539,0.0595664,0.82762,0.806452
5540,0.059517,0.82742,0.806452
5541,0.0594677,0.827221,0.806452
5542,0.0594185,0.827022,0.806452
5543,0.0593694,0.826823,0.806452
5544,0.0593205,0.826624,0.806452
5545,0.0592717,0.826426,0.806452
5546,0.059223,0.826227,0.806452
5547,0.0591744,0.826029,0.806452
5548,0.059126,0.825831,0.806452
5549,0.0590777,0.825633,0.806452
5550,0.0590296,0.825435,0.806452
5551,0.0589815,0.825238,0.806452
5552,0.0589336,0.82504,0.806452
5553,0.0588858,0.824843,0.806452
5554,0.0588381,0.824646,0.806452
5555,0.0587906,0.824449,0.806452
5556,0.0587432,0.824252,0.806452
5557,0.0586959,0.824056,0.806452
5558,0.0586487,0.823859,0.806452
5559,0.0586017,0.823663,0.806452
5560,0.0585547,0.823467,0.806452
5561,0.0585079,0.823271,0.806452
5562,0.0584613,0.823075,0.806452
5563,0.0584147,0.822879,0.806452
5564,0.0583683,0.822684,0.806452
5565,0.0583219,0.822488,0.806452
5566,0.0582758,0.822293,0.806452
5567,0.0582297,0.822098,0.806452
5568,0.0581837,0.821903,0.806452
5569,0.0581379,0.821708,0.806452
5570,0.0580922,0.821514,0.806452
5571,0.0580466,0.821319,0.806452
5572,0.0580011,0.821125,0.806452
5573,0.0579557,0.820931,0.806452
5574,0.0579105,0.820737,0.806452
5575,0.0578654,0.820543,0.806452
5576,0.0578203,0.820349,0.806452
5577,0.0577755,0.820156,0.806452
5578,0.0577307,0.819962,0.806452
5579,0.057686,0.819769,0.806452
5580,0.0576415,0.819576,0.806452
5581,0.057597,0.819383,0.806452
5582,0.0575527,0.81919,0.806452
5583,0.0575085,0.818997,0.806452
5584,0.0574644,0.818805,0.806452
5585,0.0574205,0.818612,0.806452
5586,0.0573766,0.81842,0.806452
5587,0.0573329,0.818228,0.806452
5588,0.0572892,0.818036,0.806452
5589,0.0572457,0.817844,0.806452
5590,0.0572023,0.817653,0.806452
5591,0.057159,0.817461,0.806452
5592,0.0571158,0.81727,0.806452
5593,0.0570727,0.817079,0.806452
5594,0.0570298,0.816887,0.806452
5595,0.0569869,0.816696,0.806452
5596,0.0569442,0.816506,0.806452
5597,0.0569015,0.816315,0.806452
5598,0.056859,0.816124,0.806452
5599,0.0568166,0.815934,0.806452
5600,0.0567743,0.815744,0.806452
5601,0.0567321,0.815554,0.806452
5602,0.05669,0.815364,0.806452
5603,0.056648,0.815174,0.806452
5604,0.0566061,0.814984,0.806452
5605,0.0565644,0.814794,0.806452
5606,0.0565227,0.814605,0.806452
5607,0.0564811,0.814416,0.806452
5608,0.0564397,0.814227,0.806452
5609,0.0563984,0.814037,0.806452
5610,0.0563571,0.813849,0.806452
5611,0.056316,0.81366,0.806452
5612,0.056275,0.813471,0.806452
5613,0.056234,0.813283,0.806452
5614,0.0561932,0.813094,0.806452
5615,0.0561525,0.812906,0.806452
5616,0.0561119,0.812718,0.806452
5617,0.0560714,0.81253,0.806452
5618,0.056031,0.812342,0.806452
5619,0.0559907,0.812154,0.806452
5620,0.0559505,0.811967,0.806452
5621,0.0559104,0.811779,0.806452
5622,0.0558704,0.811592,0.806452
5623,0.0558305,0.811405,0.806452
5624,0.0557907,0.811218,0.806452
5625,0.055751,0.811031,0.806452
5626,0.0557114,0.810844,0.806452
5627,0.0556719,0.810657,0.806452
5628,0.0556325,0.810471,0.806452
5629,0.0555933,0.810284,0.806452
5630,0.0555541,0.810098,0.806452
5631,0.055515,0.809912,0.806452
5632,0.055476,0.809726,0.806452
5633,0.0554371,0.80954,0.806452
5634,0.0553983,0.809354,0.806452
5635,0.0553596,0.809169,0.806452
5636,0.055321,0.808983,0.806452
5637,0.0552825,0.808798,0.806452
5638,0.0552441,0.808612,0.806452
5639,0.0552058,0.808427,0.806452
5640,0.0551676,0.808242,0.806452
5641,0.0551295,0.808057,0.806452
5642,0.0550914,0.807872,0.806452
5643,0.0550535,0.807688,0.806452
5644,0.0550157,0.807503,0.806452
5645,0.054978,0.807319,0.806452
5646,0.0549403,0.807134,0.806452
5647,0.0549028,0.80695,0.806452
5648,0.0548653,0.806766,0.806452
5649,0.054828,0.806582,0.806452
5650,0.0547907,0.806398,0.806452
5651,0.0547536,0.806215,0.806452
5652,0.0547165,0.806031,0.83871
5653,0.0546795,0.805848,0.83871
5654,0.0546426,0.805664,0.83871
5655,0.0546058,0.805481,0.83871
5656,0.0545691,0.805298,0.83871
5657,0.0545325,0.805115,0.83871
5658,0.054496,0.804932,0.83871
5659,0.0544596,0.804749,0.83871
5660,0.0544232,0.804567,0.83871
5661,0.054387,0.804384,0.83871
5662,0.0543508,0.804202,0.83871
5663,0.0543148,0.804019,0.83871
5664,0.0542788,0.803837,0.83871
5665,0.0542429,0.803655,0.83871
5666,0.0542071,0.803473,0.83871
5667,0.0541714,0.803291,0.83871
5668,0.0541358,0.803109,0.83871
5669,0.0541003,0.802928,0.83871
5670,0.0540648,0.802746,0.83871
5671,0.0540295,0.802565,0.83871
5672,0.0539942,0.802384,0.83871
5673,0.0539591,0.802202,0.83871
5674,0.053924,0.802021,0.83871
5675,0.053889,0.80184,0.83871
5676,0.0538541,0.80166,0.83871
5677,0.0538192,0.801479,0.83871
5678,0.0537845,0.801298,0.83871
5679,0.0537498,0.801118,0.83871
5680,0.0537153,0.800937,0.83871
5681,0.0536808,0.800757,0.83871
5682,0.0536464,0.800577,0.83871
5683,0.0536121,0.800397,0.83871
5684,0.0535779,0.800217,0.83871
5685,0.0535437,0.800037,0.83871
5686,0.0535097,0.799857,0.83871
5687,0.0534757,0.799678,0.83871
5688,0.0534418,0.799498,0.83871
5689,0.053408,0.799319,0.83871
5690,0.0533743,0.799139,0.83871
5691,0.0533407,0.79896,0.83871
5692,0.0533071,0.798781,0.83871
5693,0.0532737,0.798602,0.83871
5694,0.0532403,0.798423,0.83871
5695,0.053207,0.798244,0.83871
5696,0.0531737,0.798066,0.83871
5697,0.0531406,0.797887,0.83871
5698,0.0531075,0.797709,0.83871
5699,0.0530746,0.79753,0.83871
5700,0.0530417,0.797352,0.83871
5701,0.0530089,0.797174,0.83871
5702,0.0529761,0.796996,0.83871
5703,0.0529435,0.796818,0.83871
5704,0.0529109,0.79664,0.83871
5705,0.0528784,0.796462,0.83871
5706,0.052846,0.796285,0.83871
5707,0.0528137,0.796107,0.83871
5708,0.0527814,0.79593,0.83871
5709,0.0527493,0.795752,0.83871
5710,0.0527172,0.795575,0.83871
5711,0.0526851,0.795398,0.83871
5712,0.0526532,0.795221,0.83871
5713,0.0526214,0.795044,0.83871
5714,0.0525896,0.794867,0.83871
5715,0.0525579,0.79469,0.83871
5716,0.0525263,0.794514,0.83871
5717,0.0524947,0.794337,0.83871
5718,0.0524632,0.794161,0.83871
5719,0.0524318,0.793984,0.83871
5720,0.0524005,0.793808,0.83871
5721,0.0523693,0.793632,0.83871
5722,0.0523381,0.793456,0.83871
5723,0.0523071,0.79328,0.83871
5724,0.052276,0.793104,0.83871
5725,0.0522451,0.792929,0.83871
5726,0.0522143,0.792753,0.83871
5727,0.0521835,0.792577,0.83871
5728,0.0521528,0.792402,0.83871
5729,0.0521221,0.792227,0.83871
5730,0.0520916,0.792051,0.83871
5731,0.0520611,0.791876,0.83871
5732,0.0520307,0.791701,0.83871
5733,0.0520004,0.791526,0.83871
5734,0.0519701,0.791351,0.83871
5735,0.0519399,0.791176,0.83871
5736,0.0519098,0.791002,0.83871
5737,0.0518798,0.790827,0.83871
5738,0.0518498,0.790653,0.83871
5739,0.0518199,0.790478,0.83871
5740,0.0517901,0.790304,0.83871
5741,0.0517603,0.79013,0.83871
5742,0.0517307,0.789956,0.83871
5743,0.0517011,0.789781,0.83871
5744,0.0516715,0.789608,0.83871
5745,0.0516421,0.789434,0.83871
5746,0.0516127,0.78926,0.83871
5747,0.0515834,0.789086,0.83871
5748,0.0515541,0.788913,0.83871
5749,0.0515249,0.788739,0.83871
5750,0.0514958,0.788566,0.83871
5751,0.0514668,0.788393,0.83871
5752,0.0514378,0.788219,0.83871
5753,0.0514089,0.788046,0.83871
5754,0.0513801,0.787873,0.83871
5755,0.0513514,0.7877,0.83871
5756,0.0513227,0.787527,0.83871
5757,0.0512941,0.787355,0.83871
5758,0.0512655,0.787182,0.83871
5759,0.0512371,0.787009,0.83871
5760,0.0512086,0.786837,0.83871
5761,0.0511803,0.786664,0.83871
5762,0.051152,0.786492,0.83871
5763,0.0511238,0.78632,0.83871
5764,0.0510957,0.786148,0.83871
5765,0.0510676,0.785976,0.83871
5766,0.0510396,0.785804,0.83871
5767,0.0510117,0.785632,0.83871
5768,0.0509839,0.78546,0.83871
5769,0.0509561,0.785288,0.83871
5770,0.0509283,0.785117,0.83871
5771,0.0509007,0.784945,0.83871
5772,0.0508731,0.784774,0.83871
5773,0.0508455,0.784603,0.83871
5774,0.0508181,0.784431,0.83871
5775,0.0507907,0.78426,0.83871
5776,0.0507634,0.784089,0.83871
5777,0.0507361,0.783918,0.83871
5778,0.0507089,0.783747,0.83871
5779,0.0506818,0.783576,0.83871
5780,0.0506547,0.783405,0.83871
5781,0.0506277,0.783235,0.83871
5782,0.0506008,0.783064,0.83871
5783,0.0505739,0.782894,0.83871
5784,0.0505471,0.782723,0.83871
5785,0.0505203,0.782553,0.83871
5786,0.0504937,0.782383,0.83871
5787,0.050467,0.782213,0.83871
5788,0.0504405,0.782042,0.83871
5789,0.050414,0.781872,0.83871
5790,0.0503876,0.781703,0.83871
5791,0.0503612,0.781533,0.83871
5792,0.0503349,0.781363,0.83871
5793,0.0503087,0.781193,0.83871
5794,0.0502825,0.781024,0.83871
5795,0.0502564,0.780854,0.83871
5796,0.0502303,0.780685,0.83871
5797,0.0502044,0.780515,0.83871
5798,0.0501784,0.780346,0.83871
5799,0.0501526,0.780177,0.83871
5800,0.0501268,0.780008,0.83871
5801,0.050101,0.779839,0.83871
5802,0.0500754,0.77967,0.83871
5803,0.0500497,0.779501,0.83871
5804,0.0500242,0.779332,0.83871
5805,0.0499987,0.779164,0.83871
5806,0.0499733,0.778995,0.83871
5807,0.0499479,0.778826,0.83871
5808,0.0499226,0.778658,0.83871
5809,0.0498973,0.77849,0.83871
5810,0.0498721,0.778321,0.83871
5811,0.049847,0.778153,0.83871
5812,0.0498219,0.777985,0.83871
5813,0.0497969,0.777817,0.83871
5814,0.049772,0.777649,0.83871
5815,0.0497471,0.777481,0.83871
5816,0.0497223,0.777313,0.83871
5817,0.0496975,0.777145,0.83871
5818,0.0496728,0.776978,0.83871
5819,0.0496481,0.77681,0.83871
5820,0.0496235,0.776643,0.83871
5821,0.049599,0.776475,0.83871
5822,0.0495745,0.776308,0.83871
5823,0.0495501,0.77614,0.83871
5824,0.0495257,0.775973,0.83871
5825,0.0495014,0.775806,0.83871
5826,0.0494772,0.775639,0.83871
5827,0.049453,0.775472,0.83871
5828,0.0494288,0.775305,0.83871
5829,0.0494048,0.775138,0.83871
5830,0.0493807,0.774971,0.83871
5831,0.0493568,0.774805,0.83871
5832,0.0493329,0.774638,0.83871
5833,0.049309,0.774472,0.83871
5834,0.0492852,0.774305,0.83871
5835,0.0492615,0.774139,0.83871
5836,0.0492378,0.773972,0.83871
5837,0.0492142,0.773806,0.83871
5838,0.0491906,0.77364,0.83871
5839,0.0491671,0.773474,0.83871
5840,0.0491436,0.773308,0.83871
5841,0.0491202,0.773142,0.83871
5842,0.0490969,0.772976,0.83871
5843,0.0490736,0.77281,0.83871
5844,0.0490504,0.772645,0.83871
5845,0.0490272,0.772479,0.83871
5846,0.0490041,0.772313,0.83871
5847,0.048981,0.772148,0.83871
5848,0.048958,0.771982,0.83871
5849,0.048935,0.771817,0.83871
5850,0.0489121,0.771652,0.83871
5851,0.0488892,0.771487,0.83871
5852,0.0488664,0.771321,0.83871
5853,0.0488437,0.771156,0.83871
5854,0.048821,0.770991,0.83871
5855,0.0487984,0.770826,0.83871
5856,0.0487758,0.770662,0.83871
5857,0.0487532,0.770497,0.83871
5858,0.0487308,0.770332,0.83871
5859,0.0487083,0.770167,0.83871
5860,0.048686,0.770003,0.83871
5861,0.0486636,0.769838,0.83871
5862,0.0486414,0.769674,0.83871
5863,0.0486192,0.76951,0.83871
5864,0.048597,0.769345,0.83871
5865,0.0485749,0.769181,0.83871
5866,0.0485528,0.769017,0.83871
5867,0.0485308,0.768853,0.83871
5868,0.0485089,0.768689,0.83871
5869,0.0484869,0.768525,0.83871
5870,0.0484651,0.768361,0.83871
5871,0.0484433,0.768197,0.83871
5872,0.0484215,0.768033,0.83871
5873,0.0483998,0.76787,0.83871
5874,0.0483782,0.767706,0.83871
5875,0.0483566,0.767543,0.83871
5876,0.048335,0.767379,0.83871
5877,0.0483135,0.767216,0.83871
5878,0.0482921,0.767052,0.83871
5879,0.0482707,0.766889,0.83871
5880,0.0482494,0.766726,0.83871
5881,0.0482281,0.766563,0.83871
5882,0.0482068,0.7664,0.83871
5883,0.0481856,0.766237,0.83871
5884,0.0481645,0.766074,0.83871
5885,0.0481434,0.765911,0.83871
5886,0.0481223,0.765748,0.83871
5887,0.0481013,0.765585,0.83871
5888,0.0480804,0.765423,0.83871
5889,0.0480595,0.76526,0.83871
5890,0.0480386,0.765098,0.83871
5891,0.0480178,0.764935,0.83871
5892,0.0479971,0.764773,0.83871
5893,0.0479763,0.764611,0.83871
5894,0.0479557,0.764448,0.83871
5895,0.0479351,0.764286,0.83871
5896,0.0479145,0.764124,0.83871
5897,0.047894,0.763962,0.83871
5898,0.0478735,0.7638,0.83871
5899,0.0478531,0.763638,0.83871
5900,0.0478328,0.763476,0.83871
5901,0.0478124,0.763314,0.83871
5902,0.0477922,0.763153,0.83871
5903,0.0477719,0.762991,0.83871
5904,0.0477517,0.762829,0.83871
5905,0.0477316,0.762668,0.83871
5906,0.0477115,0.762506,0.83871
5907,0.0476915,0.762345,0.83871
5908,0.0476715,0.762183,0.83871
5909,0.0476515,0.762022,0.83871
5910,0.0476316,0.761861,0.83871
5911,0.0476118,0.7617,0.83871
5912,0.047592,0.761539,0.83871
5913,0.0475722,0.761378,0.83871
5914,0.0475525,0.761217,0.83871
5915,0.0475328,0.761056,0.83871
5916,0.0475132,0.760895,0.83871
5917,0.0474936,0.760734,0.83871
5918,0.0474741,0.760573,0.83871
5919,0.0474546,0.760413,0.83871
5920,0.0474352,0.760252,0.83871
5921,0.0474158,0.760092,0.83871
5922,0.0473964,0.759931,0.83871
5923,0.0473771,0.759771,0.83871
5924,0.0473578,0.75961,0.83871
5925,0.0473386,0.75945,0.83871
5926,0.0473195,0.75929,0.83871
5927,0.0473003,0.75913,0.83871
5928,0.0472812,0.75897,0.83871
5929,0.0472622,0.75881,0.83871
5930,0.0472432,0.75865,0.83871
5931,0.0472243,0.75849,0.83871
5932,0.0472053,0.75833,0.83871
5933,0.0471865,0.75817,0.83871
5934,0.0471677,0.75801,0.83871
5935,0.0471489,0.757851,0.83871
5936,0.0471302,0.757691,0.83871
5937,0.0471115,0.757532,0.83871
5938,0.0470928,0.757372,0.83871
5939,0.0470742,0.757213,0.83871
5940,0.0470557,0.757053,0.83871
5941,0.0470371,0.756894,0.83871
5942,0.0470187,0.756735,0.83871
5943,0.0470002,0.756575,0.83871
5944,0.0469819,0.756416,0.83871
5945,0.0469635,0.756257,0.83871
5946,0.0469452,0.756098,0.83871
5947,0.0469269,0.755939,0.83871
5948,0.0469087,0.75578,0.83871
5949,0.0468905,0.755622,0.83871
5950,0.0468724,0.755463,0.83871
5951,0.0468543,0.755304,0.83871
5952,0.0468363,0.755145,0.83871
5953,0.0468183,0.754987,0.83871
5954,0.0468003,0.754828,0.83871
5955,0.0467824,0.75467,0.83871
5956,0.0467645,0.754511,0.83871
5957,0.0467466,0.754353,0.83871
5958,0.0467288,0.754195,0.83871
5959,0.0467111,0.754037,0.83871
5960,0.0466934,0.753878,0.83871
5961,0.0466757,0.75372,0.83871
5962,0.046658,0.753562,0.83871
5963,0.0466404,0.753404,0.83871
5964,0.0466229,0.753246,0.83871
5965,0.0466054,0.753088,0.83871
5966,0.0465879,0.75293,0.83871
5967,0.0465705,0.752773,0.83871
5968,0.0465531,0.752615,0.83871
5969,0.0465357,0.752457,0.83871
5970,0.0465184,0.7523,0.83871
5971,0.0465011,0.752142,0.83871
5972,0.0464839,0.751985,0.83871
5973,0.0464667,0.751827,0.83871
5974,0.0464495,0.75167,0.83871
5975,0.0464324,0.751513,0.83871
5976,0.0464153,0.751355,0.83871
5977,0.0463983,0.751198,0.83871
5978,0.0463811,0.751038,0.83871
5979,0.0463637,0.750876,0.83871
5980,0.0463464,0.750714,0.83871
5981,0.0463292,0.750553,0.83871
5982,0.0463119,0.750391,0.83871
5983,0.0462947,0.75023,0.83871
5984,0.0462776,0.750069,0.83871
5985,0.0462605,0.749908,0.83871
5986,0.0462434,0.749747,0.83871
5987,0.0462264,0.749587,0.83871
5988,0.0462094,0.749426,0.83871
5989,0.0461924,0.749266,0.83871
5990,0.0461755,0.749105,0.83871
5991,0.0461586,0.748945,0.83871
5992,0.0461417,0.748785,0.83871
5993,0.0461249,0.748625,0.83871
5994,0.0461082,0.748465,0.83871
5995,0.0460914,0.748305,0.83871
5996,0.0460747,0.748145,0.83871
5997,0.0460581,0.747986,0.83871
5998,0.0460415,0.747826,0.83871
5999,0.0460249,0.747667,0.83871
6000,0.0460083,0.747508,0.83871
6001,0.0459918,0.747348,0.83871
6002,0.0459754,0.747189,0.83871
6003,0.0459589,0.74703,0.83871
6004,0.0459425,0.746871,0.83871
6005,0.0459262,0.746712,0.83871
6006,0.0459099,0.746554,0.83871
6007,0.0458936,0.746395,0.83871
6008,0.0458773,0.746236,0.83871
6009,0.0458611,0.746078,0.83871
6010,0.045845,0.74592,0.83871
6011,0.0458288,0.745761,0.83871
6012,0.0458127,0.745603,0.83871
6013,0.0457967,0.745445,0.83871
6014,0.0457806,0.745287,0.83871
6015,0.0457647,0.745129,0.83871
6016,0.0457487,0.744971,0.83871
6017,0.0457328,0.744813,0.83871
6018,0.0457169,0.744656,0.83871
6019,0.0457011,0.744498,0.83871
6020,0.0456853,0.744341,0.83871
6021,0.0456695,0.744183,0.83871
6022,0.0456538,0.744026,0.83871
6023,0.0456381,0.743869,0.83871
6024,0.0456225,0.743711,0.83871
6025,0.0456068,0.743554,0.83871
6026,0.0455913,0.743397,0.83871
6027,0.0455757,0.74324,0.83871
6028,0.0455602,0.743083,0.83871
6029,0.0455447,0.742927,0.83871
6030,0.0455293,0.74277,0.83871
6031,0.0455139,0.742613,0.83871
6032,0.0454985,0.742457,0.83871
6033,0.0454832,0.7423,0.83871
6034,0.0454679,0.742144,0.83871
6035,0.0454526,0.741987,0.83871
6036,0.0454374,0.741831,0.83871
6037,0.0454222,0.741675,0.83871
6038,0.0454071,0.741519,0.83871
6039,0.045392,0.741363,0.83871
6040,0.0453769,0.741207,0.83871
6041,0.0453618,0.741051,0.83871
6042,0.0453468,0.740895,0.83871
6043,0.0453319,0.740739,0.83871
6044,0.0453169,0.740584,0.83871
6045,0.045302,0.740428,0.83871
6046,0.0452871,0.740273,0.83871
6047,0.0452723,0.740117,0.83871
6048,0.0452575,0.739962,0.83871
6049,0.0452427,0.739807,0.83871
6050,0.045228,0.739651,0.83871
6051,0.0452133,0.739496,0.83871
6052,0.0451986,0.739341,0.83871
6053,0.045184,0.739186,0.83871
6054,0.0451694,0.739031,0.83871
6055,0.0451549,0.738876,0.83871
6056,0.0451403,0.738722,0.83871
6057,0.0451259,0.738567,0.83871
6058,0.0451114,0.738412,0.83871
6059,0.045097,0.738257,0.83871
6060,0.0450826,0.738103,0.83871
6061,0.0450682,0.737948,0.83871
6062,0.0450539,0.737794,0.83871
6063,0.0450396,0.73764,0.83871
6064,0.0450254,0.737486,0.83871
6065,0.0450112,0.737331,0.83871
6066,0.044997,0.737177,0.83871
6067,0.0449828,0.737023,0.83871
6068,0.0449687,0.736869,0.83871
6069,0.0449546,0.736715,0.83871
6070,0.0449406,0.736561,0.83871
6071,0.0449266,0.736408,0.83871
6072,0.0449126,0.736254,0.83871
6073,0.0448986,0.7361,0.83871
6074,0.0448847,0.735947,0.83871
6075,0.0448708,0.735793,0.83871
6076,0.044857,0.735639,0.83871
6077,0.0448432,0.735486,0.83871
6078,0.0448294,0.735333,0.83871
6079,0.0448156,0.735179,0.83871
6080,0.0448019,0.735026,0.83871
6081,0.0447882,0.734873,0.83871
6082,0.0447746,0.73472,0.83871
6083,0.0447609,0.734567,0.83871
6084,0.0447473,0.734414,0.83871
6085,0.0447338,0.734261,0.83871
6086,0.0447203,0.734108,0.83871
6087,0.0447068,0.733955,0.83871
6088,0.0446933,0.733803,0.83871
6089,0.0446799,0.73365,0.83871
6090,0.0446665,0.733497,0.83871
6091,0.0446531,0.733345,0.83871
6092,0.0446398,0.733192,0.83871
6093,0.0446265,0.73304,0.83871
6094,0.0446132,0.732888,0.83871
6095,0.0446,0.732735,0.83871
6096,0.0445868,0.732583,0.83871
6097,0.0445736,0.732431,0.83871
6098,0.0445604,0.732279,0.83871
6099,0.0445473,0.732127,0.83871
6100,0.0445343,0.731975,0.83871
6101,0.0445212,0.731823,0.83871
6102,0.0445082,0.731671,0.83871
6103,0.0444952,0.731519,0.83871
6104,0.0444822,0.731367,0.83871
6105,0.0444693,0.731215,0.83871
6106,0.0444564,0.731064,0.83871
6107,0.0444436,0.730912,0.83871
6108,0.0444307,0.730761,0.83871
6109,0.0444179,0.730609,0.83871
6110,0.0444052,0.730458,0.83871
6111,0.0443924,0.730306,0.83871
6112,0.0443797,0.730155,0.83871
6113,0.044367,0.730004,0.83871
6114,0.0443544,0.729853,0.83871
6115,0.0443418,0.729701,0.83871
6116,0.0443292,0.72955,0.83871
6117,0.0443166,0.729399,0.83871
6118,0.0443041,0.729248,0.83871
6119,0.0442916,0.729097,0.83871
6120,0.0442791,0.728947,0.83871
6121,0.0442667,0.728796,0.83871
6122,0.0442543,0.728645,0.83871
6123,0.0442419,0.728494,0.83871
6124,0.0442296,0.728344,0.83871
6125,0.0442172,0.728193,0.83871
6126,0.0442049,0.728043,0.83871
6127,0.0441927,0.727892,0.83871
6128,0.0441805,0.727742,0.83871
6129,0.0441683,0.727591,0.83871
6130,0.0441561,0.727441,0.83871
6131,0.0441439,0.727291,0.83871
6132,0.0441318,0.727141,0.83871
6133,0.0441197,0.72699,0.83871
6134,0.0441077,0.72684,0.83871
6135,0.0440957,0.72669,0.83871
6136,0.0440837,0.72654,0.83871
6137,0.0440717,0.72639,0.83871
6138,0.0440598,0.72624,0.83871
6139,0.0440479,0.726091,0.83871
6140,0.044036,0.725941,0.83871
6141,0.0440241,0.725791,0.83871
6142,0.0440123,0.725641,0.83871
6143,0.0440005,0.725492,0.83871
6144,0.0439887,0.725342,0.83871
6145,0.043977,0.725193,0.83871
6146,0.0439653,0.725043,0.83871
6147,0.0439536,0.724894,0.83871
6148,0.043942,0.724744,0.83871
6149,0.0439303,0.724595,0.870968
6150,0.0439187,0.724446,0.870968
6151,0.0439072,0.724297,0.870968
6152,0.0438956,0.724148,0.870968
6153,0.0438841,0.723998,0.870968
6154,0.0438726,0.723849,0.870968
6155,0.0438612,0.7237,0.870968
6156,0.0438497,0.723551,0.870968
6157,0.0438383,0.723403,0.870968
6158,0.043827,0.723254,0.870968
6159,0.0438156,0.723105,0.870968
6160,0.0438043,0.722956,0.870968
6161,0.043793,0.722807,0.870968
6162,0.0437817,0.722659,0.870968
6163,0.0437705,0.72251,0.870968
6164,0.0437593,0.722362,0.870968
6165,0.0437481,0.722213,0.870968
6166,0.043737,0.722065,0.870968
6167,0.0437258,0.721916,0.870968
6168,0.0437147,0.721768,0.870968
6169,0.0437037,0.72162,0.870968
6170,0.0436926,0.721471,0.870968
6171,0.0436816,0.721323,0.870968
6172,0.0436706,0.721175,0.870968
6173,0.0436596,0.721027,0.870968
6174,0.0436487,0.720879,0.870968
6175,0.0436378,0.720731,0.870968
6176,0.0436269,0.720583,0.870968
6177,0.043616,0.720435,0.870968
6178,0.0436052,0.720287,0.870968
6179,0.0435944,0.72014,0.870968
6180,0.0435836,0.719992,0.870968
6181,0.0435728,0.719844,0.870968
6182,0.0435621,0.719696,0.870968
6183,0.0435514,0.719549,0.870968
6184,0.0435407,0.719401,0.870968
6185,0.0435301,0.719254,0.870968
6186,0.0435194,0.719106,0.870968
6187,0.0435088,0.718959,0.870968
6188,0.0434983,0.718812,0.870968
6189,0.0434877,0.718664,0.870968
6190,0.0434772,0.718517,0.870968
6191,0.0434667,0.71837,0.870968
6192,0.0434562,0.718223,0.870968
6193,0.0434458,0.718075,0.870968
6194,0.0434354,0.717928,0.870968
6195,0.043425,0.717781,0.870968
6196,0.0434146,0.717634,0.870968
6197,0.0434042,0.717487,0.870968
6198,0.0433939,0.717341,0.870968
6199,0.0433836,0.717194,0.870968
6200,0.0433734,0.717047,0.870968
6201,0.0433631,0.7169,0.870968
6202,0.0433529,0.716753,0.870968
6203,0.0433427,0.716607,0.870968
6204,0.0433325,0.71646,0.870968
6205,0.0433224,0.716314,0.870968
6206,0.0433123,0.716167,0.870968
6207,0.0433022,0.716021,0.870968
6208,0.0432921,0.715874,0.870968
6209,0.0432821,0.715728,0.870968
6210,0.043272,0.715582,0.870968
6211,0.043262,0.715435,0.870968
6212,0.0432521,0.715289,0.870968
6213,0.0432421,0.715143,0.870968
6214,0.0432322,0.714997,0.870968
6215,0.0432223,0.714851,0.870968
6216,0.0432124,0.714705,0.870968
