Iterations,Train loss,Test loss,Accuracy
5283,0.0757645,0.399596,0.709677
5284,0.0757626,0.399596,0.709677
5285,0.0757608,0.399597,0.709677
5286,0.0757589,0.399598,0.709677
5287,0.0757571,0.399599,0.709677
5288,0.0757552,0.399599,0.709677
5289,0.0757534,0.3996,0.709677
5290,0.0757516,0.399601,0.709677
5291,0.0757497,0.399602,0.709677
5292,0.0757479,0.399602,0.709677
5293,0.0757461,0.399603,0.709677
5294,0.0757443,0.399604,0.709677
5295,0.0757424,0.399605,0.709677
5296,0.0757406,0.399605,0.709677
5297,0.0757388,0.399606,0.709677
5298,0.0757369,0.399607,0.709677
5299,0.0757351,0.399608,0.709677
5300,0.0757333,0.399608,0.709677
5301,0.0757315,0.399609,0.709677
5302,0.0757297,0.39961,0.709677
5303,0.0757278,0.399611,0.709677
5304,0.075726,0.399611,0.709677
5305,0.0757242,0.399612,0.709677
5306,0.0757224,0.399613,0.709677
5307,0.0757206,0.399614,0.709677
5308,0.0757188,0.399614,0.709677
5309,0.075717,0.399615,0.709677
5310,0.0757152,0.399616,0.709677
5311,0.0757134,0.399617,0.709677
5312,0.0757116,0.399617,0.709677
5313,0.0757098,0.399618,0.709677
5314,0.0757079,0.399619,0.709677
5315,0.0757061,0.39962,0.709677
5316,0.0757043,0.39962,0.709677
5317,0.0757025,0.399621,0.709677
5318,0.0757008,0.399622,0.709677
5319,0.075699,0.399623,0.709677
5320,0.0756972,0.399624,0.709677
5321,0.0756954,0.399624,0.709677
5322,0.0756936,0.399625,0.709677
5323,0.0756918,0.399626,0.709677
5324,0.07569,0.399627,0.709677
5325,0.0756882,0.399627,0.709677
5326,0.0756864,0.399628,0.709677
5327,0.0756846,0.399629,0.709677
5328,0.0756828,0.39963,0.709677
5329,0.0756811,0.39963,0.709677
5330,0.0756793,0.399631,0.709677
5331,0.0756775,0.399632,0.709677
5332,0.0756757,0.399633,0.709677
5333,0.0756739,0.399633,0.709677
5334,0.0756722,0.399634,0.709677
5335,0.0756704,0.399635,0.709677
5336,0.0756686,0.399636,0.709677
5337,0.0756669,0.399637,0.709677
5338,0.0756651,0.399637,0.709677
5339,0.0756633,0.399638,0.709677
5340,0.0756615,0.399639,0.709677
5341,0.0756598,0.39964,0.709677
5342,0.075658,0.39964,0.709677
5343,0.0756562,0.399641,0.709677
5344,0.0756545,0.399642,0.709677
5345,0.0756527,0.399643,0.709677
5346,0.075651,0.399643,0.709677
5347,0.0756492,0.399644,0.709677
5348,0.0756474,0.399645,0.709677
5349,0.0756457,0.399646,0.709677
5350,0.0756439,0.399647,0.709677
5351,0.0756422,0.399647,0.709677
5352,0.0756404,0.399648,0.709677
5353,0.0756387,0.399649,0.709677
5354,0.0756369,0.39965,0.709677
5355,0.0756352,0.39965,0.709677
5356,0.0756334,0.399651,0.709677
5357,0.0756317,0.399652,0.709677
5358,0.0756299,0.399653,0.709677
5359,0.0756282,0.399654,0.709677
5360,0.0756264,0.399654,0.709677
5361,0.0756247,0.399655,0.709677
5362,0.075623,0.399656,0.709677
5363,0.0756212,0.399657,0.709677
5364,0.0756195,0.399657,0.709677
5365,0.0756177,0.399658,0.709677
5366,0.075616,0.399659,0.709677
5367,0.0756143,0.39966,0.709677
5368,0.0756125,0.399661,0.709677
5369,0.0756108,0.399661,0.709677
5370,0.0756091,0.399662,0.709677
5371,0.0756074,0.399663,0.709677
5372,0.0756056,0.399664,0.709677
5373,0.0756039,0.399664,0.709677
5374,0.0756022,0.399665,0.709677
5375,0.0756004,0.399666,0.709677
5376,0.0755987,0.399667,0.709677
5377,0.075597,0.399668,0.709677
5378,0.0755953,0.399668,0.709677
5379,0.0755936,0.399669,0.709677
5380,0.0755918,0.39967,0.709677
5381,0.0755901,0.399671,0.709677
5382,0.0755884,0.399672,0.709677
5383,0.0755867,0.399672,0.709677
5384,0.075585,0.399673,0.709677
5385,0.0755833,0.399674,0.709677
5386,0.0755816,0.399675,0.709677
5387,0.0755799,0.399675,0.709677
5388,0.0755781,0.399676,0.709677
5389,0.0755764,0.399677,0.709677
5390,0.0755747,0.399678,0.709677
5391,0.075573,0.399679,0.709677
5392,0.0755713,0.399679,0.709677
5393,0.0755696,0.39968,0.709677
5394,0.0755679,0.399681,0.709677
5395,0.0755662,0.399682,0.709677
5396,0.0755645,0.399683,0.709677
5397,0.0755628,0.399683,0.709677
5398,0.0755611,0.399684,0.709677
5399,0.0755594,0.399685,0.709677
5400,0.0755577,0.399686,0.709677
5401,0.0755561,0.399686,0.709677
5402,0.0755544,0.399687,0.709677
5403,0.0755527,0.399688,0.709677
5404,0.075551,0.399689,0.709677
5405,0.0755493,0.39969,0.709677
5406,0.0755476,0.39969,0.709677
5407,0.0755459,0.399691,0.709677
5408,0.0755442,0.399692,0.709677
5409,0.0755426,0.399693,0.709677
5410,0.0755409,0.399694,0.709677
5411,0.0755392,0.399694,0.709677
5412,0.0755375,0.399695,0.709677
5413,0.0755358,0.399696,0.709677
5414,0.0755342,0.399697,0.709677
5415,0.0755325,0.399698,0.709677
5416,0.0755308,0.399698,0.709677
5417,0.0755291,0.399699,0.709677
5418,0.0755275,0.3997,0.709677
5419,0.0755258,0.399701,0.709677
5420,0.0755241,0.399702,0.709677
5421,0.0755225,0.399702,0.709677
5422,0.0755208,0.399703,0.709677
5423,0.0755191,0.399704,0.709677
5424,0.0755175,0.399705,0.709677
5425,0.0755158,0.399706,0.709677
5426,0.0755141,0.399706,0.709677
5427,0.0755125,0.399707,0.709677
5428,0.0755108,0.399708,0.709677
5429,0.0755092,0.399709,0.709677
5430,0.0755075,0.39971,0.709677
5431,0.0755059,0.39971,0.709677
5432,0.0755042,0.399711,0.709677
5433,0.0755025,0.399712,0.709677
5434,0.0755009,0.399713,0.709677
5435,0.0754992,0.399714,0.709677
5436,0.0754976,0.399714,0.709677
5437,0.0754959,0.399715,0.709677
5438,0.0754943,0.399716,0.709677
5439,0.0754926,0.399717,0.709677
5440,0.075491,0.399718,0.709677
5441,0.0754894,0.399718,0.709677
5442,0.0754877,0.399719,0.709677
5443,0.0754861,0.39972,0.709677
5444,0.0754844,0.399721,0.709677
5445,0.0754828,0.399722,0.709677
5446,0.0754812,0.399723,0.709677
5447,0.0754795,0.399723,0.709677
5448,0.0754779,0.399724,0.709677
5449,0.0754762,0.399725,0.709677
5450,0.0754746,0.399726,0.709677
5451,0.075473,0.399727,0.709677
5452,0.0754714,0.399727,0.709677
5453,0.0754697,0.399728,0.709677
5454,0.0754681,0.399729,0.709677
5455,0.0754665,0.39973,0.709677
5456,0.0754648,0.399731,0.709677
5457,0.0754632,0.399731,0.709677
5458,0.0754616,0.399732,0.709677
5459,0.07546,0.399733,0.709677
5460,0.0754583,0.399734,0.709677
5461,0.0754567,0.399735,0.709677
5462,0.0754551,0.399736,0.709677
5463,0.0754535,0.399736,0.709677
5464,0.0754519,0.399737,0.709677
5465,0.0754502,0.399738,0.709677
5466,0.0754486,0.399739,0.709677
5467,0.075447,0.39974,0.709677
5468,0.0754454,0.39974,0.709677
5469,0.0754438,0.399741,0.709677
5470,0.0754422,0.399742,0.709677
5471,0.0754406,0.399743,0.709677
5472,0.075439,0.399744,0.709677
5473,0.0754374,0.399744,0.709677
5474,0.0754357,0.399745,0.709677
5475,0.0754341,0.399746,0.709677
5476,0.0754325,0.399747,0.709677
5477,0.0754309,0.399748,0.709677
5478,0.0754293,0.399749,0.709677
5479,0.0754277,0.399749,0.709677
5480,0.0754261,0.39975,0.709677
5481,0.0754245,0.399751,0.709677
5482,0.0754229,0.399752,0.709677
5483,0.0754213,0.399753,0.709677
5484,0.0754197,0.399754,0.709677
5485,0.0754182,0.399754,0.709677
5486,0.0754166,0.399755,0.709677
5487,0.075415,0.399756,0.709677
5488,0.0754134,0.399757,0.709677
5489,0.0754118,0.399758,0.709677
5490,0.0754102,0.399758,0.709677
5491,0.0754086,0.399759,0.709677
5492,0.075407,0.39976,0.709677
5493,0.0754054,0.399761,0.709677
5494,0.0754039,0.399762,0.709677
5495,0.0754023,0.399763,0.709677
5496,0.0754007,0.399763,0.709677
5497,0.0753991,0.399764,0.709677
5498,0.0753975,0.399765,0.709677
5499,0.075396,0.399766,0.709677
5500,0.0753944,0.399767,0.709677
5501,0.0753928,0.399768,0.709677
5502,0.0753912,0.399768,0.709677
5503,0.0753897,0.399769,0.709677
5504,0.0753881,0.39977,0.709677
5505,0.0753865,0.399771,0.709677
5506,0.0753849,0.399772,0.709677
5507,0.0753834,0.399772,0.709677
5508,0.0753818,0.399773,0.709677
5509,0.0753802,0.399774,0.709677
5510,0.0753787,0.399775,0.709677
5511,0.0753771,0.399776,0.709677
5512,0.0753755,0.399777,0.709677
5513,0.075374,0.399777,0.709677
5514,0.0753724,0.399778,0.709677
5515,0.0753709,0.399779,0.709677
5516,0.0753693,0.39978,0.709677
5517,0.0753677,0.399781,0.709677
5518,0.0753662,0.399782,0.709677
5519,0.0753646,0.399782,0.709677
5520,0.0753631,0.399783,0.709677
5521,0.0753615,0.399784,0.709677
5522,0.07536,0.399785,0.709677
5523,0.0753584,0.399786,0.709677
5524,0.0753569,0.399787,0.709677
5525,0.0753553,0.399787,0.709677
5526,0.0753538,0.399788,0.709677
5527,0.0753522,0.399789,0.709677
5528,0.0753507,0.39979,0.709677
5529,0.0753491,0.399791,0.709677
5530,0.0753476,0.399792,0.709677
5531,0.075346,0.399792,0.709677
5532,0.0753445,0.399793,0.709677
5533,0.075343,0.399794,0.709677
5534,0.0753414,0.399795,0.709677
5535,0.0753399,0.399796,0.709677
5536,0.0753383,0.399797,0.709677
5537,0.0753368,0.399797,0.709677
5538,0.0753353,0.399798,0.709677
5539,0.0753337,0.399799,0.709677
5540,0.0753322,0.3998,0.709677
5541,0.0753307,0.399801,0.709677
5542,0.0753291,0.399802,0.709677
5543,0.0753276,0.399803,0.709677
5544,0.0753261,0.399803,0.709677
5545,0.0753245,0.399804,0.709677
5546,0.075323,0.399805,0.709677
5547,0.0753215,0.399806,0.709677
5548,0.07532,0.399807,0.709677
5549,0.0753184,0.399808,0.709677
5550,0.0753169,0.399808,0.709677
5551,0.0753154,0.399809,0.709677
5552,0.0753139,0.39981,0.709677
5553,0.0753124,0.399811,0.709677
5554,0.0753108,0.399812,0.709677
5555,0.0753093,0.399813,0.709677
5556,0.0753078,0.399813,0.709677
5557,0.0753063,0.399814,0.709677
5558,0.0753048,0.399815,0.709677
5559,0.0753033,0.399816,0.709677
5560,0.0753017,0.399817,0.709677
5561,0.0753002,0.399818,0.709677
5562,0.0752987,0.399819,0.709677
5563,0.0752972,0.399819,0.709677
5564,0.0752957,0.39982,0.709677
5565,0.0752942,0.399821,0.709677
5566,0.0752927,0.399822,0.709677
5567,0.0752912,0.399823,0.709677
5568,0.0752897,0.399824,0.709677
5569,0.0752882,0.399824,0.709677
5570,0.0752867,0.399825,0.709677
5571,0.0752852,0.399826,0.709677
5572,0.0752837,0.399827,0.709677
5573,0.0752822,0.399828,0.709677
5574,0.0752807,0.399829,0.709677
5575,0.0752792,0.39983,0.709677
5576,0.0752777,0.39983,0.709677
5577,0.0752762,0.399831,0.709677
5578,0.0752747,0.399832,0.709677
5579,0.0752732,0.399833,0.709677
5580,0.0752717,0.399834,0.709677
5581,0.0752702,0.399835,0.709677
5582,0.0752687,0.399836,0.709677
5583,0.0752672,0.399836,0.709677
5584,0.0752658,0.399837,0.709677
5585,0.0752643,0.399838,0.709677
5586,0.0752628,0.399839,0.709677
5587,0.0752613,0.39984,0.709677
5588,0.0752598,0.399841,0.709677
5589,0.0752583,0.399841,0.709677
5590,0.0752568,0.399842,0.709677
5591,0.0752554,0.399843,0.709677
5592,0.0752539,0.399844,0.709677
5593,0.0752524,0.399845,0.709677
5594,0.0752509,0.399846,0.709677
5595,0.0752495,0.399847,0.709677
5596,0.075248,0.399847,0.709677
5597,0.0752465,0.399848,0.709677
5598,0.075245,0.399849,0.709677
5599,0.0752436,0.39985,0.709677
5600,0.0752421,0.399851,0.709677
5601,0.0752406,0.399852,0.709677
5602,0.0752391,0.399853,0.709677
5603,0.0752377,0.399853,0.709677
5604,0.0752362,0.399854,0.709677
5605,0.0752347,0.399855,0.709677
5606,0.0752333,0.399856,0.709677
5607,0.0752318,0.399857,0.709677
5608,0.0752303,0.399858,0.709677
5609,0.0752289,0.399859,0.709677
5610,0.0752274,0.399859,0.709677
5611,0.075226,0.39986,0.709677
5612,0.0752245,0.399861,0.709677
5613,0.075223,0.399862,0.709677
5614,0.0752216,0.399863,0.709677
5615,0.0752201,0.399864,0.709677
5616,0.0752187,0.399865,0.709677
5617,0.0752172,0.399865,0.709677
5618,0.0752158,0.399866,0.709677
5619,0.0752143,0.399867,0.709677
5620,0.0752129,0.399868,0.709677
5621,0.0752114,0.399869,0.709677
5622,0.07521,0.39987,0.709677
5623,0.0752085,0.399871,0.709677
5624,0.0752071,0.399872,0.709677
5625,0.0752056,0.399872,0.709677
5626,0.0752042,0.399873,0.709677
5627,0.0752027,0.399874,0.709677
5628,0.0752013,0.399875,0.709677
5629,0.0751998,0.399876,0.709677
5630,0.0751984,0.399877,0.709677
5631,0.075197,0.399878,0.709677
5632,0.0751955,0.399878,0.709677
5633,0.0751941,0.399879,0.709677
5634,0.0751926,0.39988,0.709677
5635,0.0751912,0.399881,0.709677
5636,0.0751898,0.399882,0.709677
5637,0.0751883,0.399883,0.709677
5638,0.0751869,0.399884,0.709677
5639,0.0751855,0.399885,0.709677
5640,0.075184,0.399885,0.709677
5641,0.0751826,0.399886,0.709677
5642,0.0751812,0.399887,0.709677
5643,0.0751797,0.399888,0.709677
5644,0.0751783,0.399889,0.709677
5645,0.0751769,0.39989,0.709677
5646,0.0751755,0.399891,0.709677
5647,0.075174,0.399891,0.709677
5648,0.0751726,0.399892,0.709677
5649,0.0751712,0.399893,0.709677
5650,0.0751698,0.399894,0.709677
5651,0.0751683,0.399895,0.709677
5652,0.0751669,0.399896,0.709677
5653,0.0751655,0.399897,0.709677
5654,0.0751641,0.399898,0.709677
5655,0.0751627,0.399898,0.709677
5656,0.0751613,0.399899,0.709677
5657,0.0751598,0.3999,0.709677
5658,0.0751584,0.399901,0.709677
5659,0.075157,0.399902,0.709677
5660,0.0751556,0.399903,0.709677
5661,0.0751542,0.399904,0.709677
5662,0.0751528,0.399905,0.709677
5663,0.0751514,0.399905,0.709677
5664,0.07515,0.399906,0.709677
5665,0.0751485,0.399907,0.709677
5666,0.0751471,0.399908,0.709677
5667,0.0751457,0.399909,0.709677
5668,0.0751443,0.39991,0.709677
5669,0.0751429,0.399911,0.709677
5670,0.0751415,0.399912,0.709677
5671,0.0751401,0.399912,0.709677
5672,0.0751387,0.399913,0.709677
5673,0.0751373,0.399914,0.709677
5674,0.0751359,0.399915,0.709677
5675,0.0751345,0.399916,0.709677
5676,0.0751331,0.399917,0.709677
5677,0.0751317,0.399918,0.709677
5678,0.0751303,0.399919,0.709677
5679,0.0751289,0.399919,0.709677
5680,0.0751275,0.39992,0.709677
5681,0.0751261,0.399921,0.709677
5682,0.0751248,0.399922,0.709677
5683,0.0751234,0.399923,0.709677
5684,0.075122,0.399924,0.709677
5685,0.0751206,0.399925,0.709677
5686,0.0751192,0.399926,0.709677
5687,0.0751178,0.399926,0.709677
5688,0.0751164,0.399927,0.709677
5689,0.075115,0.399928,0.709677
5690,0.0751136,0.399929,0.709677
5691,0.0751123,0.39993,0.709677
5692,0.0751109,0.399931,0.709677
5693,0.0751095,0.399932,0.709677
5694,0.0751081,0.399933,0.709677
5695,0.0751067,0.399933,0.709677
5696,0.0751054,0.399934,0.709677
5697,0.075104,0.399935,0.709677
5698,0.0751026,0.399936,0.709677
5699,0.0751012,0.399937,0.709677
5700,0.0750998,0.399938,0.709677
5701,0.0750985,0.399939,0.709677
5702,0.0750971,0.39994,0.709677
5703,0.0750957,0.399941,0.709677
5704,0.0750944,0.399941,0.709677
5705,0.075093,0.399942,0.709677
5706,0.0750916,0.399943,0.709677
5707,0.0750902,0.399944,0.709677
5708,0.0750889,0.399945,0.709677
5709,0.0750875,0.399946,0.709677
5710,0.0750861,0.399947,0.709677
5711,0.0750848,0.399948,0.709677
5712,0.0750834,0.399949,0.709677
5713,0.075082,0.399949,0.709677
5714,0.0750807,0.39995,0.709677
5715,0.0750793,0.399951,0.709677
5716,0.075078,0.399952,0.709677
5717,0.0750766,0.399953,0.709677
5718,0.0750752,0.399954,0.709677
5719,0.0750739,0.399955,0.709677
5720,0.0750725,0.399956,0.709677
5721,0.0750712,0.399957,0.709677
5722,0.0750698,0.399957,0.709677
5723,0.0750685,0.399958,0.709677
5724,0.0750671,0.399959,0.709677
5725,0.0750658,0.39996,0.709677
5726,0.0750644,0.399961,0.709677
5727,0.0750631,0.399962,0.709677
5728,0.0750617,0.399963,0.709677
5729,0.0750604,0.399964,0.709677
5730,0.075059,0.399965,0.709677
5731,0.0750577,0.399965,0.709677
5732,0.0750563,0.399966,0.709677
5733,0.075055,0.399967,0.709677
5734,0.0750536,0.399968,0.709677
5735,0.0750523,0.399969,0.709677
5736,0.0750509,0.39997,0.709677
5737,0.0750496,0.399971,0.709677
5738,0.0750482,0.399972,0.709677
5739,0.0750469,0.399973,0.709677
5740,0.0750456,0.399973,0.709677
5741,0.0750442,0.399974,0.709677
5742,0.0750429,0.399975,0.709677
5743,0.0750416,0.399976,0.709677
5744,0.0750402,0.399977,0.709677
5745,0.0750389,0.399978,0.709677
5746,0.0750375,0.399979,0.709677
5747,0.0750362,0.39998,0.709677
5748,0.0750349,0.399981,0.709677
5749,0.0750335,0.399981,0.709677
5750,0.0750322,0.399982,0.709677
5751,0.0750309,0.399983,0.709677
5752,0.0750296,0.399984,0.709677
5753,0.0750282,0.399985,0.709677
5754,0.0750269,0.399986,0.709677
5755,0.0750256,0.399987,0.709677
5756,0.0750242,0.399988,0.709677
5757,0.0750229,0.399989,0.709677
5758,0.0750216,0.39999,0.709677
5759,0.0750203,0.39999,0.709677
5760,0.075019,0.399991,0.709677
5761,0.0750176,0.399992,0.709677
5762,0.0750163,0.399993,0.709677
5763,0.075015,0.399994,0.709677
5764,0.0750137,0.399995,0.709677
5765,0.0750124,0.399996,0.709677
5766,0.075011,0.399997,0.709677
5767,0.0750097,0.399998,0.709677
5768,0.0750084,0.399999,0.709677
5769,0.0750071,0.399999,0.709677
5770,0.0750058,0.4,0.709677
5771,0.0750045,0.400001,0.709677
5772,0.0750032,0.400002,0.709677
5773,0.0750018,0.400003,0.709677
5774,0.0750005,0.400004,0.709677
5775,0.0749992,0.400005,0.709677
5776,0.0749979,0.400006,0.709677
5777,0.0749966,0.400007,0.709677
5778,0.0749953,0.400008,0.709677
5779,0.074994,0.400008,0.709677
5780,0.0749927,0.400009,0.709677
5781,0.0749914,0.40001,0.709677
5782,0.0749901,0.400011,0.709677
5783,0.0749888,0.400012,0.709677
5784,0.0749875,0.400013,0.709677
5785,0.0749862,0.400014,0.709677
5786,0.0749849,0.400015,0.709677
5787,0.0749836,0.400016,0.709677
5788,0.0749823,0.400017,0.709677
5789,0.074981,0.400017,0.709677
5790,0.0749797,0.400018,0.709677
5791,0.0749784,0.400019,0.709677
5792,0.0749771,0.40002,0.709677
5793,0.0749758,0.400021,0.709677
5794,0.0749745,0.400022,0.709677
5795,0.0749732,0.400023,0.709677
5796,0.0749719,0.400024,0.709677
5797,0.0749706,0.400025,0.709677
5798,0.0749693,0.400026,0.709677
5799,0.0749681,0.400026,0.709677
5800,0.0749668,0.400027,0.709677
5801,0.0749655,0.400028,0.709677
5802,0.0749642,0.400029,0.709677
5803,0.0749629,0.40003,0.709677
5804,0.0749616,0.400031,0.709677
5805,0.0749603,0.400032,0.709677
5806,0.0749591,0.400033,0.709677
5807,0.0749578,0.400034,0.709677
5808,0.0749565,0.400035,0.709677
5809,0.0749552,0.400036,0.709677
5810,0.0749539,0.400036,0.709677
5811,0.0749527,0.400037,0.709677
5812,0.0749514,0.400038,0.709677
5813,0.0749501,0.400039,0.709677
5814,0.0749488,0.40004,0.709677
5815,0.0749475,0.400041,0.709677
5816,0.0749463,0.400042,0.709677
5817,0.074945,0.400043,0.709677
5818,0.0749437,0.400044,0.709677
5819,0.0749424,0.400045,0.709677
5820,0.0749412,0.400046,0.709677
5821,0.0749399,0.400046,0.709677
5822,0.0749386,0.400047,0.709677
5823,0.0749374,0.400048,0.709677
5824,0.0749361,0.400049,0.709677
5825,0.0749348,0.40005,0.709677
5826,0.0749336,0.400051,0.709677
5827,0.0749323,0.400052,0.709677
5828,0.074931,0.400053,0.709677
5829,0.0749298,0.400054,0.709677
5830,0.0749285,0.400055,0.709677
5831,0.0749272,0.400056,0.709677
5832,0.074926,0.400056,0.709677
5833,0.0749247,0.400057,0.709677
5834,0.0749235,0.400058,0.709677
5835,0.0749222,0.400059,0.709677
5836,0.0749209,0.40006,0.709677
5837,0.0749197,0.400061,0.709677
5838,0.0749184,0.400062,0.709677
5839,0.0749172,0.400063,0.709677
5840,0.0749159,0.400064,0.709677
5841,0.0749147,0.400065,0.709677
5842,0.0749134,0.400066,0.709677
5843,0.0749122,0.400067,0.709677
5844,0.0749109,0.400067,0.709677
5845,0.0749097,0.400068,0.709677
5846,0.0749084,0.400069,0.709677
5847,0.0749071,0.40007,0.709677
5848,0.0749059,0.400071,0.709677
5849,0.0749047,0.400072,0.709677
5850,0.0749034,0.400073,0.709677
5851,0.0749022,0.400074,0.709677
5852,0.0749009,0.400075,0.709677
5853,0.0748997,0.400076,0.709677
5854,0.0748984,0.400077,0.709677
5855,0.0748972,0.400078,0.709677
5856,0.0748959,0.400078,0.709677
5857,0.0748947,0.400079,0.709677
5858,0.0748935,0.40008,0.709677
5859,0.0748922,0.400081,0.709677
5860,0.074891,0.400082,0.709677
5861,0.0748897,0.400083,0.709677
5862,0.0748885,0.400084,0.709677
5863,0.0748873,0.400085,0.709677
5864,0.074886,0.400086,0.709677
5865,0.0748848,0.400087,0.709677
5866,0.0748836,0.400088,0.709677
5867,0.0748823,0.400089,0.709677
5868,0.0748811,0.400089,0.709677
5869,0.0748799,0.40009,0.709677
5870,0.0748786,0.400091,0.709677
5871,0.0748774,0.400092,0.709677
5872,0.0748762,0.400093,0.709677
5873,0.0748749,0.400094,0.709677
5874,0.0748737,0.400095,0.709677
5875,0.0748725,0.400096,0.709677
5876,0.0748712,0.400097,0.709677
5877,0.07487,0.400098,0.709677
5878,0.0748688,0.400099,0.709677
5879,0.0748676,0.4001,0.709677
5880,0.0748663,0.4001,0.709677
5881,0.0748651,0.400101,0.709677
5882,0.0748639,0.400102,0.709677
5883,0.0748627,0.400103,0.709677
5884,0.0748615,0.400104,0.709677
5885,0.0748602,0.400105,0.709677
5886,0.074859,0.400106,0.709677
5887,0.0748578,0.400107,0.709677
5888,0.0748566,0.400108,0.709677
5889,0.0748554,0.400109,0.709677
5890,0.0748542,0.40011,0.709677
5891,0.0748529,0.400111,0.709677
5892,0.0748517,0.400112,0.709677
5893,0.0748505,0.400112,0.709677
5894,0.0748493,0.400113,0.709677
5895,0.0748481,0.400114,0.709677
5896,0.0748469,0.400115,0.709677
5897,0.0748457,0.400116,0.709677
5898,0.0748445,0.400117,0.709677
5899,0.0748432,0.400118,0.709677
5900,0.074842,0.400119,0.709677
5901,0.0748408,0.40012,0.709677
5902,0.0748396,0.400121,0.709677
5903,0.0748384,0.400122,0.709677
5904,0.0748372,0.400123,0.709677
5905,0.074836,0.400124,0.709677
5906,0.0748348,0.400125,0.709677
5907,0.0748336,0.400125,0.709677
5908,0.0748324,0.400126,0.709677
5909,0.0748312,0.400127,0.709677
5910,0.07483,0.400128,0.709677
5911,0.0748288,0.400129,0.709677
5912,0.0748276,0.40013,0.709677
5913,0.0748264,0.400131,0.709677
5914,0.0748252,0.400132,0.709677
5915,0.074824,0.400133,0.709677
5916,0.0748228,0.400134,0.709677
5917,0.0748216,0.400135,0.709677
5918,0.0748204,0.400136,0.709677
5919,0.0748192,0.400137,0.709677
5920,0.074818,0.400137,0.709677
5921,0.0748168,0.400138,0.709677
5922,0.0748156,0.400139,0.709677
5923,0.0748144,0.40014,0.709677
5924,0.0748133,0.400141,0.709677
5925,0.0748121,0.400142,0.709677
5926,0.0748109,0.400143,0.709677
5927,0.0748097,0.400144,0.709677
5928,0.0748085,0.400145,0.709677
5929,0.0748073,0.400146,0.709677
5930,0.0748061,0.400147,0.709677
5931,0.0748049,0.400148,0.709677
5932,0.0748038,0.400149,0.709677
5933,0.0748026,0.40015,0.709677
5934,0.0748014,0.400151,0.709677
5935,0.0748002,0.400151,0.709677
5936,0.074799,0.400152,0.709677
5937,0.0747979,0.400153,0.709677
5938,0.0747967,0.400154,0.709677
5939,0.0747955,0.400155,0.709677
5940,0.0747943,0.400156,0.709677
5941,0.0747931,0.400157,0.709677
5942,0.074792,0.400158,0.709677
5943,0.0747908,0.400159,0.709677
5944,0.0747896,0.40016,0.709677
5945,0.0747884,0.400161,0.709677
5946,0.0747873,0.400162,0.709677
5947,0.0747861,0.400163,0.709677
5948,0.0747849,0.400164,0.709677
5949,0.0747837,0.400164,0.709677
5950,0.0747826,0.400165,0.709677
5951,0.0747814,0.400166,0.709677
5952,0.0747802,0.400167,0.709677
5953,0.0747791,0.400168,0.709677
5954,0.0747779,0.400169,0.709677
5955,0.0747767,0.40017,0.709677
5956,0.0747756,0.400171,0.709677
5957,0.0747744,0.400172,0.709677
5958,0.0747732,0.400173,0.709677
5959,0.0747721,0.400174,0.709677
5960,0.0747709,0.400175,0.709677
5961,0.0747697,0.400176,0.709677
5962,0.0747686,0.400177,0.709677
5963,0.0747674,0.400178,0.709677
5964,0.0747662,0.400179,0.709677
5965,0.0747651,0.400179,0.709677
5966,0.0747639,0.40018,0.709677
5967,0.0747628,0.400181,0.709677
5968,0.0747616,0.400182,0.709677
5969,0.0747605,0.400183,0.709677
5970,0.0747593,0.400184,0.709677
5971,0.0747581,0.400185,0.709677
5972,0.074757,0.400186,0.709677
5973,0.0747558,0.400187,0.709677
5974,0.0747547,0.400188,0.709677
5975,0.0747535,0.400189,0.709677
5976,0.0747524,0.40019,0.709677
5977,0.0747512,0.400191,0.709677
5978,0.0747501,0.400192,0.709677
5979,0.0747489,0.400193,0.709677
5980,0.0747478,0.400194,0.709677
5981,0.0747466,0.400194,0.709677
5982,0.0747455,0.400195,0.709677
5983,0.0747443,0.400196,0.709677
5984,0.0747432,0.400197,0.709677
5985,0.074742,0.400198,0.709677
5986,0.0747409,0.400199,0.709677
5987,0.0747397,0.4002,0.709677
5988,0.0747386,0.400201,0.709677
5989,0.0747375,0.400202,0.709677
5990,0.0747363,0.400203,0.709677
5991,0.0747352,0.400204,0.709677
5992,0.074734,0.400205,0.709677
5993,0.0747329,0.400206,0.709677
5994,0.0747317,0.400207,0.709677
5995,0.0747306,0.400208,0.709677
5996,0.0747295,0.400209,0.709677
5997,0.0747283,0.400209,0.709677
5998,0.0747272,0.40021,0.709677
5999,0.0747261,0.400211,0.709677
6000,0.0747249,0.400212,0.709677
6001,0.0747238,0.400213,0.709677
6002,0.0747227,0.400214,0.709677
6003,0.0747215,0.400215,0.709677
6004,0.0747204,0.400216,0.709677
6005,0.0747193,0.400217,0.709677
6006,0.0747181,0.400218,0.709677
6007,0.074717,0.400219,0.709677
6008,0.0747159,0.40022,0.709677
6009,0.0747147,0.400221,0.709677
6010,0.0747136,0.400222,0.709677
6011,0.0747125,0.400223,0.709677
6012,0.0747113,0.400224,0.709677
6013,0.0747102,0.400225,0.709677
6014,0.0747091,0.400225,0.709677
6015,0.074708,0.400226,0.709677
6016,0.0747068,0.400227,0.709677
6017,0.0747057,0.400228,0.709677
6018,0.0747046,0.400229,0.709677
6019,0.0747035,0.40023,0.709677
6020,0.0747024,0.400231,0.709677
6021,0.0747012,0.400232,0.709677
