Iterations,Train loss,Test loss,Accuracy
5555,0.0574397,0.254585,0.903226
5556,0.0574397,0.254556,0.903226
5557,0.0574397,0.254528,0.903226
5558,0.0574397,0.254499,0.903226
5559,0.0574397,0.254471,0.903226
5560,0.0574397,0.254443,0.903226
5561,0.0574398,0.254414,0.903226
5562,0.0574398,0.254386,0.903226
5563,0.0574398,0.254358,0.903226
5564,0.0574398,0.254329,0.903226
5565,0.0574398,0.254301,0.903226
5566,0.0574398,0.254273,0.903226
5567,0.0574399,0.254245,0.903226
5568,0.0574399,0.254217,0.903226
5569,0.0574399,0.254189,0.903226
5570,0.05744,0.254161,0.903226
5571,0.05744,0.254133,0.903226
5572,0.05744,0.254105,0.903226
5573,0.0574401,0.254077,0.903226
5574,0.0574401,0.254049,0.903226
5575,0.0574402,0.254021,0.903226
5576,0.0574402,0.253993,0.903226
5577,0.0574402,0.253965,0.903226
5578,0.0574403,0.253937,0.903226
5579,0.0574403,0.253909,0.903226
5580,0.0574404,0.253881,0.903226
5581,0.0574405,0.253854,0.903226
5582,0.0574405,0.253826,0.903226
5583,0.0574406,0.253798,0.903226
5584,0.0574406,0.253771,0.903226
5585,0.0574407,0.253743,0.903226
5586,0.0574408,0.253715,0.903226
5587,0.0574408,0.253688,0.903226
5588,0.0574409,0.25366,0.903226
5589,0.057441,0.253633,0.903226
5590,0.057441,0.253605,0.903226
5591,0.0574411,0.253578,0.903226
5592,0.0574412,0.25355,0.903226
5593,0.0574413,0.253523,0.903226
5594,0.0574414,0.253496,0.903226
5595,0.0574414,0.253468,0.903226
5596,0.0574415,0.253441,0.903226
5597,0.0574416,0.253414,0.903226
5598,0.0574417,0.253386,0.903226
5599,0.0574418,0.253359,0.903226
5600,0.0574419,0.253332,0.903226
5601,0.057442,0.253305,0.903226
5602,0.0574421,0.253278,0.903226
5603,0.0574422,0.25325,0.903226
5604,0.0574423,0.253223,0.903226
5605,0.0574424,0.253196,0.903226
5606,0.0574425,0.253169,0.903226
5607,0.0574426,0.253142,0.903226
5608,0.0574427,0.253115,0.903226
5609,0.0574428,0.253088,0.903226
5610,0.0574429,0.253061,0.903226
5611,0.0574431,0.253034,0.903226
5612,0.0574432,0.253008,0.903226
5613,0.0574433,0.252981,0.903226
5614,0.0574434,0.252954,0.903226
5615,0.0574435,0.252927,0.903226
5616,0.0574437,0.2529,0.903226
5617,0.0574438,0.252874,0.903226
5618,0.0574439,0.252847,0.903226
5619,0.0574441,0.25282,0.903226
5620,0.0574442,0.252794,0.903226
5621,0.0574443,0.252767,0.903226
5622,0.0574445,0.25274,0.903226
5623,0.0574446,0.252714,0.903226
5624,0.0574447,0.252687,0.903226
5625,0.0574449,0.252661,0.903226
5626,0.057445,0.252634,0.903226
5627,0.0574452,0.252608,0.903226
5628,0.0574453,0.252581,0.903226
5629,0.0574455,0.252555,0.903226
5630,0.0574456,0.252529,0.903226
5631,0.0574458,0.252502,0.903226
5632,0.0574459,0.252476,0.903226
5633,0.0574461,0.25245,0.903226
5634,0.0574462,0.252423,0.903226
5635,0.0574464,0.252397,0.903226
5636,0.0574465,0.252371,0.903226
5637,0.0574467,0.252345,0.903226
5638,0.0574469,0.252318,0.903226
5639,0.057447,0.252292,0.903226
5640,0.0574472,0.252266,0.903226
5641,0.0574474,0.25224,0.903226
5642,0.0574475,0.252214,0.903226
5643,0.0574477,0.252188,0.903226
5644,0.0574479,0.252162,0.903226
5645,0.0574481,0.252136,0.903226
5646,0.0574482,0.25211,0.903226
5647,0.0574484,0.252084,0.903226
5648,0.0574486,0.252058,0.903226
5649,0.0574488,0.252032,0.903226
5650,0.057449,0.252006,0.903226
5651,0.0574491,0.251981,0.903226
5652,0.0574493,0.251955,0.903226
5653,0.0574495,0.251929,0.903226
5654,0.0574497,0.251903,0.903226
5655,0.0574499,0.251878,0.903226
5656,0.0574501,0.251852,0.903226
5657,0.0574503,0.251826,0.903226
5658,0.0574505,0.2518,0.903226
5659,0.0574507,0.251775,0.903226
5660,0.0574509,0.251749,0.903226
5661,0.0574511,0.251724,0.903226
5662,0.0574513,0.251698,0.903226
5663,0.0574515,0.251673,0.903226
5664,0.0574517,0.251647,0.903226
5665,0.0574519,0.251622,0.903226
5666,0.0574521,0.251596,0.903226
5667,0.0574523,0.251571,0.903226
5668,0.0574525,0.251545,0.903226
5669,0.0574527,0.25152,0.903226
5670,0.0574529,0.251495,0.903226
5671,0.0574532,0.251469,0.903226
5672,0.0574534,0.251444,0.903226
5673,0.0574536,0.251419,0.903226
5674,0.0574538,0.251394,0.903226
5675,0.057454,0.251368,0.903226
5676,0.0574543,0.251343,0.903226
5677,0.0574545,0.251318,0.903226
5678,0.0574547,0.251293,0.903226
5679,0.0574549,0.251268,0.903226
5680,0.0574552,0.251243,0.903226
5681,0.0574554,0.251218,0.903226
5682,0.0574556,0.251193,0.903226
5683,0.0574559,0.251168,0.903226
5684,0.0574561,0.251143,0.903226
5685,0.0574563,0.251118,0.903226
5686,0.0574566,0.251093,0.903226
5687,0.0574568,0.251068,0.903226
5688,0.057457,0.251043,0.903226
5689,0.0574573,0.251018,0.903226
5690,0.0574575,0.250993,0.903226
5691,0.0574578,0.250968,0.903226
5692,0.057458,0.250943,0.903226
5693,0.0574583,0.250919,0.903226
5694,0.0574585,0.250894,0.903226
5695,0.0574588,0.250869,0.903226
5696,0.057459,0.250845,0.903226
5697,0.0574593,0.25082,0.903226
5698,0.0574595,0.250795,0.903226
5699,0.0574598,0.250771,0.903226
5700,0.05746,0.250746,0.903226
5701,0.0574603,0.250721,0.903226
5702,0.0574605,0.250697,0.903226
5703,0.0574608,0.250672,0.903226
5704,0.057461,0.250648,0.903226
5705,0.0574613,0.250623,0.903226
5706,0.0574616,0.250599,0.903226
5707,0.0574618,0.250574,0.903226
5708,0.0574621,0.25055,0.903226
5709,0.0574624,0.250526,0.903226
5710,0.0574626,0.250501,0.903226
5711,0.0574629,0.250477,0.903226
5712,0.0574632,0.250453,0.903226
5713,0.0574634,0.250428,0.903226
5714,0.0574637,0.250404,0.903226
5715,0.057464,0.25038,0.903226
5716,0.0574643,0.250356,0.903226
5717,0.0574645,0.250331,0.903226
5718,0.0574648,0.250307,0.903226
5719,0.0574651,0.250283,0.903226
5720,0.0574654,0.250259,0.903226
5721,0.0574656,0.250235,0.903226
5722,0.0574659,0.250211,0.903226
5723,0.0574662,0.250187,0.903226
5724,0.0574665,0.250163,0.903226
5725,0.0574668,0.250139,0.903226
5726,0.0574671,0.250115,0.903226
5727,0.0574673,0.250091,0.903226
5728,0.0574676,0.250067,0.903226
5729,0.0574679,0.250043,0.903226
5730,0.0574682,0.250019,0.903226
5731,0.0574685,0.249995,0.903226
5732,0.0574688,0.249971,0.903226
5733,0.0574691,0.249947,0.903226
5734,0.0574694,0.249924,0.903226
5735,0.0574697,0.2499,0.903226
5736,0.05747,0.249876,0.903226
5737,0.0574703,0.249852,0.903226
5738,0.0574706,0.249829,0.903226
5739,0.0574709,0.249805,0.903226
5740,0.0574712,0.249781,0.903226
5741,0.0574715,0.249758,0.903226
5742,0.0574718,0.249734,0.903226
5743,0.0574721,0.24971,0.903226
5744,0.0574724,0.249687,0.903226
5745,0.0574727,0.249663,0.903226
5746,0.057473,0.24964,0.903226
5747,0.0574733,0.249616,0.903226
5748,0.0574736,0.249593,0.903226
5749,0.0574739,0.249569,0.903226
5750,0.0574742,0.249546,0.903226
5751,0.0574746,0.249523,0.903226
5752,0.0574749,0.249499,0.903226
5753,0.0574752,0.249476,0.903226
5754,0.0574755,0.249452,0.903226
5755,0.0574758,0.249429,0.903226
5756,0.0574761,0.249406,0.903226
5757,0.0574764,0.249382,0.903226
5758,0.0574768,0.249359,0.903226
5759,0.0574771,0.249336,0.903226
5760,0.0574774,0.249313,0.903226
5761,0.0574777,0.24929,0.903226
5762,0.057478,0.249266,0.903226
5763,0.0574784,0.249243,0.903226
5764,0.0574787,0.24922,0.903226
5765,0.057479,0.249197,0.903226
5766,0.0574793,0.249174,0.903226
5767,0.0574797,0.249151,0.903226
5768,0.05748,0.249128,0.903226
5769,0.0574803,0.249105,0.903226
5770,0.0574807,0.249082,0.903226
5771,0.057481,0.249059,0.903226
5772,0.0574813,0.249036,0.903226
5773,0.0574817,0.249013,0.903226
5774,0.057482,0.24899,0.903226
5775,0.0574823,0.248967,0.903226
5776,0.0574827,0.248944,0.903226
5777,0.057483,0.248921,0.903226
5778,0.0574833,0.248899,0.903226
5779,0.0574837,0.248876,0.903226
5780,0.057484,0.248853,0.903226
5781,0.0574843,0.24883,0.903226
5782,0.0574847,0.248807,0.903226
5783,0.057485,0.248785,0.903226
5784,0.0574854,0.248762,0.903226
5785,0.0574857,0.248739,0.903226
5786,0.0574861,0.248717,0.903226
5787,0.0574864,0.248694,0.903226
5788,0.0574867,0.248672,0.903226
5789,0.0574871,0.248649,0.903226
5790,0.0574874,0.248626,0.903226
5791,0.0574878,0.248604,0.903226
5792,0.0574881,0.248581,0.903226
5793,0.0574885,0.248559,0.903226
5794,0.0574888,0.248536,0.903226
5795,0.0574892,0.248514,0.903226
5796,0.0574895,0.248491,0.903226
5797,0.0574899,0.248469,0.903226
5798,0.0574902,0.248447,0.903226
5799,0.0574906,0.248424,0.903226
5800,0.0574909,0.248402,0.903226
5801,0.0574913,0.248379,0.903226
5802,0.0574917,0.248357,0.903226
5803,0.057492,0.248335,0.903226
5804,0.0574924,0.248313,0.903226
5805,0.0574927,0.24829,0.903226
5806,0.0574931,0.248268,0.903226
5807,0.0574934,0.248246,0.903226
5808,0.0574938,0.248224,0.903226
5809,0.0574942,0.248201,0.903226
5810,0.0574945,0.248179,0.903226
5811,0.0574949,0.248157,0.903226
5812,0.0574952,0.248135,0.903226
5813,0.0574956,0.248113,0.903226
5814,0.057496,0.248091,0.903226
5815,0.0574963,0.248069,0.903226
5816,0.0574967,0.248047,0.903226
5817,0.0574971,0.248025,0.903226
5818,0.0574974,0.248003,0.903226
5819,0.0574978,0.247981,0.903226
5820,0.0574982,0.247959,0.903226
5821,0.0574985,0.247937,0.903226
5822,0.0574989,0.247915,0.903226
5823,0.0574993,0.247893,0.903226
5824,0.0574997,0.247871,0.903226
5825,0.0575,0.247849,0.903226
5826,0.0575004,0.247828,0.903226
5827,0.0575008,0.247806,0.903226
5828,0.0575011,0.247784,0.903226
5829,0.0575015,0.247762,0.903226
5830,0.0575019,0.24774,0.903226
5831,0.0575023,0.247719,0.903226
5832,0.0575026,0.247697,0.903226
5833,0.057503,0.247675,0.903226
5834,0.0575034,0.247654,0.903226
5835,0.0575038,0.247632,0.903226
5836,0.0575042,0.24761,0.903226
5837,0.0575045,0.247589,0.903226
5838,0.0575049,0.247567,0.903226
5839,0.0575053,0.247546,0.903226
5840,0.0575057,0.247524,0.903226
5841,0.0575061,0.247503,0.903226
5842,0.0575064,0.247481,0.903226
5843,0.0575068,0.24746,0.903226
5844,0.0575072,0.247438,0.903226
5845,0.0575076,0.247417,0.903226
5846,0.057508,0.247395,0.903226
5847,0.0575084,0.247374,0.903226
5848,0.0575087,0.247352,0.903226
5849,0.0575091,0.247331,0.903226
5850,0.0575095,0.24731,0.903226
5851,0.0575099,0.247288,0.903226
5852,0.0575103,0.247267,0.903226
5853,0.0575107,0.247246,0.903226
5854,0.0575111,0.247224,0.903226
5855,0.0575115,0.247203,0.903226
5856,0.0575119,0.247182,0.903226
5857,0.0575122,0.247161,0.903226
5858,0.0575126,0.247139,0.903226
5859,0.057513,0.247118,0.903226
5860,0.0575134,0.247097,0.903226
5861,0.0575138,0.247076,0.903226
5862,0.0575142,0.247055,0.903226
5863,0.0575146,0.247034,0.903226
5864,0.057515,0.247013,0.903226
5865,0.0575154,0.246991,0.903226
5866,0.0575158,0.24697,0.903226
5867,0.0575162,0.246949,0.903226
5868,0.0575166,0.246928,0.903226
5869,0.057517,0.246907,0.903226
5870,0.0575174,0.246886,0.903226
5871,0.0575178,0.246865,0.903226
5872,0.0575182,0.246844,0.903226
5873,0.0575186,0.246824,0.903226
5874,0.057519,0.246803,0.903226
5875,0.0575194,0.246782,0.903226
5876,0.0575198,0.246761,0.903226
5877,0.0575202,0.24674,0.903226
5878,0.0575206,0.246719,0.903226
5879,0.057521,0.246698,0.935484
5880,0.0575214,0.246678,0.935484
5881,0.0575218,0.246657,0.935484
5882,0.0575222,0.246636,0.935484
5883,0.0575226,0.246615,0.935484
5884,0.057523,0.246595,0.935484
5885,0.0575234,0.246574,0.935484
5886,0.0575238,0.246553,0.935484
5887,0.0575242,0.246533,0.935484
5888,0.0575246,0.246512,0.935484
5889,0.057525,0.246491,0.935484
5890,0.0575254,0.246471,0.935484
5891,0.0575258,0.24645,0.935484
5892,0.0575262,0.24643,0.935484
5893,0.0575266,0.246409,0.935484
5894,0.057527,0.246388,0.935484
5895,0.0575274,0.246368,0.935484
5896,0.0575278,0.246347,0.935484
5897,0.0575282,0.246327,0.935484
5898,0.0575287,0.246306,0.935484
5899,0.0575291,0.246286,0.935484
5900,0.0575295,0.246266,0.935484
5901,0.0575299,0.246245,0.935484
5902,0.0575303,0.246225,0.935484
5903,0.0575307,0.246204,0.935484
5904,0.0575311,0.246184,0.935484
5905,0.0575315,0.246164,0.935484
5906,0.0575319,0.246143,0.935484
5907,0.0575323,0.246123,0.935484
5908,0.0575328,0.246103,0.935484
5909,0.0575332,0.246083,0.935484
5910,0.0575336,0.246062,0.935484
5911,0.057534,0.246042,0.935484
5912,0.0575344,0.246022,0.935484
5913,0.0575348,0.246002,0.935484
5914,0.0575352,0.245981,0.935484
5915,0.0575357,0.245961,0.935484
5916,0.0575361,0.245941,0.935484
5917,0.0575365,0.245921,0.935484
5918,0.0575369,0.245901,0.935484
5919,0.0575373,0.245881,0.935484
5920,0.0575377,0.245861,0.935484
5921,0.0575382,0.245841,0.935484
5922,0.0575386,0.245821,0.935484
5923,0.057539,0.245801,0.935484
5924,0.0575394,0.245781,0.935484
5925,0.0575398,0.245761,0.935484
5926,0.0575402,0.245741,0.935484
5927,0.0575407,0.245721,0.935484
5928,0.0575411,0.245701,0.935484
5929,0.0575415,0.245681,0.935484
5930,0.0575419,0.245661,0.935484
5931,0.0575423,0.245641,0.935484
5932,0.0575428,0.245621,0.935484
5933,0.0575432,0.245601,0.935484
5934,0.0575436,0.245582,0.935484
5935,0.057544,0.245562,0.935484
5936,0.0575444,0.245542,0.935484
5937,0.0575449,0.245522,0.935484
5938,0.0575453,0.245502,0.935484
5939,0.0575457,0.245483,0.935484
5940,0.0575461,0.245463,0.935484
5941,0.0575466,0.245443,0.935484
5942,0.057547,0.245423,0.935484
5943,0.0575474,0.245404,0.935484
5944,0.0575478,0.245384,0.935484
5945,0.0575482,0.245364,0.935484
5946,0.0575487,0.245345,0.935484
5947,0.0575491,0.245325,0.935484
5948,0.0575495,0.245306,0.935484
5949,0.0575499,0.245286,0.935484
5950,0.0575504,0.245266,0.935484
5951,0.0575508,0.245247,0.935484
5952,0.0575512,0.245227,0.935484
5953,0.0575516,0.245208,0.935484
5954,0.0575521,0.245188,0.935484
5955,0.0575525,0.245169,0.935484
5956,0.0575529,0.245149,0.935484
5957,0.0575533,0.24513,0.935484
5958,0.0575538,0.245111,0.935484
5959,0.0575542,0.245091,0.935484
5960,0.0575546,0.245072,0.935484
5961,0.0575551,0.245052,0.935484
5962,0.0575555,0.245033,0.935484
5963,0.0575559,0.245014,0.935484
5964,0.0575563,0.244994,0.935484
5965,0.0575568,0.244975,0.935484
5966,0.0575572,0.244956,0.935484
5967,0.0575576,0.244936,0.935484
5968,0.057558,0.244917,0.935484
5969,0.0575585,0.244898,0.935484
5970,0.0575589,0.244879,0.935484
5971,0.0575593,0.244859,0.935484
5972,0.0575598,0.24484,0.935484
5973,0.0575602,0.244821,0.935484
5974,0.0575606,0.244802,0.935484
5975,0.0575611,0.244783,0.935484
5976,0.0575615,0.244764,0.935484
5977,0.0575619,0.244745,0.935484
5978,0.0575623,0.244725,0.935484
5979,0.0575628,0.244706,0.935484
5980,0.0575632,0.244687,0.935484
5981,0.0575636,0.244668,0.935484
5982,0.0575641,0.244649,0.935484
5983,0.0575645,0.24463,0.935484
5984,0.0575649,0.244611,0.935484
5985,0.0575654,0.244592,0.935484
5986,0.0575658,0.244573,0.935484
5987,0.0575662,0.244554,0.935484
5988,0.0575667,0.244535,0.935484
5989,0.0575671,0.244516,0.935484
5990,0.0575675,0.244497,0.935484
5991,0.057568,0.244479,0.935484
5992,0.0575684,0.24446,0.935484
5993,0.0575688,0.244441,0.935484
5994,0.0575693,0.244422,0.935484
5995,0.0575697,0.244403,0.935484
5996,0.0575701,0.244384,0.935484
5997,0.0575706,0.244365,0.935484
5998,0.057571,0.244347,0.935484
5999,0.0575714,0.244328,0.935484
6000,0.0575719,0.244309,0.935484
6001,0.0575723,0.24429,0.935484
6002,0.0575727,0.244272,0.935484
6003,0.0575732,0.244253,0.935484
6004,0.0575736,0.244234,0.935484
6005,0.057574,0.244216,0.935484
6006,0.0575745,0.244197,0.935484
6007,0.0575749,0.244178,0.935484
6008,0.0575753,0.24416,0.935484
6009,0.0575758,0.244141,0.935484
6010,0.0575762,0.244122,0.935484
6011,0.0575766,0.244104,0.935484
6012,0.0575771,0.244085,0.935484
6013,0.0575775,0.244067,0.935484
6014,0.0575779,0.244048,0.935484
6015,0.0575784,0.24403,0.935484
6016,0.0575788,0.244011,0.935484
6017,0.0575792,0.243993,0.935484
6018,0.0575797,0.243974,0.935484
6019,0.0575801,0.243956,0.935484
6020,0.0575805,0.243937,0.935484
6021,0.057581,0.243919,0.935484
6022,0.0575814,0.2439,0.935484
6023,0.0575819,0.243882,0.935484
6024,0.0575823,0.243864,0.935484
6025,0.0575827,0.243845,0.935484
6026,0.0575832,0.243827,0.935484
6027,0.0575836,0.243809,0.935484
6028,0.057584,0.24379,0.935484
6029,0.0575845,0.243772,0.935484
6030,0.0575849,0.243754,0.935484
6031,0.0575853,0.243735,0.935484
6032,0.0575858,0.243717,0.935484
6033,0.0575862,0.243699,0.935484
6034,0.0575866,0.243681,0.935484
6035,0.0575871,0.243662,0.935484
6036,0.0575875,0.243644,0.935484
6037,0.057588,0.243626,0.935484
6038,0.0575884,0.243608,0.935484
6039,0.0575888,0.24359,0.935484
6040,0.0575893,0.243571,0.935484
6041,0.0575897,0.243553,0.935484
6042,0.0575901,0.243535,0.935484
6043,0.0575906,0.243517,0.935484
6044,0.057591,0.243499,0.935484
6045,0.0575915,0.243481,0.935484
6046,0.0575919,0.243463,0.935484
6047,0.0575923,0.243445,0.935484
6048,0.0575928,0.243427,0.935484
6049,0.0575932,0.243409,0.935484
6050,0.0575936,0.243391,0.935484
6051,0.0575941,0.243373,0.935484
6052,0.0575945,0.243355,0.935484
6053,0.0575949,0.243337,0.935484
6054,0.0575954,0.243319,0.935484
6055,0.0575958,0.243301,0.935484
6056,0.0575963,0.243283,0.935484
6057,0.0575967,0.243265,0.935484
6058,0.0575971,0.243247,0.935484
6059,0.0575976,0.243229,0.935484
6060,0.057598,0.243211,0.935484
6061,0.0575984,0.243194,0.935484
6062,0.0575989,0.243176,0.935484
6063,0.0575993,0.243158,0.935484
6064,0.0575998,0.24314,0.935484
6065,0.0576002,0.243122,0.935484
6066,0.0576006,0.243105,0.935484
6067,0.0576011,0.243087,0.935484
6068,0.0576015,0.243069,0.935484
6069,0.0576019,0.243051,0.935484
6070,0.0576024,0.243034,0.935484
6071,0.0576028,0.243016,0.935484
6072,0.0576033,0.242998,0.935484
6073,0.0576037,0.242981,0.935484
6074,0.0576041,0.242963,0.935484
6075,0.0576046,0.242945,0.935484
6076,0.057605,0.242928,0.935484
6077,0.0576054,0.24291,0.935484
6078,0.0576059,0.242892,0.935484
6079,0.0576063,0.242875,0.935484
6080,0.0576068,0.242857,0.935484
6081,0.0576072,0.24284,0.935484
6082,0.0576076,0.242822,0.935484
6083,0.0576081,0.242805,0.935484
6084,0.0576085,0.242787,0.935484
6085,0.0576089,0.24277,0.935484
6086,0.0576094,0.242752,0.935484
6087,0.0576098,0.242735,0.935484
6088,0.0576102,0.242717,0.935484
6089,0.0576107,0.2427,0.935484
6090,0.0576111,0.242682,0.935484
6091,0.0576116,0.242665,0.935484
6092,0.057612,0.242647,0.935484
6093,0.0576124,0.24263,0.935484
6094,0.0576129,0.242613,0.935484
6095,0.0576133,0.242595,0.935484
6096,0.0576137,0.242578,0.935484
6097,0.0576142,0.242561,0.935484
6098,0.0576146,0.242543,0.935484
6099,0.0576151,0.242526,0.935484
6100,0.0576155,0.242509,0.935484
6101,0.0576159,0.242491,0.935484
6102,0.0576164,0.242474,0.935484
6103,0.0576168,0.242457,0.935484
6104,0.0576172,0.24244,0.935484
6105,0.0576177,0.242422,0.935484
6106,0.0576181,0.242405,0.935484
6107,0.0576185,0.242388,0.935484
6108,0.057619,0.242371,0.935484
6109,0.0576194,0.242354,0.935484
6110,0.0576198,0.242336,0.935484
6111,0.0576203,0.242319,0.935484
6112,0.0576207,0.242302,0.935484
6113,0.0576212,0.242285,0.935484
6114,0.0576216,0.242268,0.935484
6115,0.057622,0.242251,0.935484
6116,0.0576225,0.242234,0.935484
6117,0.0576229,0.242217,0.935484
6118,0.0576233,0.2422,0.935484
6119,0.0576238,0.242182,0.935484
6120,0.0576242,0.242165,0.935484
6121,0.0576246,0.242148,0.935484
6122,0.0576251,0.242131,0.935484
6123,0.0576255,0.242114,0.935484
6124,0.0576259,0.242097,0.935484
6125,0.0576264,0.24208,0.935484
6126,0.0576268,0.242064,0.935484
6127,0.0576272,0.242047,0.935484
6128,0.0576277,0.24203,0.935484
6129,0.0576281,0.242013,0.935484
6130,0.0576285,0.241996,0.935484
6131,0.057629,0.241979,0.935484
6132,0.0576294,0.241962,0.935484
6133,0.0576298,0.241945,0.935484
6134,0.0576303,0.241928,0.935484
6135,0.0576307,0.241912,0.935484
6136,0.0576311,0.241895,0.935484
6137,0.0576316,0.241878,0.935484
6138,0.057632,0.241861,0.935484
6139,0.0576324,0.241844,0.935484
6140,0.0576329,0.241828,0.935484
6141,0.0576333,0.241811,0.935484
6142,0.0576337,0.241794,0.935484
6143,0.0576342,0.241777,0.935484
6144,0.0576346,0.241761,0.935484
6145,0.057635,0.241744,0.935484
6146,0.0576355,0.241727,0.935484
6147,0.0576359,0.24171,0.935484
6148,0.0576363,0.241694,0.935484
6149,0.0576368,0.241677,0.935484
6150,0.0576372,0.24166,0.935484
6151,0.0576376,0.241644,0.935484
6152,0.0576381,0.241627,0.935484
6153,0.0576385,0.241611,0.935484
6154,0.0576389,0.241594,0.935484
6155,0.0576394,0.241577,0.935484
6156,0.0576398,0.241561,0.935484
6157,0.0576402,0.241544,0.935484
6158,0.0576407,0.241528,0.935484
6159,0.0576411,0.241511,0.935484
6160,0.0576415,0.241495,0.935484
6161,0.057642,0.241478,0.935484
6162,0.0576424,0.241462,0.935484
6163,0.0576428,0.241445,0.935484
6164,0.0576432,0.241429,0.935484
6165,0.0576437,0.241412,0.935484
6166,0.0576441,0.241396,0.935484
6167,0.0576445,0.241379,0.935484
6168,0.057645,0.241363,0.935484
6169,0.0576454,0.241347,0.935484
6170,0.0576458,0.24133,0.935484
6171,0.0576463,0.241314,0.935484
6172,0.0576467,0.241298,0.935484
6173,0.0576471,0.241281,0.935484
6174,0.0576475,0.241265,0.935484
6175,0.057648,0.241248,0.935484
6176,0.0576484,0.241232,0.935484
6177,0.0576488,0.241216,0.935484
6178,0.0576493,0.2412,0.935484
6179,0.0576497,0.241183,0.935484
6180,0.0576501,0.241167,0.935484
6181,0.0576505,0.241151,0.935484
6182,0.057651,0.241134,0.935484
6183,0.0576514,0.241118,0.935484
6184,0.0576518,0.241102,0.935484
6185,0.0576523,0.241086,0.935484
6186,0.0576527,0.24107,0.935484
6187,0.0576531,0.241053,0.935484
6188,0.0576535,0.241037,0.935484
6189,0.057654,0.241021,0.935484
6190,0.0576544,0.241005,0.935484
6191,0.0576548,0.240989,0.935484
6192,0.0576553,0.240973,0.935484
6193,0.0576557,0.240957,0.935484
6194,0.0576561,0.24094,0.935484
6195,0.0576565,0.240924,0.935484
6196,0.057657,0.240908,0.935484
6197,0.0576574,0.240892,0.935484
6198,0.0576578,0.240876,0.935484
6199,0.0576582,0.24086,0.935484
6200,0.0576587,0.240844,0.935484
6201,0.0576591,0.240828,0.935484
6202,0.0576595,0.240812,0.935484
6203,0.0576599,0.240796,0.935484
6204,0.0576604,0.24078,0.935484
6205,0.0576608,0.240764,0.935484
6206,0.0576612,0.240748,0.935484
6207,0.0576616,0.240732,0.935484
6208,0.0576621,0.240716,0.935484
6209,0.0576625,0.2407,0.935484
6210,0.0576629,0.240685,0.935484
6211,0.0576633,0.240669,0.935484
6212,0.0576638,0.240653,0.935484
6213,0.0576642,0.240637,0.935484
6214,0.0576646,0.240621,0.935484
6215,0.057665,0.240605,0.935484
6216,0.0576654,0.240589,0.935484
6217,0.0576659,0.240573,0.935484
6218,0.0576663,0.240558,0.935484
6219,0.0576667,0.240542,0.935484
6220,0.0576671,0.240526,0.935484
6221,0.0576676,0.24051,0.935484
6222,0.057668,0.240494,0.935484
6223,0.0576684,0.240479,0.935484
6224,0.0576688,0.240463,0.935484
6225,0.0576692,0.240447,0.935484
6226,0.0576697,0.240432,0.935484
6227,0.0576701,0.240416,0.935484
6228,0.0576705,0.2404,0.935484
6229,0.0576709,0.240384,0.935484
6230,0.0576713,0.240368,0.935484
6231,0.0576717,0.240352,0.935484
6232,0.0576721,0.240336,0.935484
6233,0.0576725,0.240321,0.935484
6234,0.0576729,0.240305,0.935484
6235,0.0576732,0.240289,0.935484
6236,0.0576736,0.240273,0.935484
6237,0.057674,0.240257,0.935484
6238,0.0576744,0.240241,0.935484
6239,0.0576748,0.240226,0.935484
6240,0.0576752,0.24021,0.935484
6241,0.0576756,0.240194,0.935484
6242,0.057676,0.240178,0.935484
6243,0.0576764,0.240163,0.935484
6244,0.0576768,0.240147,0.935484
6245,0.0576772,0.240131,0.935484
6246,0.0576776,0.240116,0.935484
6247,0.057678,0.2401,0.935484
6248,0.0576784,0.240084,0.935484
6249,0.0576788,0.240069,0.935484
6250,0.0576792,0.240053,0.935484
6251,0.0576796,0.240037,0.935484
6252,0.05768,0.240022,0.935484
6253,0.0576804,0.240006,0.935484
6254,0.0576808,0.239991,0.935484
6255,0.0576812,0.239975,0.935484
6256,0.0576816,0.239959,0.935484
6257,0.057682,0.239944,0.935484
6258,0.0576824,0.239928,0.935484
6259,0.0576828,0.239913,0.935484
6260,0.0576832,0.239897,0.935484
6261,0.0576836,0.239882,0.935484
6262,0.057684,0.239866,0.935484
6263,0.0576844,0.239851,0.935484
6264,0.0576848,0.239835,0.935484
6265,0.0576852,0.23982,0.935484
6266,0.0576856,0.239804,0.935484
6267,0.057686,0.239789,0.935484
6268,0.0576864,0.239773,0.935484
6269,0.0576868,0.239758,0.935484
6270,0.0576872,0.239743,0.935484
6271,0.0576876,0.239727,0.935484
6272,0.057688,0.239712,0.935484
6273,0.0576884,0.239697,0.935484
6274,0.0576888,0.239681,0.935484
6275,0.0576892,0.239666,0.935484
6276,0.0576896,0.23965,0.935484
6277,0.05769,0.239635,0.935484
6278,0.0576904,0.23962,0.935484
6279,0.0576908,0.239605,0.935484
6280,0.0576912,0.239589,0.935484
6281,0.0576916,0.239574,0.935484
6282,0.057692,0.239559,0.935484
6283,0.0576924,0.239543,0.935484
6284,0.0576928,0.239528,0.935484
6285,0.0576932,0.239513,0.935484
6286,0.0576936,0.239498,0.935484
6287,0.057694,0.239483,0.935484
6288,0.0576944,0.239467,0.935484
6289,0.0576948,0.239452,0.935484
6290,0.0576952,0.239437,0.935484
6291,0.0576956,0.239422,0.935484
6292,0.057696,0.239407,0.935484
6293,0.0576964,0.239392,0.935484
