Iterations,Train loss,Test loss,Accuracy
5295,0.0454024,0.545294,0.741935
5296,0.0454038,0.545243,0.741935
5297,0.0454053,0.545193,0.741935
5298,0.0454068,0.545142,0.741935
5299,0.0454083,0.545092,0.741935
5300,0.0454098,0.545041,0.741935
5301,0.0454113,0.544991,0.741935
5302,0.0454128,0.544941,0.741935
5303,0.0454143,0.54489,0.741935
5304,0.0454158,0.54484,0.741935
5305,0.0454174,0.544789,0.741935
5306,0.0454189,0.544739,0.741935
5307,0.0454204,0.544688,0.741935
5308,0.045422,0.544638,0.741935
5309,0.0454236,0.544587,0.741935
5310,0.0454251,0.544537,0.741935
5311,0.0454267,0.544487,0.741935
5312,0.0454283,0.544436,0.741935
5313,0.0454299,0.544386,0.741935
5314,0.0454315,0.544335,0.741935
5315,0.0454331,0.544285,0.741935
5316,0.0454347,0.544234,0.741935
5317,0.0454363,0.544184,0.741935
5318,0.0454379,0.544133,0.741935
5319,0.0454396,0.544083,0.741935
5320,0.0454412,0.544033,0.741935
5321,0.0454429,0.543982,0.741935
5322,0.0454445,0.543932,0.741935
5323,0.0454462,0.543881,0.741935
5324,0.0454478,0.543831,0.741935
5325,0.0454495,0.54378,0.741935
5326,0.0454512,0.54373,0.741935
5327,0.0454529,0.543679,0.741935
5328,0.0454546,0.543629,0.741935
5329,0.0454563,0.543578,0.741935
5330,0.045458,0.543528,0.741935
5331,0.0454597,0.543478,0.741935
5332,0.0454615,0.543427,0.741935
5333,0.0454632,0.543377,0.741935
5334,0.0454649,0.543326,0.741935
5335,0.0454667,0.543276,0.741935
5336,0.0454684,0.543225,0.741935
5337,0.0454702,0.543175,0.741935
5338,0.045472,0.543124,0.741935
5339,0.0454738,0.543074,0.741935
5340,0.0454755,0.543023,0.741935
5341,0.0454773,0.542973,0.741935
5342,0.0454791,0.542923,0.741935
5343,0.0454809,0.542872,0.741935
5344,0.0454828,0.542822,0.741935
5345,0.0454846,0.542771,0.741935
5346,0.0454864,0.542721,0.741935
5347,0.0454883,0.54267,0.741935
5348,0.0454901,0.54262,0.741935
5349,0.0454919,0.542569,0.741935
5350,0.0454938,0.542519,0.741935
5351,0.0454957,0.542468,0.741935
5352,0.0454975,0.542418,0.741935
5353,0.0454994,0.542367,0.741935
5354,0.0455013,0.542317,0.741935
5355,0.0455032,0.542267,0.741935
5356,0.0455051,0.542216,0.741935
5357,0.045507,0.542166,0.741935
5358,0.0455089,0.542115,0.741935
5359,0.0455108,0.542065,0.741935
5360,0.0455128,0.542014,0.741935
5361,0.0455147,0.541964,0.741935
5362,0.0455167,0.541913,0.741935
5363,0.0455186,0.541863,0.741935
5364,0.0455206,0.541812,0.741935
5365,0.0455225,0.541762,0.741935
5366,0.0455245,0.541711,0.741935
5367,0.0455265,0.541661,0.741935
5368,0.0455285,0.54161,0.741935
5369,0.0455305,0.54156,0.741935
5370,0.0455325,0.54151,0.741935
5371,0.0455345,0.541459,0.741935
5372,0.0455365,0.541409,0.741935
5373,0.0455385,0.541358,0.741935
5374,0.0455405,0.541308,0.741935
5375,0.0455426,0.541257,0.741935
5376,0.0455446,0.541207,0.741935
5377,0.0455467,0.541156,0.741935
5378,0.0455487,0.541106,0.741935
5379,0.0455508,0.541055,0.741935
5380,0.0455529,0.541005,0.741935
5381,0.0455549,0.540954,0.741935
5382,0.045557,0.540904,0.741935
5383,0.0455591,0.540853,0.741935
5384,0.0455612,0.540803,0.741935
5385,0.0455633,0.540753,0.741935
5386,0.0455655,0.540702,0.741935
5387,0.0455676,0.540652,0.741935
5388,0.0455697,0.540601,0.741935
5389,0.0455718,0.540551,0.741935
5390,0.045574,0.5405,0.741935
5391,0.0455761,0.54045,0.741935
5392,0.0455783,0.540399,0.741935
5393,0.0455805,0.540349,0.741935
5394,0.0455826,0.540298,0.741935
5395,0.0455848,0.540248,0.741935
5396,0.045587,0.540197,0.741935
5397,0.0455892,0.540147,0.741935
5398,0.0455914,0.540096,0.741935
5399,0.0455936,0.540046,0.741935
5400,0.0455958,0.539996,0.741935
5401,0.045598,0.539945,0.741935
5402,0.0456003,0.539895,0.741935
5403,0.0456025,0.539844,0.741935
5404,0.0456047,0.539794,0.741935
5405,0.045607,0.539743,0.741935
5406,0.0456093,0.539693,0.741935
5407,0.0456115,0.539642,0.741935
5408,0.0456138,0.539592,0.741935
5409,0.0456161,0.539541,0.741935
5410,0.0456184,0.539491,0.741935
5411,0.0456206,0.53944,0.741935
5412,0.0456229,0.53939,0.741935
5413,0.0456253,0.539339,0.741935
5414,0.0456276,0.539289,0.741935
5415,0.0456299,0.539239,0.741935
5416,0.0456322,0.539188,0.741935
5417,0.0456345,0.539138,0.741935
5418,0.0456369,0.539087,0.741935
5419,0.0456392,0.539037,0.741935
5420,0.0456416,0.538986,0.741935
5421,0.045644,0.538936,0.741935
5422,0.0456463,0.538885,0.741935
5423,0.0456487,0.538835,0.741935
5424,0.0456511,0.538784,0.741935
5425,0.0456535,0.538734,0.741935
5426,0.0456559,0.538683,0.741935
5427,0.0456583,0.538633,0.741935
5428,0.0456607,0.538583,0.741935
5429,0.0456631,0.538532,0.741935
5430,0.0456655,0.538482,0.741935
5431,0.045668,0.538431,0.741935
5432,0.0456704,0.538381,0.741935
5433,0.0456729,0.53833,0.741935
5434,0.0456753,0.53828,0.741935
5435,0.0456778,0.538229,0.741935
5436,0.0456803,0.538179,0.741935
5437,0.0456827,0.538128,0.741935
5438,0.0456852,0.538078,0.741935
5439,0.0456877,0.538027,0.741935
5440,0.0456902,0.537977,0.741935
5441,0.0456927,0.537927,0.741935
5442,0.0456952,0.537876,0.741935
5443,0.0456977,0.537826,0.741935
5444,0.0457003,0.537775,0.741935
5445,0.0457028,0.537725,0.741935
5446,0.0457053,0.537674,0.741935
5447,0.0457079,0.537624,0.741935
5448,0.0457104,0.537573,0.741935
5449,0.045713,0.537523,0.741935
5450,0.0457156,0.537472,0.741935
5451,0.0457181,0.537422,0.741935
5452,0.0457207,0.537371,0.741935
5453,0.0457233,0.537321,0.741935
5454,0.0457259,0.537271,0.741935
5455,0.0457285,0.53722,0.741935
5456,0.0457311,0.53717,0.741935
5457,0.0457337,0.537119,0.741935
5458,0.0457364,0.537069,0.741935
5459,0.045739,0.537018,0.741935
5460,0.0457416,0.536968,0.741935
5461,0.0457443,0.536917,0.741935
5462,0.0457469,0.536867,0.741935
5463,0.0457496,0.536816,0.741935
5464,0.0457522,0.536766,0.741935
5465,0.0457549,0.536716,0.741935
5466,0.0457576,0.536665,0.741935
5467,0.0457603,0.536615,0.741935
5468,0.045763,0.536564,0.741935
5469,0.0457657,0.536514,0.741935
5470,0.0457684,0.536463,0.741935
5471,0.0457711,0.536413,0.741935
5472,0.0457738,0.536362,0.741935
5473,0.0457765,0.536312,0.741935
5474,0.0457793,0.536262,0.741935
5475,0.045782,0.536211,0.741935
5476,0.0457848,0.536161,0.741935
5477,0.0457875,0.53611,0.741935
5478,0.0457903,0.53606,0.741935
5479,0.0457931,0.536009,0.741935
5480,0.0457958,0.535959,0.741935
5481,0.0457986,0.535908,0.741935
5482,0.0458014,0.535858,0.741935
5483,0.0458042,0.535808,0.741935
5484,0.045807,0.535757,0.741935
5485,0.0458098,0.535707,0.741935
5486,0.0458126,0.535656,0.741935
5487,0.0458155,0.535606,0.741935
5488,0.0458183,0.535555,0.741935
5489,0.0458211,0.535505,0.741935
5490,0.045824,0.535454,0.741935
5491,0.0458268,0.535404,0.741935
5492,0.0458297,0.535354,0.741935
5493,0.0458326,0.535303,0.741935
5494,0.0458354,0.535253,0.741935
5495,0.0458383,0.535202,0.741935
5496,0.0458412,0.535152,0.741935
5497,0.0458441,0.535101,0.741935
5498,0.045847,0.535051,0.741935
5499,0.0458499,0.535001,0.741935
5500,0.0458528,0.53495,0.741935
5501,0.0458557,0.5349,0.741935
5502,0.0458587,0.534849,0.741935
5503,0.0458616,0.534799,0.741935
5504,0.0458646,0.534748,0.741935
5505,0.0458675,0.534698,0.741935
5506,0.0458705,0.534648,0.741935
5507,0.0458734,0.534597,0.741935
5508,0.0458764,0.534547,0.741935
5509,0.0458794,0.534496,0.741935
5510,0.0458824,0.534446,0.741935
5511,0.0458854,0.534395,0.741935
5512,0.0458884,0.534345,0.741935
5513,0.0458914,0.534295,0.741935
5514,0.0458944,0.534244,0.741935
5515,0.0458974,0.534194,0.741935
5516,0.0459004,0.534143,0.741935
5517,0.0459035,0.534093,0.741935
5518,0.0459065,0.534043,0.741935
5519,0.0459095,0.533992,0.741935
5520,0.0459126,0.533942,0.741935
5521,0.0459157,0.533891,0.741935
5522,0.0459187,0.533841,0.741935
5523,0.0459218,0.53379,0.741935
5524,0.0459249,0.53374,0.741935
5525,0.045928,0.53369,0.741935
5526,0.0459311,0.533639,0.741935
5527,0.0459342,0.533589,0.741935
5528,0.0459373,0.533538,0.741935
5529,0.0459404,0.533488,0.741935
5530,0.0459435,0.533438,0.741935
5531,0.0459466,0.533387,0.741935
5532,0.0459498,0.533337,0.741935
5533,0.0459529,0.533286,0.741935
5534,0.0459561,0.533236,0.741935
5535,0.0459592,0.533186,0.741935
5536,0.0459624,0.533135,0.741935
5537,0.0459656,0.533085,0.741935
5538,0.0459687,0.533034,0.741935
5539,0.0459719,0.532984,0.741935
5540,0.0459751,0.532934,0.741935
5541,0.0459783,0.532883,0.741935
5542,0.0459815,0.532833,0.741935
5543,0.0459847,0.532782,0.741935
5544,0.045988,0.532732,0.741935
5545,0.0459912,0.532682,0.741935
5546,0.0459944,0.532631,0.741935
5547,0.0459977,0.532581,0.741935
5548,0.0460009,0.53253,0.741935
5549,0.0460042,0.53248,0.741935
5550,0.0460074,0.53243,0.741935
5551,0.0460107,0.532379,0.741935
5552,0.046014,0.532329,0.741935
5553,0.0460172,0.532278,0.741935
5554,0.0460205,0.532228,0.741935
5555,0.0460238,0.532178,0.741935
5556,0.0460271,0.532127,0.741935
5557,0.0460304,0.532077,0.741935
5558,0.0460337,0.532027,0.741935
5559,0.0460371,0.531976,0.741935
5560,0.0460404,0.531926,0.741935
5561,0.0460437,0.531875,0.741935
5562,0.0460471,0.531825,0.741935
5563,0.0460504,0.531775,0.741935
5564,0.0460538,0.531724,0.741935
5565,0.0460571,0.531674,0.741935
5566,0.0460605,0.531623,0.741935
5567,0.0460639,0.531573,0.741935
5568,0.0460673,0.531523,0.741935
5569,0.0460707,0.531472,0.741935
5570,0.0460741,0.531422,0.741935
5571,0.0460775,0.531372,0.741935
5572,0.0460809,0.531321,0.741935
5573,0.0460843,0.531271,0.741935
5574,0.0460877,0.531221,0.741935
5575,0.0460912,0.53117,0.741935
5576,0.0460946,0.53112,0.741935
5577,0.046098,0.531069,0.741935
5578,0.0461015,0.531019,0.741935
5579,0.046105,0.530969,0.741935
5580,0.0461084,0.530918,0.741935
5581,0.0461119,0.530868,0.741935
5582,0.0461154,0.530818,0.741935
5583,0.0461189,0.530767,0.741935
5584,0.0461223,0.530717,0.741935
5585,0.0461258,0.530667,0.741935
5586,0.0461294,0.530616,0.741935
5587,0.0461329,0.530566,0.741935
5588,0.0461364,0.530516,0.741935
5589,0.0461399,0.530465,0.741935
5590,0.0461435,0.530415,0.741935
5591,0.046147,0.530364,0.741935
5592,0.0461505,0.530314,0.741935
5593,0.0461541,0.530264,0.741935
5594,0.0461577,0.530213,0.741935
5595,0.0461612,0.530163,0.741935
5596,0.0461648,0.530113,0.741935
5597,0.0461684,0.530062,0.741935
5598,0.046172,0.530012,0.741935
5599,0.0461756,0.529962,0.741935
5600,0.0461792,0.529911,0.741935
5601,0.0461828,0.529861,0.741935
5602,0.0461864,0.529811,0.741935
5603,0.04619,0.52976,0.741935
5604,0.0461936,0.52971,0.741935
5605,0.0461973,0.52966,0.741935
5606,0.0462009,0.529609,0.741935
5607,0.0462046,0.529559,0.741935
5608,0.0462082,0.529509,0.741935
5609,0.0462119,0.529458,0.741935
5610,0.0462156,0.529408,0.741935
5611,0.0462192,0.529358,0.741935
5612,0.0462229,0.529307,0.741935
5613,0.0462266,0.529257,0.741935
5614,0.0462303,0.529207,0.741935
5615,0.046234,0.529157,0.741935
5616,0.0462377,0.529106,0.741935
5617,0.0462414,0.529056,0.741935
5618,0.0462452,0.529006,0.741935
5619,0.0462489,0.528955,0.741935
5620,0.0462526,0.528905,0.741935
5621,0.0462564,0.528855,0.741935
5622,0.0462601,0.528804,0.741935
5623,0.0462639,0.528754,0.741935
5624,0.0462677,0.528704,0.741935
5625,0.0462714,0.528653,0.741935
5626,0.0462752,0.528603,0.741935
5627,0.046279,0.528553,0.741935
5628,0.0462828,0.528503,0.741935
5629,0.0462866,0.528452,0.741935
5630,0.0462904,0.528402,0.741935
5631,0.0462942,0.528352,0.741935
5632,0.046298,0.528301,0.741935
5633,0.0463019,0.528251,0.741935
5634,0.0463057,0.528201,0.741935
5635,0.0463095,0.52815,0.741935
5636,0.0463134,0.5281,0.741935
5637,0.0463172,0.52805,0.741935
5638,0.0463211,0.528,0.741935
5639,0.046325,0.527949,0.741935
5640,0.0463288,0.527899,0.741935
5641,0.0463327,0.527849,0.741935
5642,0.0463366,0.527798,0.741935
5643,0.0463405,0.527748,0.741935
5644,0.0463444,0.527698,0.741935
5645,0.0463483,0.527648,0.741935
5646,0.0463522,0.527597,0.741935
5647,0.0463561,0.527547,0.741935
5648,0.0463601,0.527497,0.741935
5649,0.046364,0.527447,0.741935
5650,0.0463679,0.527396,0.741935
5651,0.0463719,0.527346,0.741935
5652,0.0463758,0.527296,0.741935
5653,0.0463798,0.527245,0.741935
5654,0.0463838,0.527195,0.741935
5655,0.0463877,0.527145,0.741935
5656,0.0463917,0.527095,0.741935
5657,0.0463957,0.527044,0.741935
5658,0.0463997,0.526994,0.741935
5659,0.0464037,0.526944,0.741935
5660,0.0464077,0.526894,0.741935
5661,0.0464117,0.526843,0.741935
5662,0.0464158,0.526793,0.741935
5663,0.0464198,0.526743,0.741935
5664,0.0464238,0.526693,0.741935
5665,0.0464279,0.526642,0.741935
5666,0.0464319,0.526592,0.741935
5667,0.046436,0.526542,0.741935
5668,0.04644,0.526492,0.741935
5669,0.0464441,0.526441,0.741935
5670,0.0464482,0.526391,0.741935
5671,0.0464523,0.526341,0.741935
5672,0.0464563,0.526291,0.741935
5673,0.0464604,0.52624,0.741935
5674,0.0464645,0.52619,0.741935
5675,0.0464687,0.52614,0.741935
5676,0.0464728,0.52609,0.741935
5677,0.0464769,0.52604,0.741935
5678,0.046481,0.525989,0.741935
5679,0.0464852,0.525939,0.741935
5680,0.0464893,0.525889,0.741935
5681,0.0464935,0.525839,0.741935
5682,0.0464976,0.525788,0.741935
5683,0.0465018,0.525738,0.741935
5684,0.0465059,0.525688,0.741935
5685,0.0465101,0.525638,0.741935
5686,0.0465143,0.525588,0.741935
5687,0.0465185,0.525537,0.741935
5688,0.0465227,0.525487,0.741935
5689,0.0465269,0.525437,0.741935
5690,0.0465311,0.525387,0.741935
5691,0.0465353,0.525337,0.741935
5692,0.0465396,0.525286,0.741935
5693,0.0465438,0.525236,0.741935
5694,0.046548,0.525186,0.741935
5695,0.0465523,0.525136,0.741935
5696,0.0465565,0.525086,0.741935
5697,0.0465608,0.525035,0.741935
5698,0.046565,0.524985,0.741935
5699,0.0465693,0.524935,0.741935
5700,0.0465736,0.524885,0.741935
5701,0.0465779,0.524835,0.741935
5702,0.0465822,0.524784,0.741935
5703,0.0465865,0.524734,0.741935
5704,0.0465908,0.524684,0.741935
5705,0.0465951,0.524634,0.741935
5706,0.0465994,0.524584,0.741935
5707,0.0466037,0.524534,0.741935
5708,0.046608,0.524483,0.741935
5709,0.0466124,0.524433,0.741935
5710,0.0466167,0.524383,0.741935
5711,0.0466211,0.524333,0.741935
5712,0.0466254,0.524283,0.741935
5713,0.0466298,0.524233,0.741935
5714,0.0466342,0.524182,0.741935
5715,0.0466386,0.524132,0.741935
5716,0.0466429,0.524082,0.741935
5717,0.0466473,0.524032,0.741935
5718,0.0466517,0.523982,0.741935
5719,0.0466561,0.523932,0.741935
5720,0.0466605,0.523881,0.741935
5721,0.046665,0.523831,0.741935
5722,0.0466694,0.523781,0.741935
5723,0.0466738,0.523731,0.741935
5724,0.0466783,0.523681,0.741935
5725,0.0466827,0.523631,0.741935
5726,0.0466872,0.523581,0.741935
5727,0.0466916,0.52353,0.741935
5728,0.0466961,0.52348,0.741935
5729,0.0467006,0.52343,0.741935
5730,0.046705,0.52338,0.741935
5731,0.0467095,0.52333,0.741935
5732,0.046714,0.52328,0.741935
5733,0.0467185,0.52323,0.741935
5734,0.046723,0.523179,0.741935
5735,0.0467275,0.523129,0.741935
5736,0.046732,0.523079,0.741935
5737,0.0467366,0.523029,0.741935
5738,0.0467411,0.522979,0.741935
5739,0.0467456,0.522929,0.741935
5740,0.0467502,0.522879,0.741935
5741,0.0467547,0.522829,0.741935
5742,0.0467593,0.522779,0.741935
5743,0.0467639,0.522728,0.741935
5744,0.0467684,0.522678,0.741935
5745,0.046773,0.522628,0.741935
5746,0.0467776,0.522578,0.741935
5747,0.0467822,0.522528,0.741935
5748,0.0467868,0.522478,0.741935
5749,0.0467914,0.522428,0.741935
5750,0.046796,0.522378,0.741935
5751,0.0468006,0.522328,0.741935
5752,0.0468053,0.522278,0.741935
5753,0.0468099,0.522227,0.741935
5754,0.0468145,0.522177,0.741935
5755,0.0468192,0.522127,0.741935
5756,0.0468238,0.522077,0.741935
5757,0.0468285,0.522027,0.741935
5758,0.0468332,0.521977,0.741935
5759,0.0468378,0.521927,0.741935
5760,0.0468425,0.521877,0.741935
5761,0.0468472,0.521827,0.741935
5762,0.0468519,0.521777,0.741935
5763,0.0468566,0.521727,0.741935
5764,0.0468613,0.521677,0.741935
5765,0.046866,0.521626,0.741935
5766,0.0468707,0.521576,0.741935
5767,0.0468754,0.521526,0.741935
5768,0.0468802,0.521476,0.741935
5769,0.0468849,0.521426,0.741935
5770,0.0468897,0.521376,0.741935
5771,0.0468944,0.521326,0.741935
5772,0.0468992,0.521276,0.741935
5773,0.0469039,0.521226,0.741935
5774,0.0469087,0.521176,0.741935
5775,0.0469135,0.521126,0.741935
5776,0.0469183,0.521076,0.741935
5777,0.0469231,0.521026,0.741935
5778,0.0469279,0.520976,0.741935
5779,0.0469327,0.520926,0.741935
5780,0.0469375,0.520876,0.741935
5781,0.0469423,0.520826,0.741935
5782,0.0469471,0.520776,0.741935
5783,0.046952,0.520726,0.741935
5784,0.0469568,0.520676,0.741935
5785,0.0469616,0.520626,0.741935
5786,0.0469665,0.520576,0.741935
5787,0.0469714,0.520526,0.741935
5788,0.0469762,0.520476,0.741935
5789,0.0469811,0.520426,0.741935
5790,0.046986,0.520376,0.741935
5791,0.0469909,0.520326,0.741935
5792,0.0469957,0.520276,0.741935
5793,0.0470006,0.520225,0.741935
5794,0.0470056,0.520175,0.741935
5795,0.0470105,0.520125,0.741935
5796,0.0470154,0.520075,0.741935
5797,0.0470203,0.520025,0.741935
5798,0.0470252,0.519975,0.741935
5799,0.0470302,0.519925,0.741935
5800,0.0470351,0.519876,0.741935
5801,0.0470401,0.519826,0.741935
5802,0.047045,0.519776,0.741935
5803,0.04705,0.519726,0.741935
5804,0.047055,0.519676,0.741935
5805,0.0470599,0.519626,0.741935
5806,0.0470649,0.519576,0.741935
5807,0.0470699,0.519526,0.741935
5808,0.0470749,0.519476,0.741935
5809,0.0470799,0.519426,0.741935
5810,0.0470849,0.519376,0.741935
5811,0.04709,0.519326,0.741935
5812,0.047095,0.519276,0.741935
5813,0.0471,0.519226,0.741935
5814,0.047105,0.519176,0.741935
5815,0.0471101,0.519126,0.741935
5816,0.0471151,0.519076,0.741935
5817,0.0471202,0.519026,0.741935
5818,0.0471253,0.518976,0.741935
5819,0.0471303,0.518926,0.741935
5820,0.0471354,0.518876,0.741935
5821,0.0471405,0.518826,0.741935
5822,0.0471456,0.518776,0.741935
5823,0.0471507,0.518726,0.741935
5824,0.0471558,0.518676,0.741935
5825,0.0471609,0.518626,0.741935
5826,0.047166,0.518577,0.741935
5827,0.0471711,0.518527,0.741935
5828,0.0471763,0.518477,0.741935
5829,0.0471814,0.518427,0.741935
5830,0.0471866,0.518377,0.741935
5831,0.0471917,0.518327,0.741935
5832,0.0471969,0.518277,0.741935
5833,0.047202,0.518227,0.741935
5834,0.0472072,0.518177,0.741935
5835,0.0472124,0.518127,0.741935
5836,0.0472176,0.518077,0.741935
5837,0.0472228,0.518027,0.741935
5838,0.0472279,0.517977,0.741935
5839,0.0472332,0.517928,0.741935
5840,0.0472384,0.517878,0.741935
5841,0.0472436,0.517828,0.741935
5842,0.0472488,0.517778,0.741935
5843,0.047254,0.517728,0.741935
5844,0.0472593,0.517678,0.741935
5845,0.0472645,0.517628,0.741935
5846,0.0472698,0.517578,0.741935
5847,0.047275,0.517528,0.741935
5848,0.0472803,0.517479,0.741935
5849,0.0472856,0.517429,0.741935
5850,0.0472908,0.517379,0.741935
5851,0.0472961,0.517329,0.741935
5852,0.0473014,0.517279,0.741935
5853,0.0473067,0.517229,0.741935
5854,0.047312,0.517179,0.741935
5855,0.0473173,0.517129,0.741935
5856,0.0473226,0.51708,0.741935
5857,0.0473279,0.51703,0.741935
5858,0.0473333,0.51698,0.741935
5859,0.0473386,0.51693,0.741935
5860,0.047344,0.51688,0.741935
5861,0.0473493,0.51683,0.741935
5862,0.0473547,0.516781,0.741935
5863,0.04736,0.516731,0.741935
5864,0.0473654,0.516681,0.741935
5865,0.0473708,0.516631,0.741935
5866,0.0473761,0.516581,0.741935
5867,0.0473815,0.516531,0.741935
5868,0.0473869,0.516481,0.741935
5869,0.0473923,0.516432,0.741935
5870,0.0473977,0.516382,0.741935
5871,0.0474032,0.516332,0.741935
5872,0.0474086,0.516282,0.741935
5873,0.047414,0.516232,0.741935
5874,0.0474194,0.516183,0.741935
5875,0.0474249,0.516133,0.741935
5876,0.0474303,0.516083,0.741935
5877,0.0474358,0.516033,0.741935
5878,0.0474412,0.515983,0.741935
5879,0.0474467,0.515934,0.741935
5880,0.0474522,0.515884,0.741935
5881,0.0474577,0.515834,0.741935
5882,0.0474632,0.515784,0.741935
5883,0.0474686,0.515734,0.741935
5884,0.0474741,0.515685,0.741935
5885,0.0474797,0.515635,0.741935
5886,0.0474852,0.515585,0.741935
5887,0.0474907,0.515535,0.741935
5888,0.0474962,0.515485,0.741935
5889,0.0475018,0.515436,0.741935
5890,0.0475073,0.515386,0.741935
5891,0.0475128,0.515336,0.741935
5892,0.0475184,0.515286,0.741935
5893,0.047524,0.515237,0.741935
5894,0.0475295,0.515187,0.741935
5895,0.0475351,0.515137,0.741935
5896,0.0475407,0.515087,0.741935
5897,0.0475463,0.515037,0.741935
5898,0.0475518,0.514988,0.741935
5899,0.0475574,0.514938,0.741935
5900,0.0475631,0.514888,0.741935
5901,0.0475687,0.514838,0.741935
5902,0.0475743,0.514789,0.741935
5903,0.0475799,0.514739,0.741935
5904,0.0475855,0.514689,0.741935
5905,0.0475912,0.51464,0.741935
5906,0.0475968,0.51459,0.741935
5907,0.0476025,0.51454,0.741935
5908,0.0476081,0.51449,0.741935
5909,0.0476138,0.514441,0.741935
5910,0.0476195,0.514391,0.741935
5911,0.0476252,0.514341,0.741935
5912,0.0476308,0.514291,0.741935
5913,0.0476365,0.514242,0.741935
5914,0.0476422,0.514192,0.741935
5915,0.0476479,0.514142,0.741935
5916,0.0476536,0.514093,0.741935
5917,0.0476594,0.514043,0.741935
5918,0.0476651,0.513993,0.741935
5919,0.0476708,0.513944,0.741935
5920,0.0476766,0.513894,0.741935
5921,0.0476823,0.513844,0.741935
5922,0.0476881,0.513794,0.741935
5923,0.0476938,0.513745,0.741935
5924,0.0476996,0.513695,0.741935
5925,0.0477053,0.513645,0.741935
5926,0.0477111,0.513596,0.741935
5927,0.0477169,0.513546,0.741935
5928,0.0477227,0.513496,0.741935
5929,0.0477285,0.513447,0.741935
5930,0.0477343,0.513397,0.741935
5931,0.0477401,0.513347,0.741935
5932,0.0477459,0.513298,0.741935
5933,0.0477517,0.513248,0.741935
5934,0.0477576,0.513198,0.741935
5935,0.0477634,0.513149,0.741935
5936,0.0477693,0.513099,0.741935
5937,0.0477751,0.513049,0.741935
5938,0.047781,0.513,0.741935
5939,0.0477868,0.51295,0.741935
5940,0.0477927,0.5129,0.741935
5941,0.0477986,0.512851,0.741935
5942,0.0478044,0.512801,0.741935
5943,0.0478103,0.512752,0.741935
5944,0.0478162,0.512702,0.741935
5945,0.0478221,0.512652,0.741935
5946,0.047828,0.512603,0.741935
5947,0.047834,0.512553,0.741935
5948,0.0478399,0.512503,0.741935
5949,0.0478458,0.512454,0.741935
5950,0.0478517,0.512404,0.741935
5951,0.0478577,0.512355,0.741935
5952,0.0478636,0.512305,0.741935
5953,0.0478696,0.512255,0.741935
5954,0.0478755,0.512206,0.741935
5955,0.0478815,0.512156,0.741935
5956,0.0478875,0.512107,0.741935
5957,0.0478935,0.512057,0.741935
5958,0.0478995,0.512007,0.741935
5959,0.0479055,0.511958,0.741935
5960,0.0479115,0.511908,0.741935
5961,0.0479175,0.511859,0.741935
5962,0.0479235,0.511809,0.741935
5963,0.0479295,0.51176,0.741935
5964,0.0479355,0.51171,0.741935
5965,0.0479416,0.51166,0.741935
5966,0.0479476,0.511611,0.741935
5967,0.0479536,0.511561,0.741935
5968,0.0479597,0.511512,0.741935
5969,0.0479657,0.511462,0.741935
5970,0.0479718,0.511413,0.741935
5971,0.0479779,0.511363,0.741935
5972,0.047984,0.511314,0.741935
5973,0.0479901,0.511264,0.741935
5974,0.0479961,0.511214,0.741935
5975,0.0480022,0.511165,0.741935
5976,0.0480083,0.511115,0.741935
5977,0.0480145,0.511066,0.741935
5978,0.0480206,0.511016,0.741935
5979,0.0480267,0.510967,0.741935
5980,0.0480328,0.510917,0.741935
5981,0.048039,0.510868,0.741935
5982,0.0480451,0.510818,0.741935
5983,0.0480513,0.510769,0.741935
5984,0.0480574,0.510719,0.741935
5985,0.0480636,0.51067,0.741935
5986,0.0480698,0.51062,0.741935
5987,0.0480759,0.510571,0.741935
5988,0.0480821,0.510521,0.741935
5989,0.0480883,0.510472,0.741935
5990,0.0480945,0.510422,0.741935
5991,0.0481007,0.510373,0.741935
5992,0.0481069,0.510323,0.741935
5993,0.0481131,0.510274,0.741935
5994,0.0481194,0.510224,0.741935
5995,0.0481256,0.510175,0.741935
5996,0.0481318,0.510125,0.741935
5997,0.0481381,0.510076,0.741935
5998,0.0481443,0.510026,0.741935
5999,0.0481506,0.509977,0.741935
6000,0.0481568,0.509927,0.741935
6001,0.0481631,0.509878,0.741935
6002,0.0481694,0.509829,0.741935
6003,0.0481757,0.509779,0.741935
6004,0.0481819,0.50973,0.741935
6005,0.0481882,0.50968,0.741935
6006,0.0481945,0.509631,0.741935
6007,0.0482009,0.509581,0.741935
6008,0.0482072,0.509532,0.741935
6009,0.0482135,0.509482,0.741935
6010,0.0482198,0.509433,0.741935
6011,0.0482261,0.509384,0.741935
6012,0.0482325,0.509334,0.741935
6013,0.0482388,0.509285,0.741935
6014,0.0482452,0.509235,0.741935
6015,0.0482516,0.509186,0.741935
6016,0.0482579,0.509136,0.741935
6017,0.0482643,0.509087,0.741935
6018,0.0482707,0.509038,0.741935
6019,0.0482771,0.508988,0.741935
6020,0.0482834,0.508939,0.741935
6021,0.0482898,0.508889,0.741935
6022,0.0482963,0.50884,0.741935
6023,0.0483027,0.508791,0.741935
6024,0.0483091,0.508741,0.741935
6025,0.0483155,0.508692,0.741935
6026,0.0483219,0.508643,0.741935
6027,0.0483284,0.508593,0.741935
6028,0.0483348,0.508544,0.741935
6029,0.0483413,0.508494,0.741935
6030,0.0483477,0.508445,0.741935
6031,0.0483542,0.508396,0.741935
6032,0.0483607,0.508346,0.741935
6033,0.0483672,0.508297,0.741935
