Iterations,Train loss,Test loss,Accuracy
5402,0.0740711,0.403754,0.709677
5403,0.0740685,0.403754,0.709677
5404,0.0740659,0.403753,0.709677
5405,0.0740634,0.403753,0.709677
5406,0.0740608,0.403753,0.709677
5407,0.0740582,0.403752,0.709677
5408,0.0740556,0.403752,0.709677
5409,0.0740531,0.403752,0.709677
5410,0.0740505,0.403752,0.709677
5411,0.0740479,0.403751,0.709677
5412,0.0740454,0.403751,0.709677
5413,0.0740428,0.403751,0.709677
5414,0.0740402,0.40375,0.709677
5415,0.0740377,0.40375,0.709677
5416,0.0740351,0.40375,0.709677
5417,0.0740326,0.403749,0.709677
5418,0.07403,0.403749,0.709677
5419,0.0740275,0.403749,0.709677
5420,0.0740249,0.403748,0.709677
5421,0.0740224,0.403748,0.709677
5422,0.0740198,0.403748,0.709677
5423,0.0740173,0.403748,0.709677
5424,0.0740148,0.403747,0.709677
5425,0.0740122,0.403747,0.709677
5426,0.0740097,0.403747,0.709677
5427,0.0740072,0.403746,0.709677
5428,0.0740046,0.403746,0.709677
5429,0.0740021,0.403746,0.709677
5430,0.0739996,0.403745,0.709677
5431,0.0739971,0.403745,0.709677
5432,0.0739945,0.403745,0.709677
5433,0.073992,0.403744,0.709677
5434,0.0739895,0.403744,0.709677
5435,0.073987,0.403744,0.709677
5436,0.0739845,0.403744,0.709677
5437,0.073982,0.403743,0.709677
5438,0.0739794,0.403743,0.709677
5439,0.0739769,0.403743,0.709677
5440,0.0739744,0.403742,0.709677
5441,0.0739719,0.403742,0.709677
5442,0.0739694,0.403742,0.709677
5443,0.0739669,0.403741,0.709677
5444,0.0739644,0.403741,0.709677
5445,0.0739619,0.403741,0.709677
5446,0.0739595,0.403741,0.709677
5447,0.073957,0.40374,0.709677
5448,0.0739545,0.40374,0.709677
5449,0.073952,0.40374,0.709677
5450,0.0739495,0.403739,0.709677
5451,0.073947,0.403739,0.709677
5452,0.0739445,0.403739,0.709677
5453,0.0739421,0.403739,0.709677
5454,0.0739396,0.403738,0.709677
5455,0.0739371,0.403738,0.709677
5456,0.0739347,0.403738,0.709677
5457,0.0739322,0.403737,0.709677
5458,0.0739297,0.403737,0.709677
5459,0.0739273,0.403737,0.709677
5460,0.0739248,0.403737,0.709677
5461,0.0739223,0.403736,0.709677
5462,0.0739199,0.403736,0.709677
5463,0.0739174,0.403736,0.709677
5464,0.073915,0.403735,0.709677
5465,0.0739125,0.403735,0.709677
5466,0.0739101,0.403735,0.709677
5467,0.0739076,0.403734,0.709677
5468,0.0739052,0.403734,0.709677
5469,0.0739027,0.403734,0.709677
5470,0.0739003,0.403734,0.709677
5471,0.0738978,0.403733,0.709677
5472,0.0738954,0.403733,0.709677
5473,0.073893,0.403733,0.709677
5474,0.0738905,0.403732,0.709677
5475,0.0738881,0.403732,0.709677
5476,0.0738857,0.403732,0.709677
5477,0.0738833,0.403732,0.709677
5478,0.0738808,0.403731,0.709677
5479,0.0738784,0.403731,0.709677
5480,0.073876,0.403731,0.709677
5481,0.0738736,0.403731,0.709677
5482,0.0738712,0.40373,0.709677
5483,0.0738687,0.40373,0.709677
5484,0.0738663,0.40373,0.709677
5485,0.0738639,0.403729,0.709677
5486,0.0738615,0.403729,0.709677
5487,0.0738591,0.403729,0.709677
5488,0.0738567,0.403729,0.709677
5489,0.0738543,0.403728,0.709677
5490,0.0738519,0.403728,0.709677
5491,0.0738495,0.403728,0.709677
5492,0.0738471,0.403727,0.709677
5493,0.0738447,0.403727,0.709677
5494,0.0738423,0.403727,0.709677
5495,0.0738399,0.403727,0.709677
5496,0.0738375,0.403726,0.709677
5497,0.0738352,0.403726,0.709677
5498,0.0738328,0.403726,0.709677
5499,0.0738304,0.403726,0.709677
5500,0.073828,0.403725,0.709677
5501,0.0738256,0.403725,0.709677
5502,0.0738233,0.403725,0.709677
5503,0.0738209,0.403724,0.709677
5504,0.0738185,0.403724,0.709677
5505,0.0738161,0.403724,0.709677
5506,0.0738138,0.403724,0.709677
5507,0.0738114,0.403723,0.709677
5508,0.0738091,0.403723,0.709677
5509,0.0738067,0.403723,0.709677
5510,0.0738043,0.403723,0.709677
5511,0.073802,0.403722,0.709677
5512,0.0737996,0.403722,0.709677
5513,0.0737973,0.403722,0.709677
5514,0.0737949,0.403722,0.709677
5515,0.0737926,0.403721,0.709677
5516,0.0737902,0.403721,0.709677
5517,0.0737879,0.403721,0.709677
5518,0.0737855,0.40372,0.709677
5519,0.0737832,0.40372,0.709677
5520,0.0737808,0.40372,0.709677
5521,0.0737785,0.40372,0.709677
5522,0.0737762,0.403719,0.709677
5523,0.0737738,0.403719,0.709677
5524,0.0737715,0.403719,0.709677
5525,0.0737692,0.403719,0.709677
5526,0.0737669,0.403718,0.709677
5527,0.0737645,0.403718,0.709677
5528,0.0737622,0.403718,0.709677
5529,0.0737599,0.403718,0.709677
5530,0.0737576,0.403717,0.709677
5531,0.0737553,0.403717,0.709677
5532,0.0737529,0.403717,0.709677
5533,0.0737506,0.403717,0.709677
5534,0.0737483,0.403716,0.709677
5535,0.073746,0.403716,0.709677
5536,0.0737437,0.403716,0.709677
5537,0.0737414,0.403716,0.709677
5538,0.0737391,0.403715,0.709677
5539,0.0737368,0.403715,0.709677
5540,0.0737345,0.403715,0.709677
5541,0.0737322,0.403714,0.709677
5542,0.0737299,0.403714,0.709677
5543,0.0737276,0.403714,0.709677
5544,0.0737253,0.403714,0.709677
5545,0.073723,0.403713,0.709677
5546,0.0737207,0.403713,0.709677
5547,0.0737184,0.403713,0.709677
5548,0.0737162,0.403713,0.709677
5549,0.0737139,0.403712,0.709677
5550,0.0737116,0.403712,0.709677
5551,0.0737093,0.403712,0.709677
5552,0.073707,0.403712,0.709677
5553,0.0737048,0.403711,0.709677
5554,0.0737025,0.403711,0.709677
5555,0.0737002,0.403711,0.709677
5556,0.073698,0.403711,0.709677
5557,0.0736957,0.40371,0.709677
5558,0.0736934,0.40371,0.709677
5559,0.0736912,0.40371,0.709677
5560,0.0736889,0.40371,0.709677
5561,0.0736866,0.403709,0.709677
5562,0.0736844,0.403709,0.709677
5563,0.0736821,0.403709,0.709677
5564,0.0736799,0.403709,0.709677
5565,0.0736776,0.403709,0.709677
5566,0.0736754,0.403708,0.709677
5567,0.0736731,0.403708,0.709677
5568,0.0736709,0.403708,0.709677
5569,0.0736686,0.403708,0.709677
5570,0.0736664,0.403707,0.709677
5571,0.0736642,0.403707,0.709677
5572,0.0736619,0.403707,0.709677
5573,0.0736597,0.403707,0.709677
5574,0.0736575,0.403706,0.709677
5575,0.0736552,0.403706,0.709677
5576,0.073653,0.403706,0.709677
5577,0.0736508,0.403706,0.709677
5578,0.0736485,0.403705,0.709677
5579,0.0736463,0.403705,0.709677
5580,0.0736441,0.403705,0.709677
5581,0.0736419,0.403705,0.709677
5582,0.0736397,0.403704,0.709677
5583,0.0736374,0.403704,0.709677
5584,0.0736352,0.403704,0.709677
5585,0.073633,0.403704,0.709677
5586,0.0736308,0.403703,0.709677
5587,0.0736286,0.403703,0.709677
5588,0.0736264,0.403703,0.709677
5589,0.0736242,0.403703,0.709677
5590,0.073622,0.403703,0.709677
5591,0.0736198,0.403702,0.709677
5592,0.0736176,0.403702,0.709677
5593,0.0736154,0.403702,0.709677
5594,0.0736132,0.403702,0.709677
5595,0.073611,0.403701,0.709677
5596,0.0736088,0.403701,0.709677
5597,0.0736066,0.403701,0.709677
5598,0.0736044,0.403701,0.709677
5599,0.0736022,0.4037,0.709677
5600,0.0736,0.4037,0.709677
5601,0.0735979,0.4037,0.709677
5602,0.0735957,0.4037,0.709677
5603,0.0735935,0.4037,0.709677
5604,0.0735913,0.403699,0.709677
5605,0.0735892,0.403699,0.709677
5606,0.073587,0.403699,0.709677
5607,0.0735848,0.403699,0.709677
5608,0.0735826,0.403698,0.709677
5609,0.0735805,0.403698,0.709677
5610,0.0735783,0.403698,0.709677
5611,0.0735761,0.403698,0.709677
5612,0.073574,0.403697,0.709677
5613,0.0735718,0.403697,0.709677
5614,0.0735697,0.403697,0.709677
5615,0.0735675,0.403697,0.709677
5616,0.0735653,0.403697,0.709677
5617,0.0735632,0.403696,0.709677
5618,0.073561,0.403696,0.709677
5619,0.0735589,0.403696,0.709677
5620,0.0735567,0.403696,0.709677
5621,0.0735546,0.403695,0.709677
5622,0.0735525,0.403695,0.709677
5623,0.0735503,0.403695,0.709677
5624,0.0735482,0.403695,0.709677
5625,0.073546,0.403695,0.709677
5626,0.0735439,0.403694,0.709677
5627,0.0735418,0.403694,0.709677
5628,0.0735396,0.403694,0.709677
5629,0.0735375,0.403694,0.709677
5630,0.0735354,0.403694,0.709677
5631,0.0735332,0.403693,0.709677
5632,0.0735311,0.403693,0.709677
5633,0.073529,0.403693,0.709677
5634,0.0735269,0.403693,0.709677
5635,0.0735248,0.403692,0.709677
5636,0.0735226,0.403692,0.709677
5637,0.0735205,0.403692,0.709677
5638,0.0735184,0.403692,0.709677
5639,0.0735163,0.403692,0.709677
5640,0.0735142,0.403691,0.709677
5641,0.0735121,0.403691,0.709677
5642,0.07351,0.403691,0.709677
5643,0.0735079,0.403691,0.709677
5644,0.0735058,0.403691,0.709677
5645,0.0735037,0.40369,0.709677
5646,0.0735016,0.40369,0.709677
5647,0.0734995,0.40369,0.709677
5648,0.0734974,0.40369,0.709677
5649,0.0734953,0.403689,0.709677
5650,0.0734932,0.403689,0.709677
5651,0.0734911,0.403689,0.709677
5652,0.073489,0.403689,0.709677
5653,0.0734869,0.403689,0.709677
5654,0.0734848,0.403688,0.709677
5655,0.0734827,0.403688,0.709677
5656,0.0734806,0.403688,0.709677
5657,0.0734786,0.403688,0.709677
5658,0.0734765,0.403688,0.709677
5659,0.0734744,0.403687,0.709677
5660,0.0734723,0.403687,0.709677
5661,0.0734703,0.403687,0.709677
5662,0.0734682,0.403687,0.709677
5663,0.0734661,0.403687,0.709677
5664,0.0734641,0.403686,0.709677
5665,0.073462,0.403686,0.709677
5666,0.0734599,0.403686,0.709677
5667,0.0734579,0.403686,0.709677
5668,0.0734558,0.403686,0.709677
5669,0.0734537,0.403685,0.709677
5670,0.0734517,0.403685,0.709677
5671,0.0734496,0.403685,0.709677
5672,0.0734476,0.403685,0.709677
5673,0.0734455,0.403685,0.709677
5674,0.0734435,0.403684,0.709677
5675,0.0734414,0.403684,0.709677
5676,0.0734394,0.403684,0.709677
5677,0.0734373,0.403684,0.709677
5678,0.0734353,0.403684,0.709677
5679,0.0734332,0.403683,0.709677
5680,0.0734312,0.403683,0.709677
5681,0.0734292,0.403683,0.709677
5682,0.0734271,0.403683,0.709677
5683,0.0734251,0.403683,0.709677
5684,0.0734231,0.403682,0.709677
5685,0.073421,0.403682,0.709677
5686,0.073419,0.403682,0.709677
5687,0.073417,0.403682,0.709677
5688,0.073415,0.403682,0.709677
5689,0.0734129,0.403681,0.709677
5690,0.0734109,0.403681,0.709677
5691,0.0734089,0.403681,0.709677
5692,0.0734069,0.403681,0.709677
5693,0.0734048,0.403681,0.709677
5694,0.0734028,0.40368,0.709677
5695,0.0734008,0.40368,0.709677
5696,0.0733988,0.40368,0.709677
5697,0.0733968,0.40368,0.709677
5698,0.0733948,0.40368,0.709677
5699,0.0733928,0.40368,0.709677
5700,0.0733908,0.403679,0.709677
5701,0.0733888,0.403679,0.709677
5702,0.0733868,0.403679,0.709677
5703,0.0733848,0.403679,0.709677
5704,0.0733828,0.403679,0.709677
5705,0.0733808,0.403678,0.709677
5706,0.0733788,0.403678,0.709677
5707,0.0733768,0.403678,0.709677
5708,0.0733748,0.403678,0.709677
5709,0.0733728,0.403678,0.709677
5710,0.0733708,0.403677,0.709677
5711,0.0733688,0.403677,0.709677
5712,0.0733668,0.403677,0.709677
5713,0.0733649,0.403677,0.709677
5714,0.0733629,0.403677,0.709677
5715,0.0733609,0.403677,0.709677
5716,0.0733589,0.403676,0.709677
5717,0.073357,0.403676,0.709677
5718,0.073355,0.403676,0.709677
5719,0.073353,0.403676,0.709677
5720,0.073351,0.403676,0.709677
5721,0.0733491,0.403675,0.709677
5722,0.0733471,0.403675,0.709677
5723,0.0733451,0.403675,0.709677
5724,0.0733432,0.403675,0.709677
5725,0.0733412,0.403675,0.709677
5726,0.0733392,0.403675,0.709677
5727,0.0733373,0.403674,0.709677
5728,0.0733353,0.403674,0.709677
5729,0.0733334,0.403674,0.709677
5730,0.0733314,0.403674,0.709677
5731,0.0733295,0.403674,0.709677
5732,0.0733275,0.403673,0.709677
5733,0.0733256,0.403673,0.709677
5734,0.0733236,0.403673,0.709677
5735,0.0733217,0.403673,0.709677
5736,0.0733197,0.403673,0.709677
5737,0.0733178,0.403673,0.709677
5738,0.0733158,0.403672,0.709677
5739,0.0733139,0.403672,0.709677
5740,0.073312,0.403672,0.709677
5741,0.07331,0.403672,0.709677
5742,0.0733081,0.403672,0.709677
5743,0.0733062,0.403672,0.709677
5744,0.0733042,0.403671,0.709677
5745,0.0733023,0.403671,0.709677
5746,0.0733004,0.403671,0.709677
5747,0.0732985,0.403671,0.709677
5748,0.0732965,0.403671,0.709677
5749,0.0732946,0.403671,0.709677
5750,0.0732927,0.40367,0.709677
5751,0.0732908,0.40367,0.709677
5752,0.0732889,0.40367,0.709677
5753,0.0732869,0.40367,0.709677
5754,0.073285,0.40367,0.709677
5755,0.0732831,0.40367,0.709677
5756,0.0732812,0.403669,0.709677
5757,0.0732793,0.403669,0.709677
5758,0.0732774,0.403669,0.709677
5759,0.0732755,0.403669,0.709677
5760,0.0732736,0.403669,0.709677
5761,0.0732717,0.403669,0.709677
5762,0.0732698,0.403668,0.709677
5763,0.0732679,0.403668,0.709677
5764,0.073266,0.403668,0.709677
5765,0.0732641,0.403668,0.709677
5766,0.0732622,0.403668,0.709677
5767,0.0732603,0.403668,0.709677
5768,0.0732584,0.403667,0.709677
5769,0.0732565,0.403667,0.709677
5770,0.0732546,0.403667,0.709677
5771,0.0732527,0.403667,0.709677
5772,0.0732508,0.403667,0.709677
5773,0.073249,0.403667,0.709677
5774,0.0732471,0.403666,0.709677
5775,0.0732452,0.403666,0.709677
5776,0.0732433,0.403666,0.709677
5777,0.0732414,0.403666,0.709677
5778,0.0732396,0.403666,0.709677
5779,0.0732377,0.403666,0.709677
5780,0.0732358,0.403665,0.709677
5781,0.073234,0.403665,0.709677
5782,0.0732321,0.403665,0.709677
5783,0.0732302,0.403665,0.709677
5784,0.0732284,0.403665,0.709677
5785,0.0732265,0.403665,0.709677
5786,0.0732246,0.403664,0.709677
5787,0.0732228,0.403664,0.709677
5788,0.0732209,0.403664,0.709677
5789,0.0732191,0.403664,0.709677
5790,0.0732172,0.403664,0.709677
5791,0.0732153,0.403664,0.709677
5792,0.0732135,0.403664,0.709677
5793,0.0732116,0.403663,0.709677
5794,0.0732098,0.403663,0.709677
5795,0.0732079,0.403663,0.709677
5796,0.0732061,0.403663,0.709677
5797,0.0732043,0.403663,0.709677
5798,0.0732024,0.403663,0.709677
5799,0.0732006,0.403663,0.709677
5800,0.0731987,0.403662,0.709677
5801,0.0731969,0.403662,0.709677
5802,0.0731951,0.403662,0.709677
5803,0.0731932,0.403662,0.709677
5804,0.0731914,0.403662,0.709677
5805,0.0731896,0.403662,0.709677
5806,0.0731877,0.403661,0.709677
5807,0.0731859,0.403661,0.709677
5808,0.0731841,0.403661,0.709677
5809,0.0731822,0.403661,0.709677
5810,0.0731804,0.403661,0.709677
5811,0.0731786,0.403661,0.709677
5812,0.0731768,0.403661,0.709677
5813,0.073175,0.40366,0.709677
5814,0.0731731,0.40366,0.709677
5815,0.0731713,0.40366,0.709677
5816,0.0731695,0.40366,0.709677
5817,0.0731677,0.40366,0.709677
5818,0.0731659,0.40366,0.709677
5819,0.0731641,0.40366,0.709677
5820,0.0731623,0.403659,0.709677
5821,0.0731605,0.403659,0.709677
5822,0.0731587,0.403659,0.709677
5823,0.0731569,0.403659,0.709677
5824,0.0731551,0.403659,0.709677
5825,0.0731533,0.403659,0.709677
5826,0.0731515,0.403659,0.709677
5827,0.0731497,0.403658,0.709677
5828,0.0731479,0.403658,0.709677
5829,0.0731461,0.403658,0.709677
5830,0.0731443,0.403658,0.709677
5831,0.0731425,0.403658,0.709677
5832,0.0731407,0.403658,0.709677
5833,0.0731389,0.403658,0.709677
5834,0.0731371,0.403657,0.709677
5835,0.0731353,0.403657,0.709677
5836,0.0731336,0.403657,0.709677
5837,0.0731318,0.403657,0.709677
5838,0.07313,0.403657,0.709677
5839,0.0731282,0.403657,0.709677
5840,0.0731264,0.403657,0.709677
5841,0.0731247,0.403657,0.709677
5842,0.0731229,0.403656,0.709677
5843,0.0731211,0.403656,0.709677
5844,0.0731193,0.403656,0.709677
5845,0.0731176,0.403656,0.709677
5846,0.0731158,0.403656,0.709677
5847,0.073114,0.403656,0.709677
5848,0.0731123,0.403656,0.709677
5849,0.0731105,0.403655,0.709677
5850,0.0731087,0.403655,0.709677
5851,0.073107,0.403655,0.709677
5852,0.0731052,0.403655,0.709677
5853,0.0731035,0.403655,0.709677
5854,0.0731017,0.403655,0.709677
5855,0.0731,0.403655,0.709677
5856,0.0730982,0.403655,0.709677
5857,0.0730965,0.403654,0.709677
5858,0.0730947,0.403654,0.709677
5859,0.073093,0.403654,0.709677
5860,0.0730912,0.403654,0.709677
5861,0.0730895,0.403654,0.709677
5862,0.0730877,0.403654,0.709677
5863,0.073086,0.403654,0.709677
5864,0.0730842,0.403653,0.709677
5865,0.0730825,0.403653,0.709677
5866,0.0730808,0.403653,0.709677
5867,0.073079,0.403653,0.709677
5868,0.0730773,0.403653,0.709677
5869,0.0730756,0.403653,0.709677
5870,0.0730738,0.403653,0.709677
5871,0.0730721,0.403653,0.709677
5872,0.0730704,0.403652,0.709677
5873,0.0730686,0.403652,0.709677
5874,0.0730669,0.403652,0.709677
5875,0.0730652,0.403652,0.709677
5876,0.0730635,0.403652,0.709677
5877,0.0730617,0.403652,0.709677
5878,0.07306,0.403652,0.709677
5879,0.0730583,0.403652,0.709677
5880,0.0730566,0.403652,0.709677
5881,0.0730549,0.403651,0.709677
5882,0.0730532,0.403651,0.709677
5883,0.0730514,0.403651,0.709677
5884,0.0730497,0.403651,0.709677
5885,0.073048,0.403651,0.709677
5886,0.0730463,0.403651,0.709677
5887,0.0730446,0.403651,0.709677
5888,0.0730429,0.403651,0.709677
5889,0.0730412,0.40365,0.709677
5890,0.0730395,0.40365,0.709677
5891,0.0730378,0.40365,0.709677
5892,0.0730361,0.40365,0.709677
5893,0.0730344,0.40365,0.709677
5894,0.0730327,0.40365,0.709677
5895,0.073031,0.40365,0.709677
5896,0.0730293,0.40365,0.709677
5897,0.0730276,0.40365,0.709677
5898,0.0730259,0.403649,0.709677
5899,0.0730243,0.403649,0.709677
5900,0.0730226,0.403649,0.709677
5901,0.0730209,0.403649,0.709677
5902,0.0730192,0.403649,0.709677
5903,0.0730175,0.403649,0.709677
5904,0.0730158,0.403649,0.709677
5905,0.0730141,0.403649,0.709677
5906,0.0730125,0.403648,0.709677
5907,0.0730108,0.403648,0.709677
5908,0.0730091,0.403648,0.709677
5909,0.0730074,0.403648,0.709677
5910,0.0730058,0.403648,0.709677
5911,0.0730041,0.403648,0.709677
5912,0.0730024,0.403648,0.709677
5913,0.0730008,0.403648,0.709677
5914,0.0729991,0.403648,0.709677
5915,0.0729974,0.403648,0.709677
5916,0.0729958,0.403647,0.709677
5917,0.0729941,0.403647,0.709677
5918,0.0729924,0.403647,0.709677
5919,0.0729908,0.403647,0.709677
5920,0.0729891,0.403647,0.709677
5921,0.0729875,0.403647,0.709677
5922,0.0729858,0.403647,0.709677
5923,0.0729842,0.403647,0.709677
5924,0.0729825,0.403647,0.709677
5925,0.0729809,0.403646,0.709677
5926,0.0729792,0.403646,0.709677
5927,0.0729776,0.403646,0.709677
5928,0.0729759,0.403646,0.709677
5929,0.0729743,0.403646,0.709677
5930,0.0729726,0.403646,0.709677
5931,0.072971,0.403646,0.709677
5932,0.0729693,0.403646,0.709677
5933,0.0729677,0.403646,0.709677
5934,0.0729661,0.403646,0.709677
5935,0.0729644,0.403645,0.709677
5936,0.0729628,0.403645,0.709677
5937,0.0729612,0.403645,0.709677
5938,0.0729595,0.403645,0.709677
5939,0.0729579,0.403645,0.709677
5940,0.0729563,0.403645,0.709677
5941,0.0729546,0.403645,0.709677
5942,0.072953,0.403645,0.709677
5943,0.0729514,0.403645,0.709677
5944,0.0729498,0.403645,0.709677
5945,0.0729481,0.403644,0.709677
5946,0.0729465,0.403644,0.709677
5947,0.0729449,0.403644,0.709677
5948,0.0729433,0.403644,0.709677
5949,0.0729417,0.403644,0.709677
5950,0.07294,0.403644,0.709677
5951,0.0729384,0.403644,0.709677
5952,0.0729368,0.403644,0.709677
5953,0.0729352,0.403644,0.709677
5954,0.0729336,0.403644,0.709677
5955,0.072932,0.403643,0.709677
5956,0.0729304,0.403643,0.709677
5957,0.0729288,0.403643,0.709677
5958,0.0729272,0.403643,0.709677
5959,0.0729256,0.403643,0.709677
5960,0.072924,0.403643,0.709677
5961,0.0729224,0.403643,0.709677
5962,0.0729208,0.403643,0.709677
5963,0.0729192,0.403643,0.709677
5964,0.0729176,0.403643,0.709677
5965,0.072916,0.403643,0.709677
5966,0.0729144,0.403642,0.709677
5967,0.0729128,0.403642,0.709677
5968,0.0729112,0.403642,0.709677
5969,0.0729096,0.403642,0.709677
5970,0.072908,0.403642,0.709677
5971,0.0729064,0.403642,0.709677
5972,0.0729048,0.403642,0.709677
5973,0.0729033,0.403642,0.709677
5974,0.0729017,0.403642,0.709677
5975,0.0729001,0.403642,0.709677
5976,0.0728985,0.403642,0.709677
5977,0.0728969,0.403641,0.709677
5978,0.0728954,0.403641,0.709677
5979,0.0728938,0.403641,0.709677
5980,0.0728922,0.403641,0.709677
5981,0.0728906,0.403641,0.709677
5982,0.0728891,0.403641,0.709677
5983,0.0728875,0.403641,0.709677
5984,0.0728859,0.403641,0.709677
5985,0.0728844,0.403641,0.709677
5986,0.0728828,0.403641,0.709677
5987,0.0728812,0.403641,0.709677
5988,0.0728797,0.403641,0.709677
5989,0.0728781,0.40364,0.709677
5990,0.0728766,0.40364,0.709677
5991,0.072875,0.40364,0.709677
5992,0.0728734,0.40364,0.709677
5993,0.0728719,0.40364,0.709677
5994,0.0728703,0.40364,0.709677
5995,0.0728688,0.40364,0.709677
5996,0.0728672,0.40364,0.709677
5997,0.0728657,0.40364,0.709677
5998,0.0728641,0.40364,0.709677
5999,0.0728626,0.40364,0.709677
6000,0.072861,0.40364,0.709677
6001,0.0728595,0.403639,0.709677
6002,0.0728579,0.403639,0.709677
6003,0.0728564,0.403639,0.709677
6004,0.0728549,0.403639,0.709677
6005,0.0728533,0.403639,0.709677
6006,0.0728518,0.403639,0.709677
6007,0.0728502,0.403639,0.709677
6008,0.0728487,0.403639,0.709677
6009,0.0728472,0.403639,0.709677
6010,0.0728456,0.403639,0.709677
6011,0.0728441,0.403639,0.709677
6012,0.0728426,0.403639,0.709677
6013,0.072841,0.403639,0.709677
6014,0.0728395,0.403639,0.709677
6015,0.072838,0.403638,0.709677
6016,0.0728365,0.403638,0.709677
6017,0.0728349,0.403638,0.709677
6018,0.0728334,0.403638,0.709677
6019,0.0728319,0.403638,0.709677
6020,0.0728304,0.403638,0.709677
6021,0.0728289,0.403638,0.709677
6022,0.0728273,0.403638,0.709677
6023,0.0728258,0.403638,0.709677
6024,0.0728243,0.403638,0.709677
6025,0.0728228,0.403638,0.709677
6026,0.0728213,0.403638,0.709677
6027,0.0728198,0.403638,0.709677
6028,0.0728183,0.403638,0.709677
6029,0.0728168,0.403637,0.709677
6030,0.0728152,0.403637,0.709677
6031,0.0728137,0.403637,0.709677
6032,0.0728122,0.403637,0.709677
6033,0.0728107,0.403637,0.709677
6034,0.0728092,0.403637,0.709677
6035,0.0728077,0.403637,0.709677
6036,0.0728062,0.403637,0.709677
6037,0.0728047,0.403637,0.709677
6038,0.0728032,0.403637,0.709677
6039,0.0728017,0.403637,0.709677
6040,0.0728002,0.403637,0.709677
6041,0.0727988,0.403637,0.709677
6042,0.0727973,0.403637,0.709677
6043,0.0727958,0.403637,0.709677
6044,0.0727943,0.403636,0.709677
6045,0.0727928,0.403636,0.709677
6046,0.0727913,0.403636,0.709677
6047,0.0727898,0.403636,0.709677
6048,0.0727883,0.403636,0.709677
6049,0.0727869,0.403636,0.709677
6050,0.0727854,0.403636,0.709677
6051,0.0727839,0.403636,0.709677
6052,0.0727824,0.403636,0.709677
6053,0.0727809,0.403636,0.709677
6054,0.0727795,0.403636,0.709677
6055,0.072778,0.403636,0.709677
6056,0.0727765,0.403636,0.709677
6057,0.0727751,0.403636,0.709677
6058,0.0727736,0.403636,0.709677
6059,0.0727721,0.403636,0.709677
6060,0.0727706,0.403635,0.709677
6061,0.0727692,0.403635,0.709677
6062,0.0727677,0.403635,0.709677
6063,0.0727663,0.403635,0.709677
6064,0.0727648,0.403635,0.709677
6065,0.0727633,0.403635,0.709677
6066,0.0727619,0.403635,0.709677
6067,0.0727604,0.403635,0.709677
6068,0.072759,0.403635,0.709677
6069,0.0727575,0.403635,0.709677
6070,0.072756,0.403635,0.709677
6071,0.0727546,0.403635,0.709677
6072,0.0727531,0.403635,0.709677
6073,0.0727517,0.403635,0.709677
6074,0.0727502,0.403635,0.709677
6075,0.0727488,0.403635,0.709677
6076,0.0727473,0.403635,0.709677
6077,0.0727459,0.403635,0.709677
6078,0.0727444,0.403634,0.709677
6079,0.072743,0.403634,0.709677
6080,0.0727416,0.403634,0.709677
6081,0.0727401,0.403634,0.709677
6082,0.0727387,0.403634,0.709677
6083,0.0727372,0.403634,0.709677
6084,0.0727358,0.403634,0.709677
6085,0.0727344,0.403634,0.709677
6086,0.0727329,0.403634,0.709677
6087,0.0727315,0.403634,0.709677
6088,0.0727301,0.403634,0.709677
6089,0.0727286,0.403634,0.709677
6090,0.0727272,0.403634,0.709677
6091,0.0727258,0.403634,0.709677
6092,0.0727243,0.403634,0.709677
6093,0.0727229,0.403634,0.709677
6094,0.0727215,0.403634,0.709677
6095,0.0727201,0.403634,0.709677
6096,0.0727187,0.403634,0.709677
6097,0.0727172,0.403634,0.709677
6098,0.0727158,0.403633,0.709677
6099,0.0727144,0.403633,0.709677
6100,0.072713,0.403633,0.709677
6101,0.0727116,0.403633,0.709677
6102,0.0727101,0.403633,0.709677
6103,0.0727087,0.403633,0.709677
6104,0.0727073,0.403633,0.709677
6105,0.0727059,0.403633,0.709677
6106,0.0727045,0.403633,0.709677
6107,0.0727031,0.403633,0.709677
6108,0.0727017,0.403633,0.709677
6109,0.0727003,0.403633,0.709677
6110,0.0726989,0.403633,0.709677
6111,0.0726975,0.403633,0.709677
6112,0.0726961,0.403633,0.709677
6113,0.0726947,0.403633,0.709677
6114,0.0726933,0.403633,0.709677
6115,0.0726919,0.403633,0.709677
6116,0.0726905,0.403633,0.709677
6117,0.0726891,0.403633,0.709677
6118,0.0726877,0.403633,0.709677
6119,0.0726863,0.403633,0.709677
6120,0.0726849,0.403633,0.709677
6121,0.0726835,0.403633,0.709677
6122,0.0726821,0.403632,0.709677
6123,0.0726807,0.403632,0.709677
6124,0.0726793,0.403632,0.709677
6125,0.0726779,0.403632,0.709677
6126,0.0726766,0.403632,0.709677
6127,0.0726752,0.403632,0.709677
6128,0.0726738,0.403632,0.709677
6129,0.0726724,0.403632,0.709677
6130,0.072671,0.403632,0.709677
6131,0.0726697,0.403632,0.709677
6132,0.0726683,0.403632,0.709677
6133,0.0726669,0.403632,0.709677
6134,0.0726655,0.403632,0.709677
6135,0.0726641,0.403632,0.709677
6136,0.0726628,0.403632,0.709677
6137,0.0726614,0.403632,0.709677
6138,0.07266,0.403632,0.709677
6139,0.0726587,0.403632,0.709677
6140,0.0726573,0.403632,0.709677
