Iterations,Train loss,Test loss,Accuracy
5566,0.0740933,0.40457,0.709677
5567,0.0740932,0.40457,0.709677
5568,0.074093,0.40457,0.709677
5569,0.0740929,0.40457,0.709677
5570,0.0740927,0.40457,0.709677
5571,0.0740925,0.40457,0.709677
5572,0.0740924,0.40457,0.709677
5573,0.0740922,0.404571,0.709677
5574,0.0740921,0.404571,0.709677
5575,0.0740919,0.404571,0.709677
5576,0.0740917,0.404571,0.709677
5577,0.0740916,0.404571,0.709677
5578,0.0740914,0.404571,0.709677
5579,0.0740913,0.404571,0.709677
5580,0.0740911,0.404571,0.709677
5581,0.0740909,0.404571,0.709677
5582,0.0740908,0.404571,0.709677
5583,0.0740906,0.404572,0.709677
5584,0.0740905,0.404572,0.709677
5585,0.0740903,0.404572,0.709677
5586,0.0740901,0.404572,0.709677
5587,0.07409,0.404572,0.709677
5588,0.0740898,0.404572,0.709677
5589,0.0740897,0.404572,0.709677
5590,0.0740895,0.404572,0.709677
5591,0.0740893,0.404572,0.709677
5592,0.0740892,0.404572,0.709677
5593,0.074089,0.404573,0.709677
5594,0.0740889,0.404573,0.709677
5595,0.0740887,0.404573,0.709677
5596,0.0740885,0.404573,0.709677
5597,0.0740884,0.404573,0.709677
5598,0.0740882,0.404573,0.709677
5599,0.0740881,0.404573,0.709677
5600,0.0740879,0.404573,0.709677
5601,0.0740877,0.404573,0.709677
5602,0.0740876,0.404574,0.709677
5603,0.0740874,0.404574,0.709677
5604,0.0740872,0.404574,0.709677
5605,0.0740871,0.404574,0.709677
5606,0.0740869,0.404574,0.709677
5607,0.0740868,0.404574,0.709677
5608,0.0740866,0.404574,0.709677
5609,0.0740864,0.404574,0.709677
5610,0.0740863,0.404575,0.709677
5611,0.0740861,0.404575,0.709677
5612,0.0740859,0.404575,0.709677
5613,0.0740858,0.404575,0.709677
5614,0.0740856,0.404575,0.709677
5615,0.0740854,0.404575,0.709677
5616,0.0740853,0.404575,0.709677
5617,0.0740851,0.404575,0.709677
5618,0.074085,0.404576,0.709677
5619,0.0740848,0.404576,0.709677
5620,0.0740846,0.404576,0.709677
5621,0.0740845,0.404576,0.709677
5622,0.0740843,0.404576,0.709677
5623,0.0740841,0.404576,0.709677
5624,0.074084,0.404576,0.709677
5625,0.0740838,0.404576,0.709677
5626,0.0740836,0.404577,0.709677
5627,0.0740835,0.404577,0.709677
5628,0.0740833,0.404577,0.709677
5629,0.0740831,0.404577,0.709677
5630,0.074083,0.404577,0.709677
5631,0.0740828,0.404577,0.709677
5632,0.0740826,0.404577,0.709677
5633,0.0740825,0.404578,0.709677
5634,0.0740823,0.404578,0.709677
5635,0.0740821,0.404578,0.709677
5636,0.074082,0.404578,0.709677
5637,0.0740818,0.404578,0.709677
5638,0.0740816,0.404578,0.709677
5639,0.0740815,0.404578,0.709677
5640,0.0740813,0.404579,0.709677
5641,0.0740811,0.404579,0.709677
5642,0.074081,0.404579,0.709677
5643,0.0740808,0.404579,0.709677
5644,0.0740806,0.404579,0.709677
5645,0.0740805,0.404579,0.709677
5646,0.0740803,0.404579,0.709677
5647,0.0740801,0.40458,0.709677
5648,0.07408,0.40458,0.709677
5649,0.0740798,0.40458,0.709677
5650,0.0740796,0.40458,0.709677
5651,0.0740795,0.40458,0.709677
5652,0.0740793,0.40458,0.709677
5653,0.0740791,0.40458,0.709677
5654,0.074079,0.404581,0.709677
5655,0.0740788,0.404581,0.709677
5656,0.0740786,0.404581,0.709677
5657,0.0740785,0.404581,0.709677
5658,0.0740783,0.404581,0.709677
5659,0.0740781,0.404581,0.709677
5660,0.0740779,0.404582,0.709677
5661,0.0740778,0.404582,0.709677
5662,0.0740776,0.404582,0.709677
5663,0.0740774,0.404582,0.709677
5664,0.0740773,0.404582,0.709677
5665,0.0740771,0.404582,0.709677
5666,0.0740769,0.404583,0.709677
5667,0.0740768,0.404583,0.709677
5668,0.0740766,0.404583,0.709677
5669,0.0740764,0.404583,0.709677
5670,0.0740762,0.404583,0.709677
5671,0.0740761,0.404583,0.709677
5672,0.0740759,0.404583,0.709677
5673,0.0740757,0.404584,0.709677
5674,0.0740756,0.404584,0.709677
5675,0.0740754,0.404584,0.709677
5676,0.0740752,0.404584,0.709677
5677,0.074075,0.404584,0.709677
5678,0.0740749,0.404584,0.709677
5679,0.0740747,0.404585,0.709677
5680,0.0740745,0.404585,0.709677
5681,0.0740743,0.404585,0.709677
5682,0.0740742,0.404585,0.709677
5683,0.074074,0.404585,0.709677
5684,0.0740738,0.404586,0.709677
5685,0.0740737,0.404586,0.709677
5686,0.0740735,0.404586,0.709677
5687,0.0740733,0.404586,0.709677
5688,0.0740731,0.404586,0.709677
5689,0.074073,0.404586,0.709677
5690,0.0740728,0.404587,0.709677
5691,0.0740726,0.404587,0.709677
5692,0.0740724,0.404587,0.709677
5693,0.0740723,0.404587,0.709677
5694,0.0740721,0.404587,0.709677
5695,0.0740719,0.404587,0.709677
5696,0.0740717,0.404588,0.709677
5697,0.0740716,0.404588,0.709677
5698,0.0740714,0.404588,0.709677
5699,0.0740712,0.404588,0.709677
5700,0.074071,0.404588,0.709677
5701,0.0740709,0.404589,0.709677
5702,0.0740707,0.404589,0.709677
5703,0.0740705,0.404589,0.709677
5704,0.0740703,0.404589,0.709677
5705,0.0740702,0.404589,0.709677
5706,0.07407,0.40459,0.709677
5707,0.0740698,0.40459,0.709677
5708,0.0740696,0.40459,0.709677
5709,0.0740695,0.40459,0.709677
5710,0.0740693,0.40459,0.709677
5711,0.0740691,0.40459,0.709677
5712,0.0740689,0.404591,0.709677
5713,0.0740688,0.404591,0.709677
5714,0.0740686,0.404591,0.709677
5715,0.0740684,0.404591,0.709677
5716,0.0740682,0.404591,0.709677
5717,0.074068,0.404592,0.709677
5718,0.0740679,0.404592,0.709677
5719,0.0740677,0.404592,0.709677
5720,0.0740675,0.404592,0.709677
5721,0.0740673,0.404592,0.709677
5722,0.0740672,0.404593,0.709677
5723,0.074067,0.404593,0.709677
5724,0.0740668,0.404593,0.709677
5725,0.0740666,0.404593,0.709677
5726,0.0740664,0.404593,0.709677
5727,0.0740663,0.404594,0.709677
5728,0.0740661,0.404594,0.709677
5729,0.0740659,0.404594,0.709677
5730,0.0740657,0.404594,0.709677
5731,0.0740655,0.404594,0.709677
5732,0.0740654,0.404595,0.709677
5733,0.0740652,0.404595,0.709677
5734,0.074065,0.404595,0.709677
5735,0.0740648,0.404595,0.709677
5736,0.0740646,0.404595,0.709677
5737,0.0740645,0.404596,0.709677
5738,0.0740643,0.404596,0.709677
5739,0.0740641,0.404596,0.709677
5740,0.0740639,0.404596,0.709677
5741,0.0740637,0.404596,0.709677
5742,0.0740636,0.404597,0.709677
5743,0.0740634,0.404597,0.709677
5744,0.0740632,0.404597,0.709677
5745,0.074063,0.404597,0.709677
5746,0.0740628,0.404598,0.709677
5747,0.0740626,0.404598,0.709677
5748,0.0740625,0.404598,0.709677
5749,0.0740623,0.404598,0.709677
5750,0.0740621,0.404598,0.709677
5751,0.0740619,0.404599,0.709677
5752,0.0740617,0.404599,0.709677
5753,0.0740616,0.404599,0.709677
5754,0.0740614,0.404599,0.709677
5755,0.0740612,0.404599,0.709677
5756,0.074061,0.4046,0.709677
5757,0.0740608,0.4046,0.709677
5758,0.0740606,0.4046,0.709677
5759,0.0740605,0.4046,0.709677
5760,0.0740603,0.404601,0.709677
5761,0.0740601,0.404601,0.709677
5762,0.0740599,0.404601,0.709677
5763,0.0740597,0.404601,0.709677
5764,0.0740595,0.404601,0.709677
5765,0.0740594,0.404602,0.709677
5766,0.0740592,0.404602,0.709677
5767,0.074059,0.404602,0.709677
5768,0.0740588,0.404602,0.709677
5769,0.0740586,0.404603,0.709677
5770,0.0740584,0.404603,0.709677
5771,0.0740582,0.404603,0.709677
5772,0.0740581,0.404603,0.709677
5773,0.0740579,0.404603,0.709677
5774,0.0740577,0.404604,0.709677
5775,0.0740575,0.404604,0.709677
5776,0.0740573,0.404604,0.709677
5777,0.0740571,0.404604,0.709677
5778,0.0740569,0.404605,0.709677
5779,0.0740568,0.404605,0.709677
5780,0.0740566,0.404605,0.709677
5781,0.0740564,0.404605,0.709677
5782,0.0740562,0.404606,0.709677
5783,0.074056,0.404606,0.709677
5784,0.0740558,0.404606,0.709677
5785,0.0740556,0.404606,0.709677
5786,0.0740554,0.404607,0.709677
5787,0.0740553,0.404607,0.709677
5788,0.0740551,0.404607,0.709677
5789,0.0740549,0.404607,0.709677
5790,0.0740547,0.404607,0.709677
5791,0.0740545,0.404608,0.709677
5792,0.0740543,0.404608,0.709677
5793,0.0740541,0.404608,0.709677
5794,0.0740539,0.404608,0.709677
5795,0.0740538,0.404609,0.709677
5796,0.0740536,0.404609,0.709677
5797,0.0740534,0.404609,0.709677
5798,0.0740532,0.404609,0.709677
5799,0.074053,0.40461,0.709677
5800,0.0740528,0.40461,0.709677
5801,0.0740526,0.40461,0.709677
5802,0.0740524,0.40461,0.709677
5803,0.0740522,0.404611,0.709677
5804,0.0740521,0.404611,0.709677
5805,0.0740519,0.404611,0.709677
5806,0.0740517,0.404611,0.709677
5807,0.0740515,0.404612,0.709677
5808,0.0740513,0.404612,0.709677
5809,0.0740511,0.404612,0.709677
5810,0.0740509,0.404612,0.709677
5811,0.0740507,0.404613,0.709677
5812,0.0740505,0.404613,0.709677
5813,0.0740503,0.404613,0.709677
5814,0.0740501,0.404613,0.709677
5815,0.07405,0.404614,0.709677
5816,0.0740498,0.404614,0.709677
5817,0.0740496,0.404614,0.709677
5818,0.0740494,0.404614,0.709677
5819,0.0740492,0.404615,0.709677
5820,0.074049,0.404615,0.709677
5821,0.0740488,0.404615,0.709677
5822,0.0740486,0.404615,0.709677
5823,0.0740484,0.404616,0.709677
5824,0.0740482,0.404616,0.709677
5825,0.074048,0.404616,0.709677
5826,0.0740478,0.404616,0.709677
5827,0.0740476,0.404617,0.709677
5828,0.0740475,0.404617,0.709677
5829,0.0740473,0.404617,0.709677
5830,0.0740471,0.404617,0.709677
5831,0.0740469,0.404618,0.709677
5832,0.0740467,0.404618,0.709677
5833,0.0740465,0.404618,0.709677
5834,0.0740463,0.404619,0.709677
5835,0.0740461,0.404619,0.709677
5836,0.0740459,0.404619,0.709677
5837,0.0740457,0.404619,0.709677
5838,0.0740455,0.40462,0.709677
5839,0.0740453,0.40462,0.709677
5840,0.0740451,0.40462,0.709677
5841,0.0740449,0.40462,0.709677
5842,0.0740447,0.404621,0.709677
5843,0.0740445,0.404621,0.709677
5844,0.0740443,0.404621,0.709677
5845,0.0740441,0.404621,0.709677
5846,0.0740439,0.404622,0.709677
5847,0.0740438,0.404622,0.709677
5848,0.0740436,0.404622,0.709677
5849,0.0740434,0.404623,0.709677
5850,0.0740432,0.404623,0.709677
5851,0.074043,0.404623,0.709677
5852,0.0740428,0.404623,0.709677
5853,0.0740426,0.404624,0.709677
5854,0.0740424,0.404624,0.709677
5855,0.0740422,0.404624,0.709677
5856,0.074042,0.404624,0.709677
5857,0.0740418,0.404625,0.709677
5858,0.0740416,0.404625,0.709677
5859,0.0740414,0.404625,0.709677
5860,0.0740412,0.404626,0.709677
5861,0.074041,0.404626,0.709677
5862,0.0740408,0.404626,0.709677
5863,0.0740406,0.404626,0.709677
5864,0.0740404,0.404627,0.709677
5865,0.0740402,0.404627,0.709677
5866,0.07404,0.404627,0.709677
5867,0.0740398,0.404627,0.709677
5868,0.0740396,0.404628,0.709677
5869,0.0740394,0.404628,0.709677
5870,0.0740392,0.404628,0.709677
5871,0.074039,0.404629,0.709677
5872,0.0740388,0.404629,0.709677
5873,0.0740386,0.404629,0.709677
5874,0.0740384,0.404629,0.709677
5875,0.0740382,0.40463,0.709677
5876,0.074038,0.40463,0.709677
5877,0.0740378,0.40463,0.709677
5878,0.0740376,0.404631,0.709677
5879,0.0740374,0.404631,0.709677
5880,0.0740372,0.404631,0.709677
5881,0.074037,0.404631,0.709677
5882,0.0740368,0.404632,0.709677
5883,0.0740366,0.404632,0.709677
5884,0.0740364,0.404632,0.709677
5885,0.0740362,0.404633,0.709677
5886,0.074036,0.404633,0.709677
5887,0.0740358,0.404633,0.709677
5888,0.0740356,0.404633,0.709677
5889,0.0740354,0.404634,0.709677
5890,0.0740352,0.404634,0.709677
5891,0.074035,0.404634,0.709677
5892,0.0740348,0.404635,0.709677
5893,0.0740346,0.404635,0.709677
5894,0.0740344,0.404635,0.709677
5895,0.0740342,0.404636,0.709677
5896,0.074034,0.404636,0.709677
5897,0.0740338,0.404636,0.709677
5898,0.0740336,0.404636,0.709677
5899,0.0740334,0.404637,0.709677
5900,0.0740332,0.404637,0.709677
5901,0.074033,0.404637,0.709677
5902,0.0740327,0.404638,0.709677
5903,0.0740325,0.404638,0.709677
5904,0.0740323,0.404638,0.709677
5905,0.0740321,0.404638,0.709677
5906,0.0740319,0.404639,0.709677
5907,0.0740317,0.404639,0.709677
5908,0.0740315,0.404639,0.709677
5909,0.0740313,0.40464,0.709677
5910,0.0740311,0.40464,0.709677
5911,0.0740309,0.40464,0.709677
5912,0.0740307,0.404641,0.709677
5913,0.0740305,0.404641,0.709677
5914,0.0740303,0.404641,0.709677
5915,0.0740301,0.404641,0.709677
5916,0.0740299,0.404642,0.709677
5917,0.0740297,0.404642,0.709677
5918,0.0740295,0.404642,0.709677
5919,0.0740293,0.404643,0.709677
5920,0.0740291,0.404643,0.709677
5921,0.0740288,0.404643,0.709677
5922,0.0740286,0.404644,0.709677
5923,0.0740284,0.404644,0.709677
5924,0.0740282,0.404644,0.709677
5925,0.074028,0.404645,0.709677
5926,0.0740278,0.404645,0.709677
5927,0.0740276,0.404645,0.709677
5928,0.0740274,0.404645,0.709677
5929,0.0740272,0.404646,0.709677
5930,0.074027,0.404646,0.709677
5931,0.0740268,0.404646,0.709677
5932,0.0740266,0.404647,0.709677
5933,0.0740264,0.404647,0.709677
5934,0.0740261,0.404647,0.709677
5935,0.0740259,0.404648,0.709677
5936,0.0740257,0.404648,0.709677
5937,0.0740255,0.404648,0.709677
5938,0.0740253,0.404649,0.709677
5939,0.0740251,0.404649,0.709677
5940,0.0740249,0.404649,0.709677
5941,0.0740247,0.40465,0.709677
5942,0.0740245,0.40465,0.709677
5943,0.0740243,0.40465,0.709677
5944,0.0740241,0.40465,0.709677
5945,0.0740238,0.404651,0.709677
5946,0.0740236,0.404651,0.709677
5947,0.0740234,0.404651,0.709677
5948,0.0740232,0.404652,0.709677
5949,0.074023,0.404652,0.709677
5950,0.0740228,0.404652,0.709677
5951,0.0740226,0.404653,0.709677
5952,0.0740224,0.404653,0.709677
5953,0.0740222,0.404653,0.709677
5954,0.0740219,0.404654,0.709677
5955,0.0740217,0.404654,0.709677
5956,0.0740215,0.404654,0.709677
5957,0.0740213,0.404655,0.709677
5958,0.0740211,0.404655,0.709677
5959,0.0740209,0.404655,0.709677
5960,0.0740207,0.404656,0.709677
5961,0.0740205,0.404656,0.709677
5962,0.0740202,0.404656,0.709677
5963,0.07402,0.404657,0.709677
5964,0.0740198,0.404657,0.709677
5965,0.0740196,0.404657,0.709677
5966,0.0740194,0.404658,0.709677
5967,0.0740192,0.404658,0.709677
5968,0.074019,0.404658,0.709677
5969,0.0740188,0.404659,0.709677
5970,0.0740185,0.404659,0.709677
5971,0.0740183,0.404659,0.709677
5972,0.0740181,0.40466,0.709677
5973,0.0740179,0.40466,0.709677
5974,0.0740177,0.40466,0.709677
5975,0.0740175,0.404661,0.709677
5976,0.0740173,0.404661,0.709677
5977,0.074017,0.404661,0.709677
5978,0.0740168,0.404661,0.709677
5979,0.0740166,0.404662,0.709677
5980,0.0740164,0.404662,0.709677
5981,0.0740162,0.404662,0.709677
5982,0.074016,0.404663,0.709677
5983,0.0740158,0.404663,0.709677
5984,0.0740155,0.404663,0.709677
5985,0.0740153,0.404664,0.709677
5986,0.0740151,0.404664,0.709677
5987,0.0740149,0.404664,0.709677
5988,0.0740147,0.404665,0.709677
5989,0.0740145,0.404665,0.709677
5990,0.0740142,0.404666,0.709677
5991,0.074014,0.404666,0.709677
5992,0.0740138,0.404666,0.709677
5993,0.0740136,0.404667,0.709677
5994,0.0740134,0.404667,0.709677
5995,0.0740132,0.404667,0.709677
5996,0.0740129,0.404668,0.709677
5997,0.0740127,0.404668,0.709677
5998,0.0740125,0.404668,0.709677
5999,0.0740123,0.404669,0.709677
6000,0.0740121,0.404669,0.709677
6001,0.0740118,0.404669,0.709677
6002,0.0740116,0.40467,0.709677
6003,0.0740114,0.40467,0.709677
6004,0.0740112,0.40467,0.709677
6005,0.074011,0.404671,0.709677
6006,0.0740108,0.404671,0.709677
6007,0.0740105,0.404671,0.709677
6008,0.0740103,0.404672,0.709677
6009,0.0740101,0.404672,0.709677
6010,0.0740099,0.404672,0.709677
6011,0.0740097,0.404673,0.709677
6012,0.0740094,0.404673,0.709677
6013,0.0740092,0.404673,0.709677
6014,0.074009,0.404674,0.709677
6015,0.0740088,0.404674,0.709677
6016,0.0740086,0.404674,0.709677
6017,0.0740083,0.404675,0.709677
6018,0.0740081,0.404675,0.709677
6019,0.0740079,0.404675,0.709677
6020,0.0740077,0.404676,0.709677
6021,0.0740075,0.404676,0.709677
6022,0.0740072,0.404676,0.709677
6023,0.074007,0.404677,0.709677
6024,0.0740068,0.404677,0.709677
6025,0.0740066,0.404678,0.709677
6026,0.0740064,0.404678,0.709677
6027,0.0740061,0.404678,0.709677
6028,0.0740059,0.404679,0.709677
6029,0.0740057,0.404679,0.709677
6030,0.0740055,0.404679,0.709677
6031,0.0740052,0.40468,0.709677
6032,0.074005,0.40468,0.709677
6033,0.0740048,0.40468,0.709677
6034,0.0740046,0.404681,0.709677
6035,0.0740044,0.404681,0.709677
6036,0.0740041,0.404681,0.709677
6037,0.0740039,0.404682,0.709677
6038,0.0740037,0.404682,0.709677
6039,0.0740035,0.404682,0.709677
6040,0.0740032,0.404683,0.709677
6041,0.074003,0.404683,0.709677
6042,0.0740028,0.404684,0.709677
6043,0.0740026,0.404684,0.709677
6044,0.0740023,0.404684,0.709677
6045,0.0740021,0.404685,0.709677
6046,0.0740019,0.404685,0.709677
6047,0.0740017,0.404685,0.709677
6048,0.0740014,0.404686,0.709677
6049,0.0740012,0.404686,0.709677
6050,0.074001,0.404686,0.709677
6051,0.0740008,0.404687,0.709677
6052,0.0740005,0.404687,0.709677
6053,0.0740003,0.404688,0.709677
6054,0.0740001,0.404688,0.709677
6055,0.0739999,0.404688,0.709677
6056,0.0739996,0.404689,0.709677
6057,0.0739994,0.404689,0.709677
6058,0.0739992,0.404689,0.709677
6059,0.073999,0.40469,0.709677
6060,0.0739987,0.40469,0.709677
6061,0.0739985,0.40469,0.709677
6062,0.0739983,0.404691,0.709677
6063,0.0739981,0.404691,0.709677
6064,0.0739978,0.404692,0.709677
6065,0.0739976,0.404692,0.709677
6066,0.0739974,0.404692,0.709677
6067,0.0739971,0.404693,0.709677
6068,0.0739969,0.404693,0.709677
6069,0.0739967,0.404693,0.709677
6070,0.0739965,0.404694,0.709677
6071,0.0739962,0.404694,0.709677
6072,0.073996,0.404694,0.709677
6073,0.0739958,0.404695,0.709677
6074,0.0739956,0.404695,0.709677
6075,0.0739953,0.404696,0.709677
6076,0.0739951,0.404696,0.709677
6077,0.0739949,0.404696,0.709677
6078,0.0739946,0.404697,0.709677
6079,0.0739944,0.404697,0.709677
6080,0.0739942,0.404697,0.709677
6081,0.073994,0.404698,0.709677
6082,0.0739937,0.404698,0.709677
6083,0.0739935,0.404699,0.709677
6084,0.0739933,0.404699,0.709677
6085,0.073993,0.404699,0.709677
6086,0.0739928,0.4047,0.709677
6087,0.0739926,0.4047,0.709677
6088,0.0739923,0.4047,0.709677
6089,0.0739921,0.404701,0.709677
6090,0.0739919,0.404701,0.709677
6091,0.0739917,0.404702,0.709677
6092,0.0739914,0.404702,0.709677
6093,0.0739912,0.404702,0.709677
6094,0.073991,0.404703,0.709677
6095,0.0739907,0.404703,0.709677
6096,0.0739905,0.404703,0.709677
6097,0.0739903,0.404704,0.709677
6098,0.07399,0.404704,0.709677
6099,0.0739898,0.404705,0.709677
6100,0.0739896,0.404705,0.709677
6101,0.0739893,0.404705,0.709677
6102,0.0739891,0.404706,0.709677
6103,0.0739889,0.404706,0.709677
6104,0.0739886,0.404706,0.709677
6105,0.0739884,0.404707,0.709677
6106,0.0739882,0.404707,0.709677
6107,0.0739879,0.404708,0.709677
6108,0.0739877,0.404708,0.709677
6109,0.0739875,0.404708,0.709677
6110,0.0739872,0.404709,0.709677
6111,0.073987,0.404709,0.709677
6112,0.0739868,0.404709,0.709677
6113,0.0739865,0.40471,0.709677
6114,0.0739863,0.40471,0.709677
6115,0.0739861,0.404711,0.709677
6116,0.0739858,0.404711,0.709677
6117,0.0739856,0.404711,0.709677
6118,0.0739854,0.404712,0.709677
6119,0.0739851,0.404712,0.709677
6120,0.0739849,0.404713,0.709677
6121,0.0739847,0.404713,0.709677
6122,0.0739844,0.404713,0.709677
6123,0.0739842,0.404714,0.709677
6124,0.073984,0.404714,0.709677
6125,0.0739837,0.404714,0.709677
6126,0.0739835,0.404715,0.709677
6127,0.0739833,0.404715,0.709677
6128,0.073983,0.404716,0.709677
6129,0.0739828,0.404716,0.709677
6130,0.0739826,0.404716,0.709677
6131,0.0739823,0.404717,0.709677
6132,0.0739821,0.404717,0.709677
6133,0.0739819,0.404718,0.709677
6134,0.0739816,0.404718,0.709677
6135,0.0739814,0.404718,0.709677
6136,0.0739811,0.404719,0.709677
6137,0.0739809,0.404719,0.709677
6138,0.0739807,0.40472,0.709677
6139,0.0739804,0.40472,0.709677
6140,0.0739802,0.40472,0.709677
6141,0.07398,0.404721,0.709677
6142,0.0739797,0.404721,0.709677
6143,0.0739795,0.404721,0.709677
6144,0.0739792,0.404722,0.709677
6145,0.073979,0.404722,0.709677
6146,0.0739788,0.404723,0.709677
6147,0.0739785,0.404723,0.709677
6148,0.0739783,0.404723,0.709677
6149,0.0739781,0.404724,0.709677
6150,0.0739778,0.404724,0.709677
6151,0.0739776,0.404725,0.709677
6152,0.0739773,0.404725,0.709677
6153,0.0739771,0.404725,0.709677
6154,0.0739769,0.404726,0.709677
6155,0.0739766,0.404726,0.709677
6156,0.0739764,0.404727,0.709677
6157,0.0739761,0.404727,0.709677
6158,0.0739759,0.404727,0.709677
6159,0.0739757,0.404728,0.709677
6160,0.0739754,0.404728,0.709677
6161,0.0739752,0.404729,0.709677
6162,0.0739749,0.404729,0.709677
6163,0.0739747,0.404729,0.709677
6164,0.0739745,0.40473,0.709677
6165,0.0739742,0.40473,0.709677
6166,0.073974,0.404731,0.709677
6167,0.0739737,0.404731,0.709677
6168,0.0739735,0.404731,0.709677
6169,0.0739733,0.404732,0.709677
6170,0.073973,0.404732,0.709677
6171,0.0739728,0.404733,0.709677
6172,0.0739725,0.404733,0.709677
6173,0.0739723,0.404733,0.709677
6174,0.0739721,0.404734,0.709677
6175,0.0739718,0.404734,0.709677
6176,0.0739716,0.404735,0.709677
6177,0.0739713,0.404735,0.709677
6178,0.0739711,0.404735,0.709677
6179,0.0739708,0.404736,0.709677
6180,0.0739706,0.404736,0.709677
6181,0.0739704,0.404737,0.709677
6182,0.0739701,0.404737,0.709677
6183,0.0739699,0.404737,0.709677
6184,0.0739696,0.404738,0.709677
6185,0.0739694,0.404738,0.709677
6186,0.0739692,0.404739,0.709677
6187,0.0739689,0.404739,0.709677
6188,0.0739687,0.404739,0.709677
6189,0.0739684,0.40474,0.709677
6190,0.0739682,0.40474,0.709677
6191,0.0739679,0.404741,0.709677
6192,0.0739677,0.404741,0.709677
6193,0.0739674,0.404742,0.709677
6194,0.0739672,0.404742,0.709677
6195,0.073967,0.404742,0.709677
6196,0.0739667,0.404743,0.709677
6197,0.0739665,0.404743,0.709677
6198,0.0739662,0.404744,0.709677
6199,0.073966,0.404744,0.709677
6200,0.0739657,0.404744,0.709677
6201,0.0739655,0.404745,0.709677
6202,0.0739652,0.404745,0.709677
6203,0.073965,0.404746,0.709677
6204,0.0739648,0.404746,0.709677
6205,0.0739645,0.404746,0.709677
6206,0.0739643,0.404747,0.709677
6207,0.073964,0.404747,0.709677
6208,0.0739638,0.404748,0.709677
6209,0.0739635,0.404748,0.709677
6210,0.0739633,0.404748,0.709677
6211,0.073963,0.404749,0.709677
6212,0.0739628,0.404749,0.709677
6213,0.0739625,0.40475,0.709677
6214,0.0739623,0.40475,0.709677
6215,0.073962,0.404751,0.709677
6216,0.0739618,0.404751,0.709677
6217,0.0739616,0.404751,0.709677
6218,0.0739613,0.404752,0.709677
6219,0.0739611,0.404752,0.709677
6220,0.0739608,0.404753,0.709677
6221,0.0739606,0.404753,0.709677
6222,0.0739603,0.404753,0.709677
6223,0.0739601,0.404754,0.709677
6224,0.0739598,0.404754,0.709677
6225,0.0739596,0.404755,0.709677
6226,0.0739593,0.404755,0.709677
6227,0.0739591,0.404756,0.709677
6228,0.0739588,0.404756,0.709677
6229,0.0739586,0.404756,0.709677
6230,0.0739583,0.404757,0.709677
6231,0.0739581,0.404757,0.709677
6232,0.0739578,0.404758,0.709677
6233,0.0739576,0.404758,0.709677
6234,0.0739573,0.404758,0.709677
6235,0.0739571,0.404759,0.709677
6236,0.0739568,0.404759,0.709677
6237,0.0739566,0.40476,0.709677
6238,0.0739563,0.40476,0.709677
6239,0.0739561,0.404761,0.709677
6240,0.0739558,0.404761,0.709677
6241,0.0739556,0.404761,0.709677
6242,0.0739553,0.404762,0.709677
6243,0.0739551,0.404762,0.709677
6244,0.0739548,0.404763,0.709677
6245,0.0739546,0.404763,0.709677
6246,0.0739543,0.404764,0.709677
6247,0.0739541,0.404764,0.709677
6248,0.0739538,0.404764,0.709677
6249,0.0739536,0.404765,0.709677
6250,0.0739533,0.404765,0.709677
6251,0.0739531,0.404766,0.709677
6252,0.0739528,0.404766,0.709677
6253,0.0739526,0.404766,0.709677
6254,0.0739523,0.404767,0.709677
6255,0.0739521,0.404767,0.709677
6256,0.0739518,0.404768,0.709677
6257,0.0739516,0.404768,0.709677
6258,0.0739513,0.404769,0.709677
6259,0.0739511,0.404769,0.709677
6260,0.0739508,0.404769,0.709677
6261,0.0739506,0.40477,0.709677
6262,0.0739503,0.40477,0.709677
6263,0.0739501,0.404771,0.709677
6264,0.0739498,0.404771,0.709677
6265,0.0739496,0.404772,0.709677
6266,0.0739493,0.404772,0.709677
6267,0.073949,0.404772,0.709677
6268,0.0739488,0.404773,0.709677
6269,0.0739485,0.404773,0.709677
6270,0.0739483,0.404774,0.709677
6271,0.073948,0.404774,0.709677
6272,0.0739478,0.404775,0.709677
6273,0.0739475,0.404775,0.709677
6274,0.0739473,0.404775,0.709677
6275,0.073947,0.404776,0.709677
6276,0.0739468,0.404776,0.709677
6277,0.0739465,0.404777,0.709677
6278,0.0739463,0.404777,0.709677
6279,0.073946,0.404778,0.709677
6280,0.0739457,0.404778,0.709677
6281,0.0739455,0.404778,0.709677
6282,0.0739452,0.404779,0.709677
6283,0.073945,0.404779,0.709677
6284,0.0739447,0.40478,0.709677
6285,0.0739445,0.40478,0.709677
6286,0.0739442,0.404781,0.709677
6287,0.073944,0.404781,0.709677
6288,0.0739437,0.404781,0.709677
6289,0.0739435,0.404782,0.709677
6290,0.0739432,0.404782,0.709677
6291,0.0739429,0.404783,0.709677
6292,0.0739427,0.404783,0.709677
6293,0.0739424,0.404784,0.709677
6294,0.0739422,0.404784,0.709677
6295,0.0739419,0.404785,0.709677
6296,0.0739417,0.404785,0.709677
6297,0.0739414,0.404785,0.709677
6298,0.0739411,0.404786,0.709677
6299,0.0739409,0.404786,0.709677
6300,0.0739406,0.404787,0.709677
6301,0.0739404,0.404787,0.709677
6302,0.0739401,0.404788,0.709677
6303,0.0739399,0.404788,0.709677
6304,0.0739396,0.404788,0.709677
